istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-08-02 09:15;2021-07-22 03:00
300045393;1110721;2021-08-02 09:30;2021-07-22 03:00
300045393;1110721;2021-08-02 09:45;2021-07-22 03:00
300045393;1110721;2021-08-03 15:45;2021-07-22 03:00
300045393;1110721;2021-08-03 16:00;2021-07-22 03:00
300045393;1110721;2021-08-03 17:30;2021-07-22 03:00
300045393;1110721;2021-08-04 07:00;2021-07-22 03:00
300045393;1110721;2021-08-04 07:15;2021-07-22 03:00
300045393;1110721;2021-08-04 07:30;2021-07-22 03:00
300045393;1110721;2021-08-04 08:15;2021-07-22 03:00
300045393;1110721;2021-08-04 08:30;2021-07-22 03:00
300045393;1110721;2021-08-05 15:30;2021-07-22 03:00
300045393;1110721;2021-08-05 15:45;2021-07-22 03:00
300045393;1110721;2021-08-05 16:45;2021-07-22 03:00
300045393;1110721;2021-08-05 18:30;2021-07-22 03:00
300045393;1110721;2021-08-05 18:45;2021-07-22 03:00
300045393;1110721;2021-08-06 07:00;2021-07-22 03:00
300045393;1110721;2021-08-06 07:15;2021-07-22 03:00
300045393;1110721;2021-08-06 07:30;2021-07-22 03:00
300045393;1110721;2021-08-06 07:45;2021-07-22 03:00
300045393;1110721;2021-08-06 08:00;2021-07-22 03:00
300045393;1110721;2021-08-06 08:15;2021-07-22 03:00
300045393;1110721;2021-08-06 08:30;2021-07-22 03:00
300045393;1110721;2021-08-06 08:45;2021-07-22 03:00
300045393;1110721;2021-08-06 09:00;2021-07-22 03:00
300045393;1110721;2021-08-06 09:15;2021-07-22 03:00
300045393;1110721;2021-08-06 09:30;2021-07-22 03:00
300045393;1110721;2021-08-06 09:45;2021-07-22 03:00
300045393;1110721;2021-08-06 09:45;2021-07-22 03:00
300045393;1110721;2021-08-06 10:00;2021-07-22 03:00
300045393;1110721;2021-08-06 10:15;2021-07-22 03:00
300045393;1110721;2021-08-06 10:30;2021-07-22 03:00
300045393;1110721;2021-08-06 10:45;2021-07-22 03:00
300045393;1110721;2021-08-06 11:00;2021-07-22 03:00
300045393;1110721;2021-08-06 11:15;2021-07-22 03:00
300045393;1110721;2021-08-06 11:45;2021-07-22 03:00
300045393;1110721;2021-08-07 09:00;2021-07-22 03:00
300045393;1110721;2021-08-07 09:15;2021-07-22 03:00
300045393;1110721;2021-08-07 09:30;2021-07-22 03:00
300045393;1110721;2021-08-07 09:45;2021-07-22 03:00
300045393;1110721;2021-08-07 10:00;2021-07-22 03:00
300045393;1110721;2021-08-07 10:15;2021-07-22 03:00
300045393;1110721;2021-08-07 10:30;2021-07-22 03:00
300045393;1110721;2021-08-07 10:45;2021-07-22 03:00
300045393;1110721;2021-08-07 11:00;2021-07-22 03:00
300045393;1110721;2021-08-07 11:15;2021-07-22 03:00
300045393;1110721;2021-08-07 11:30;2021-07-22 03:00
300045393;1110721;2021-08-07 11:45;2021-07-22 03:00
300045393;1110721;2021-08-07 12:00;2021-07-22 03:00
300045393;1110721;2021-08-07 12:15;2021-07-22 03:00
300045393;1110721;2021-08-07 12:30;2021-07-22 03:00
300045393;1110721;2021-08-07 12:45;2021-07-22 03:00
300045393;1110721;2021-08-09 14:00;2021-07-22 03:00
300045393;1110721;2021-08-09 14:15;2021-07-22 03:00
300045393;1110721;2021-08-09 14:30;2021-07-22 03:00
300045393;1110721;2021-08-09 14:45;2021-07-22 03:00
300045393;1110721;2021-08-09 15:00;2021-07-22 03:00
300045393;1110721;2021-08-09 15:15;2021-07-22 03:00
300045393;1110721;2021-08-09 15:30;2021-07-22 03:00
300045393;1110721;2021-08-09 15:45;2021-07-22 03:00
300045393;1110721;2021-08-09 16:00;2021-07-22 03:00
300045393;1110721;2021-08-09 16:15;2021-07-22 03:00
300045393;1110721;2021-08-09 16:30;2021-07-22 03:00
300045393;1110721;2021-08-09 16:45;2021-07-22 03:00
300045393;1110721;2021-08-09 17:00;2021-07-22 03:00
300045393;1110721;2021-08-09 17:15;2021-07-22 03:00
300045393;1110721;2021-08-09 17:30;2021-07-22 03:00
