istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-06-08 15:15;2020-06-01 03:00
300045393;1116152;2020-06-08 15:45;2020-06-01 03:00
300045393;1116152;2020-06-08 16:00;2020-06-01 03:00
300045393;1116152;2020-06-08 16:15;2020-06-01 03:00
300045393;1116152;2020-06-08 16:30;2020-06-01 03:00
300045393;1116152;2020-06-08 16:45;2020-06-01 03:00
300045393;1116152;2020-06-08 17:00;2020-06-01 03:00
300045393;1116152;2020-06-08 17:15;2020-06-01 03:00
300045393;1116152;2020-06-08 17:30;2020-06-01 03:00
300045393;1116152;2020-06-08 17:45;2020-06-01 03:00
300045393;1116152;2020-06-09 07:00;2020-06-01 03:00
300045393;1116152;2020-06-09 07:15;2020-06-01 03:00
300045393;1116152;2020-06-09 07:30;2020-06-01 03:00
300045393;1116152;2020-06-09 07:45;2020-06-01 03:00
300045393;1116152;2020-06-09 08:00;2020-06-01 03:00
300045393;1116152;2020-06-09 08:15;2020-06-01 03:00
300045393;1116152;2020-06-09 08:30;2020-06-01 03:00
300045393;1116152;2020-06-10 15:00;2020-06-01 03:00
300045393;1116152;2020-06-10 15:15;2020-06-01 03:00
300045393;1116152;2020-06-10 15:30;2020-06-01 03:00
300045393;1116152;2020-06-10 15:45;2020-06-01 03:00
300045393;1116152;2020-06-10 16:00;2020-06-01 03:00
300045393;1116152;2020-06-10 16:15;2020-06-01 03:00
300045393;1116152;2020-06-10 16:30;2020-06-01 03:00
300045393;1116152;2020-06-10 16:45;2020-06-01 03:00
300045393;1116152;2020-06-10 17:00;2020-06-01 03:00
300045393;1116152;2020-06-10 17:15;2020-06-01 03:00
300045393;1116152;2020-06-10 17:30;2020-06-01 03:00
300045393;1116152;2020-06-10 17:45;2020-06-01 03:00
300045393;1116152;2020-06-11 07:00;2020-06-01 03:00
300045393;1116152;2020-06-11 07:15;2020-06-01 03:00
300045393;1116152;2020-06-11 07:30;2020-06-01 03:00
300045393;1116152;2020-06-11 07:45;2020-06-01 03:00
300045393;1116152;2020-06-11 08:00;2020-06-01 03:00
300045393;1116152;2020-06-11 08:15;2020-06-01 03:00
300045393;1116152;2020-06-11 08:30;2020-06-01 03:00
300045393;1116152;2020-06-11 08:45;2020-06-01 03:00
300045393;1116152;2020-06-12 15:00;2020-06-01 03:00
300045393;1116152;2020-06-12 15:15;2020-06-01 03:00
300045393;1116152;2020-06-12 15:30;2020-06-01 03:00
