istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-10-21 08:45;2019-10-19 03:00
300045393;1116152;2019-10-22 18:00;2019-10-19 03:00
300045393;1116152;2019-10-23 07:15;2019-10-19 03:00
300045393;1116152;2019-10-24 18:45;2019-10-19 03:00
300045393;1116152;2019-10-25 07:00;2019-10-19 03:00
300045393;1116152;2019-10-25 08:30;2019-10-19 03:00
300045393;1116152;2019-10-25 08:45;2019-10-19 03:00
300045393;1116152;2019-10-25 12:00;2019-10-19 03:00
300045393;1116152;2019-10-25 12:15;2019-10-19 03:00
300045393;1116152;2019-10-25 12:30;2019-10-19 03:00
300045393;1116152;2019-10-25 12:45;2019-10-19 03:00
300045393;1116152;2019-10-28 14:00;2019-10-19 03:00
300045393;1116152;2019-10-28 14:15;2019-10-19 03:00
300045393;1116152;2019-10-28 14:30;2019-10-19 03:00
300045393;1116152;2019-10-28 14:45;2019-10-19 03:00
300045393;1116152;2019-10-28 18:00;2019-10-19 03:00
300045393;1116152;2019-10-28 18:15;2019-10-19 03:00
300045393;1116152;2019-10-28 18:30;2019-10-19 03:00
300045393;1116152;2019-10-28 18:45;2019-10-19 03:00
300045393;1116152;2019-10-29 07:00;2019-10-19 03:00
300045393;1116152;2019-10-29 07:15;2019-10-19 03:00
300045393;1116152;2019-10-29 07:30;2019-10-19 03:00
300045393;1116152;2019-10-29 07:45;2019-10-19 03:00
300045393;1116152;2019-10-29 08:00;2019-10-19 03:00
300045393;1116152;2019-10-29 08:15;2019-10-19 03:00
300045393;1116152;2019-10-29 08:30;2019-10-19 03:00
300045393;1116152;2019-10-29 08:45;2019-10-19 03:00
300045393;1116152;2019-10-29 12:00;2019-10-19 03:00
300045393;1116152;2019-10-29 12:15;2019-10-19 03:00
300045393;1116152;2019-10-29 12:30;2019-10-19 03:00
300045393;1116152;2019-10-29 12:45;2019-10-19 03:00
300045393;1116152;2019-10-30 14:00;2019-10-19 03:00
300045393;1116152;2019-10-30 14:15;2019-10-19 03:00
300045393;1116152;2019-10-30 14:30;2019-10-19 03:00
300045393;1116152;2019-10-30 14:45;2019-10-19 03:00
300045393;1116152;2019-10-30 18:00;2019-10-19 03:00
300045393;1116152;2019-10-30 18:15;2019-10-19 03:00
300045393;1116152;2019-10-30 18:30;2019-10-19 03:00
300045393;1116152;2019-10-30 18:45;2019-10-19 03:00
300045393;1110721;2019-10-22 13:45;2019-10-19 03:00
300045393;1110721;2019-10-22 14:00;2019-10-19 03:00
300045393;1110721;2019-10-22 14:15;2019-10-19 03:00
300045393;1110721;2019-10-22 14:30;2019-10-19 03:00
300045393;1110721;2019-10-22 14:45;2019-10-19 03:00
300045393;1110721;2019-10-23 08:30;2019-10-19 03:00
300045393;1110721;2019-10-23 08:45;2019-10-19 03:00
300045393;1110721;2019-10-23 09:00;2019-10-19 03:00
300045393;1110721;2019-10-23 09:15;2019-10-19 03:00
300045393;1110721;2019-10-23 09:30;2019-10-19 03:00
300045393;1110721;2019-10-23 09:45;2019-10-19 03:00
300045393;1110721;2019-10-23 12:45;2019-10-19 03:00
300045393;1110721;2019-10-23 13:00;2019-10-19 03:00
300045393;1110721;2019-10-23 13:15;2019-10-19 03:00
300045393;1110721;2019-10-23 13:30;2019-10-19 03:00
300045393;1110721;2019-10-23 13:45;2019-10-19 03:00
300045393;1110721;2019-10-24 13:00;2019-10-19 03:00
300045393;1110721;2019-10-24 13:15;2019-10-19 03:00
300045393;1110721;2019-10-24 13:30;2019-10-19 03:00
300045393;1110721;2019-10-24 13:45;2019-10-19 03:00
300045393;1110721;2019-10-24 14:00;2019-10-19 03:00
300045393;1110721;2019-10-24 14:15;2019-10-19 03:00
300045393;1110721;2019-10-24 14:30;2019-10-19 03:00
300045393;1110721;2019-10-24 14:45;2019-10-19 03:00
300045393;1110721;2019-10-24 15:00;2019-10-19 03:00
300045393;1110721;2019-10-24 15:15;2019-10-19 03:00
300045393;1110721;2019-10-24 15:30;2019-10-19 03:00
300045393;1110721;2019-10-24 15:45;2019-10-19 03:00
300045393;1110721;2019-10-24 16:00;2019-10-19 03:00
300045393;1110721;2019-10-24 16:15;2019-10-19 03:00
300045393;1110721;2019-10-24 16:30;2019-10-19 03:00
300045393;1110721;2019-10-24 16:45;2019-10-19 03:00
300045393;1110721;2019-10-25 11:00;2019-10-19 03:00
300045393;1110721;2019-10-25 11:15;2019-10-19 03:00
300045393;1110721;2019-10-25 11:30;2019-10-19 03:00
300045393;1110721;2019-10-25 11:45;2019-10-19 03:00
300045393;1110721;2019-10-25 12:00;2019-10-19 03:00
300045393;1110721;2019-10-25 12:15;2019-10-19 03:00
300045393;1110721;2019-10-25 12:30;2019-10-19 03:00
300045393;1110721;2019-10-25 12:45;2019-10-19 03:00
300045393;1110721;2019-10-25 16:00;2019-10-19 03:00
300045393;1110721;2019-10-25 16:30;2019-10-19 03:00
300045393;1110721;2019-10-25 16:45;2019-10-19 03:00
300045393;1110721;2019-10-28 14:00;2019-10-19 03:00
300045393;1110721;2019-10-28 14:15;2019-10-19 03:00
300045393;1110721;2019-10-28 14:30;2019-10-19 03:00
300045393;1110721;2019-10-28 14:45;2019-10-19 03:00
300045393;1110721;2019-10-28 17:00;2019-10-19 03:00
300045393;1110721;2019-10-28 17:15;2019-10-19 03:00
300045393;1110721;2019-10-28 17:30;2019-10-19 03:00
300045393;1110721;2019-10-28 17:45;2019-10-19 03:00
300045393;1110721;2019-10-29 09:00;2019-10-19 03:00
300045393;1110721;2019-10-29 09:15;2019-10-19 03:00
300045393;1110721;2019-10-29 09:30;2019-10-19 03:00
