istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-05-10 17:15;2021-05-07 03:00
300045393;1110721;2021-05-10 17:15;2021-05-07 03:00
300045393;1110721;2021-05-10 17:45;2021-05-07 03:00
300045393;1110721;2021-05-10 18:00;2021-05-07 03:00
300045393;1110721;2021-05-10 18:00;2021-05-07 03:00
300045393;1110721;2021-05-10 18:15;2021-05-07 03:00
300045393;1110721;2021-05-10 18:15;2021-05-07 03:00
300045393;1110721;2021-05-10 18:30;2021-05-07 03:00
300045393;1110721;2021-05-10 18:30;2021-05-07 03:00
300045393;1110721;2021-05-10 18:45;2021-05-07 03:00
300045393;1110721;2021-05-10 18:45;2021-05-07 03:00
300045393;1110721;2021-05-10 19:00;2021-05-07 03:00
300045393;1110721;2021-05-11 09:00;2021-05-07 03:00
300045393;1110721;2021-05-11 09:30;2021-05-07 03:00
300045393;1110721;2021-05-11 10:15;2021-05-07 03:00
300045393;1110721;2021-05-11 10:30;2021-05-07 03:00
300045393;1110721;2021-05-11 10:45;2021-05-07 03:00
300045393;1110721;2021-05-12 15:30;2021-05-07 03:00
300045393;1110721;2021-05-12 15:45;2021-05-07 03:00
300045393;1110721;2021-05-12 16:30;2021-05-07 03:00
300045393;1110721;2021-05-12 16:45;2021-05-07 03:00
300045393;1110721;2021-05-12 17:15;2021-05-07 03:00
300045393;1110721;2021-05-12 17:30;2021-05-07 03:00
300045393;1110721;2021-05-12 18:15;2021-05-07 03:00
300045393;1110721;2021-05-12 18:30;2021-05-07 03:00
300045393;1110721;2021-05-12 18:45;2021-05-07 03:00
300045393;1110721;2021-05-13 08:00;2021-05-07 03:00
300045393;1110721;2021-05-13 08:15;2021-05-07 03:00
300045393;1110721;2021-05-13 08:30;2021-05-07 03:00
300045393;1110721;2021-05-13 08:45;2021-05-07 03:00
300045393;1110721;2021-05-13 09:00;2021-05-07 03:00
300045393;1110721;2021-05-13 09:15;2021-05-07 03:00
300045393;1110721;2021-05-13 09:30;2021-05-07 03:00
300045393;1110721;2021-05-13 09:45;2021-05-07 03:00
300045393;1110721;2021-05-13 10:00;2021-05-07 03:00
300045393;1110721;2021-05-13 10:15;2021-05-07 03:00
300045393;1110721;2021-05-14 15:15;2021-05-07 03:00
