istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2022-07-20 07:00;2022-07-12 03:00
300045393;1116152;2022-07-20 07:30;2022-07-12 03:00
300045393;1116152;2022-07-20 07:45;2022-07-12 03:00
300045393;1116152;2022-07-20 08:45;2022-07-12 03:00
300045393;1116152;2022-07-21 18:00;2022-07-12 03:00
300045393;1116152;2022-07-21 19:45;2022-07-12 03:00
300045393;1116152;2022-07-22 19:30;2022-07-12 03:00
300045393;1116152;2022-07-22 19:45;2022-07-12 03:00
300045393;1116152;2022-07-23 09:00;2022-07-12 03:00
300045393;1116152;2022-07-23 09:15;2022-07-12 03:00
300045393;1116152;2022-07-23 09:30;2022-07-12 03:00
300045393;1116152;2022-07-23 09:45;2022-07-12 03:00
300045393;1116152;2022-07-23 10:00;2022-07-12 03:00
300045393;1116152;2022-07-23 10:15;2022-07-12 03:00
300045393;1116152;2022-07-23 10:30;2022-07-12 03:00
300045393;1116152;2022-07-23 10:45;2022-07-12 03:00
300045393;1116152;2022-07-23 11:00;2022-07-12 03:00
300045393;1116152;2022-07-23 11:15;2022-07-12 03:00
300045393;1116152;2022-07-23 11:30;2022-07-12 03:00
300045393;1116152;2022-07-23 11:45;2022-07-12 03:00
300045393;1116152;2022-07-25 07:00;2022-07-12 03:00
300045393;1116152;2022-07-25 07:15;2022-07-12 03:00
300045393;1116152;2022-07-25 07:30;2022-07-12 03:00
300045393;1116152;2022-07-25 07:45;2022-07-12 03:00
300045393;1116152;2022-07-25 09:15;2022-07-12 03:00
300045393;1116152;2022-07-25 09:30;2022-07-12 03:00
300045393;1116152;2022-07-25 09:45;2022-07-12 03:00
300045393;1116152;2022-07-25 10:30;2022-07-12 03:00
300045393;1116152;2022-07-25 11:00;2022-07-12 03:00
300045393;1116152;2022-07-25 11:15;2022-07-12 03:00
300045393;1116152;2022-07-25 11:30;2022-07-12 03:00
300045393;1116152;2022-07-25 11:45;2022-07-12 03:00
300045393;1116152;2022-07-26 15:15;2022-07-12 03:00
300045393;1116152;2022-07-26 19:45;2022-07-12 03:00
300045393;1116152;2022-07-27 07:15;2022-07-12 03:00
300045393;1116152;2022-07-27 07:30;2022-07-12 03:00
300045393;1116152;2022-07-27 07:45;2022-07-12 03:00
300045393;1116152;2022-07-27 08:00;2022-07-12 03:00
300045393;1116152;2022-07-27 09:15;2022-07-12 03:00
300045393;1116152;2022-07-27 10:15;2022-07-12 03:00
300045393;1116152;2022-07-27 10:30;2022-07-12 03:00
300045393;1116152;2022-07-27 10:45;2022-07-12 03:00
300045393;1116152;2022-07-28 15:45;2022-07-12 03:00
300045393;1116152;2022-07-28 19:30;2022-07-12 03:00
300045393;1116152;2022-07-28 19:45;2022-07-12 03:00
300045393;1116152;2022-07-29 07:00;2022-07-12 03:00
300045393;1116152;2022-07-29 07:15;2022-07-12 03:00
300045393;1116152;2022-07-29 07:30;2022-07-12 03:00
300045393;1116152;2022-07-29 07:45;2022-07-12 03:00
300045393;1116152;2022-07-29 09:30;2022-07-12 03:00
300045393;1116152;2022-07-29 09:45;2022-07-12 03:00
300045393;1116152;2022-07-29 10:00;2022-07-12 03:00
300045393;1116152;2022-07-29 10:15;2022-07-12 03:00
300045393;1116152;2022-07-29 10:30;2022-07-12 03:00
300045393;1116152;2022-07-29 10:45;2022-07-12 03:00
300045393;1116152;2022-07-29 11:30;2022-07-12 03:00
300045393;1116152;2022-07-29 11:45;2022-07-12 03:00
300045393;201120627;2022-07-16 11:30;2022-07-12 03:00
300045393;201120627;2022-07-16 11:45;2022-07-12 03:00
300045393;201120627;2022-07-16 12:00;2022-07-12 03:00
300045393;201120627;2022-07-16 12:15;2022-07-12 03:00
