istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2021-07-19 17:00;2021-07-17 03:00
300045393;1116152;2021-07-20 07:00;2021-07-17 03:00
300045393;1116152;2021-07-21 18:45;2021-07-17 03:00
300045393;1116152;2021-07-22 07:30;2021-07-17 03:00
300045393;1116152;2021-07-22 07:45;2021-07-17 03:00
300045393;1116152;2021-07-22 08:30;2021-07-17 03:00
300045393;1116152;2021-07-22 08:45;2021-07-17 03:00
300045393;1116152;2021-07-22 09:30;2021-07-17 03:00
300045393;1116152;2021-07-22 09:45;2021-07-17 03:00
300045393;1116152;2021-07-22 10:00;2021-07-17 03:00
300045393;1116152;2021-07-22 10:15;2021-07-17 03:00
300045393;1116152;2021-07-23 17:45;2021-07-17 03:00
300045393;1116152;2021-07-23 18:15;2021-07-17 03:00
300045393;1116152;2021-07-23 18:30;2021-07-17 03:00
300045393;1116152;2021-07-23 18:45;2021-07-17 03:00
300045393;1116152;2021-07-26 07:00;2021-07-17 03:00
300045393;1116152;2021-07-26 07:15;2021-07-17 03:00
300045393;1116152;2021-07-26 07:30;2021-07-17 03:00
300045393;1116152;2021-07-26 07:45;2021-07-17 03:00
300045393;1116152;2021-07-26 08:45;2021-07-17 03:00
300045393;1116152;2021-07-26 09:00;2021-07-17 03:00
300045393;1116152;2021-07-26 09:15;2021-07-17 03:00
300045393;1116152;2021-07-26 09:30;2021-07-17 03:00
300045393;1116152;2021-07-26 09:45;2021-07-17 03:00
300045393;1116152;2021-07-26 10:30;2021-07-17 03:00
300045393;1116152;2021-07-26 10:45;2021-07-17 03:00
300045393;1116152;2021-07-27 15:15;2021-07-17 03:00
300045393;1116152;2021-07-27 15:30;2021-07-17 03:00
300045393;1116152;2021-07-27 15:45;2021-07-17 03:00
300045393;1116152;2021-07-27 16:00;2021-07-17 03:00
300045393;1116152;2021-07-27 17:45;2021-07-17 03:00
300045393;1116152;2021-07-27 18:30;2021-07-17 03:00
300045393;1116152;2021-07-27 18:45;2021-07-17 03:00
300045393;1116152;2021-07-28 07:00;2021-07-17 03:00
300045393;1116152;2021-07-28 07:15;2021-07-17 03:00
300045393;1116152;2021-07-28 07:30;2021-07-17 03:00
300045393;1116152;2021-07-28 07:45;2021-07-17 03:00
300045393;1116152;2021-07-28 08:30;2021-07-17 03:00
300045393;1116152;2021-07-28 08:45;2021-07-17 03:00
300045393;1116152;2021-07-28 09:00;2021-07-17 03:00
300045393;1116152;2021-07-28 09:15;2021-07-17 03:00
300045393;1116152;2021-07-29 15:00;2021-07-17 03:00
300045393;1116152;2021-07-29 15:15;2021-07-17 03:00
300045393;1116152;2021-07-29 16:45;2021-07-17 03:00
300045393;1116152;2021-07-29 17:30;2021-07-17 03:00
300045393;1116152;2021-07-29 17:45;2021-07-17 03:00
300045393;1116152;2021-07-29 18:00;2021-07-17 03:00
300045393;1116152;2021-07-29 18:15;2021-07-17 03:00
300045393;1116152;2021-07-29 18:30;2021-07-17 03:00
300045393;1116152;2021-07-29 18:45;2021-07-17 03:00
300045393;1116152;2021-07-30 07:00;2021-07-17 03:00
300045393;1116152;2021-07-30 07:15;2021-07-17 03:00
300045393;1116152;2021-07-30 07:30;2021-07-17 03:00
300045393;1116152;2021-07-30 07:45;2021-07-17 03:00
300045393;1116152;2021-07-30 08:00;2021-07-17 03:00
300045393;1116152;2021-07-30 08:15;2021-07-17 03:00
300045393;1116152;2021-07-30 08:30;2021-07-17 03:00
300045393;1116152;2021-07-30 08:45;2021-07-17 03:00
300045393;1116152;2021-07-30 09:00;2021-07-17 03:00
300045393;1116152;2021-07-30 09:15;2021-07-17 03:00
300045393;1116152;2021-07-30 09:30;2021-07-17 03:00
300045393;1116152;2021-07-30 09:45;2021-07-17 03:00
300045393;1116152;2021-07-30 10:00;2021-07-17 03:00
300045393;1113483;2021-07-19 08:45;2021-07-17 03:00
300045393;1113483;2021-07-19 09:00;2021-07-17 03:00
300045393;1113483;2021-07-23 08:30;2021-07-17 03:00
300045393;1113483;2021-07-23 08:45;2021-07-17 03:00
300045393;1113483;2021-07-23 09:30;2021-07-17 03:00
300045393;1113483;2021-07-23 11:30;2021-07-17 03:00
300045393;1113483;2021-07-23 11:45;2021-07-17 03:00
300045393;1113483;2021-07-26 17:00;2021-07-17 03:00
300045393;1113483;2021-07-26 17:15;2021-07-17 03:00
300045393;1113483;2021-07-26 17:45;2021-07-17 03:00
300045393;1113483;2021-07-26 18:00;2021-07-17 03:00
300045393;1113483;2021-07-26 18:15;2021-07-17 03:00
300045393;1113483;2021-07-28 16:00;2021-07-17 03:00
300045393;1113483;2021-07-28 16:30;2021-07-17 03:00
300045393;1113483;2021-07-28 16:45;2021-07-17 03:00
300045393;1113483;2021-07-28 17:15;2021-07-17 03:00
300045393;1113483;2021-07-28 17:30;2021-07-17 03:00
300045393;1113483;2021-07-28 17:45;2021-07-17 03:00
300045393;1113483;2021-07-28 18:45;2021-07-17 03:00
300045393;1113483;2021-07-30 17:30;2021-07-17 03:00
300045393;1113483;2021-07-30 17:45;2021-07-17 03:00
300045393;1113483;2021-07-30 18:00;2021-07-17 03:00
300045393;1113483;2021-07-30 18:15;2021-07-17 03:00
300045393;1113483;2021-07-30 18:30;2021-07-17 03:00
300045393;1113483;2021-07-30 18:45;2021-07-17 03:00
