istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-08-10 16:15;2020-08-10 03:00
300045393;1116152;2020-08-10 16:30;2020-08-10 03:00
300045393;1116152;2020-08-10 16:45;2020-08-10 03:00
300045393;1116152;2020-08-11 08:30;2020-08-10 03:00
300045393;1116152;2020-08-11 08:45;2020-08-10 03:00
300045393;1116152;2020-08-12 15:00;2020-08-10 03:00
300045393;1116152;2020-08-12 15:15;2020-08-10 03:00
300045393;1116152;2020-08-13 08:45;2020-08-10 03:00
300045393;1116152;2020-08-14 15:15;2020-08-10 03:00
300045393;1116152;2020-08-14 15:30;2020-08-10 03:00
300045393;1116152;2020-08-14 15:45;2020-08-10 03:00
300045393;1116152;2020-08-14 17:00;2020-08-10 03:00
300045393;1116152;2020-08-14 17:15;2020-08-10 03:00
300045393;1116152;2020-08-14 17:30;2020-08-10 03:00
300045393;1116152;2020-08-14 17:45;2020-08-10 03:00
300045393;1116152;2020-08-31 07:00;2020-08-10 03:00
300045393;1116152;2020-08-31 07:15;2020-08-10 03:00
300045393;1116152;2020-08-31 08:00;2020-08-10 03:00
300045393;1116152;2020-08-31 08:15;2020-08-10 03:00
300045393;1116152;2020-08-31 08:30;2020-08-10 03:00
300045393;1116152;2020-08-31 08:45;2020-08-10 03:00
300045393;1116152;2020-08-31 09:00;2020-08-10 03:00
300045393;1116152;2020-08-31 09:15;2020-08-10 03:00
300045393;1116152;2020-08-31 09:30;2020-08-10 03:00
300045393;1116152;2020-08-31 09:45;2020-08-10 03:00
300045393;1116152;2020-09-01 07:00;2020-08-10 03:00
300045393;1116152;2020-09-01 07:15;2020-08-10 03:00
300045393;1116152;2020-09-01 07:30;2020-08-10 03:00
300045393;1116152;2020-09-01 07:45;2020-08-10 03:00
300045393;1116152;2020-09-01 08:00;2020-08-10 03:00
300045393;1116152;2020-09-01 08:15;2020-08-10 03:00
300045393;1116152;2020-09-01 08:30;2020-08-10 03:00
300045393;1116152;2020-09-01 08:45;2020-08-10 03:00
