istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-09-28 17:00;2020-09-27 03:00
300045393;1116152;2020-09-28 17:15;2020-09-27 03:00
300045393;1116152;2020-09-28 17:30;2020-09-27 03:00
300045393;1116152;2020-09-28 18:00;2020-09-27 03:00
300045393;1116152;2020-09-28 18:45;2020-09-27 03:00
300045393;1116152;2020-09-28 19:00;2020-09-27 03:00
300045393;1116152;2020-09-28 19:15;2020-09-27 03:00
300045393;1116152;2020-09-28 19:30;2020-09-27 03:00
300045393;1116152;2020-09-29 07:00;2020-09-27 03:00
300045393;1116152;2020-09-29 07:15;2020-09-27 03:00
300045393;1116152;2020-09-29 07:30;2020-09-27 03:00
300045393;1116152;2020-09-29 07:45;2020-09-27 03:00
300045393;1116152;2020-09-29 08:15;2020-09-27 03:00
300045393;1116152;2020-09-29 08:30;2020-09-27 03:00
300045393;1116152;2020-09-29 08:45;2020-09-27 03:00
300045393;1116152;2020-09-29 09:00;2020-09-27 03:00
300045393;1116152;2020-09-29 10:00;2020-09-27 03:00
300045393;1116152;2020-09-29 10:15;2020-09-27 03:00
300045393;1116152;2020-09-29 10:30;2020-09-27 03:00
300045393;1116152;2020-09-29 10:45;2020-09-27 03:00
300045393;1116152;2020-09-29 12:00;2020-09-27 03:00
300045393;1116152;2020-09-29 12:15;2020-09-27 03:00
300045393;1116152;2020-09-29 12:30;2020-09-27 03:00
300045393;1116152;2020-09-29 12:45;2020-09-27 03:00
300045393;1116152;2020-09-30 15:00;2020-09-27 03:00
300045393;1116152;2020-09-30 15:15;2020-09-27 03:00
300045393;1116152;2020-09-30 15:30;2020-09-27 03:00
300045393;1116152;2020-09-30 15:45;2020-09-27 03:00
300045393;1116152;2020-09-30 17:00;2020-09-27 03:00
300045393;1116152;2020-09-30 17:15;2020-09-27 03:00
300045393;1116152;2020-09-30 17:30;2020-09-27 03:00
300045393;1116152;2020-09-30 17:45;2020-09-27 03:00
300045393;1116152;2020-09-30 18:00;2020-09-27 03:00
300045393;1116152;2020-09-30 18:15;2020-09-27 03:00
300045393;1116152;2020-09-30 18:30;2020-09-27 03:00
300045393;1116152;2020-09-30 18:45;2020-09-27 03:00
300045393;1116152;2020-09-30 19:00;2020-09-27 03:00
300045393;1116152;2020-09-30 19:15;2020-09-27 03:00
300045393;1116152;2020-09-30 19:30;2020-09-27 03:00
300045393;1116152;2020-10-01 07:15;2020-09-27 03:00
300045393;1116152;2020-10-01 07:30;2020-09-27 03:00
300045393;1116152;2020-10-01 08:00;2020-09-27 03:00
300045393;1116152;2020-10-01 08:15;2020-09-27 03:00
300045393;1116152;2020-10-01 08:30;2020-09-27 03:00
300045393;1116152;2020-10-01 08:45;2020-09-27 03:00
300045393;1116152;2020-10-01 09:00;2020-09-27 03:00
300045393;1116152;2020-10-01 09:15;2020-09-27 03:00
300045393;1116152;2020-10-01 09:30;2020-09-27 03:00
300045393;1116152;2020-10-01 09:45;2020-09-27 03:00
300045393;1116152;2020-10-01 10:00;2020-09-27 03:00
300045393;1116152;2020-10-01 10:15;2020-09-27 03:00
300045393;1116152;2020-10-01 10:30;2020-09-27 03:00
300045393;1116152;2020-10-01 10:45;2020-09-27 03:00
300045393;1116152;2020-10-01 12:00;2020-09-27 03:00
300045393;1116152;2020-10-01 12:15;2020-09-27 03:00
300045393;1116152;2020-10-01 12:30;2020-09-27 03:00
300045393;1116152;2020-10-01 12:45;2020-09-27 03:00
300045393;1116152;2020-10-02 15:15;2020-09-27 03:00
300045393;1116152;2020-10-02 15:30;2020-09-27 03:00
300045393;1116152;2020-10-02 15:45;2020-09-27 03:00
300045393;1116152;2020-10-02 17:00;2020-09-27 03:00
300045393;1116152;2020-10-02 17:15;2020-09-27 03:00
300045393;1116152;2020-10-02 17:30;2020-09-27 03:00
300045393;1116152;2020-10-02 17:45;2020-09-27 03:00
300045393;1116152;2020-10-02 18:00;2020-09-27 03:00
300045393;1116152;2020-10-02 18:15;2020-09-27 03:00
300045393;1116152;2020-10-02 18:30;2020-09-27 03:00
300045393;1116152;2020-10-02 18:45;2020-09-27 03:00
300045393;1116152;2020-10-02 19:00;2020-09-27 03:00
300045393;1116152;2020-10-02 19:15;2020-09-27 03:00
300045393;1116152;2020-10-02 19:30;2020-09-27 03:00
300045393;1116152;2020-10-05 07:15;2020-09-27 03:00
300045393;1116152;2020-10-05 07:30;2020-09-27 03:00
300045393;1116152;2020-10-05 07:45;2020-09-27 03:00
300045393;1116152;2020-10-05 08:15;2020-09-27 03:00
300045393;1116152;2020-10-05 08:30;2020-09-27 03:00
300045393;1116152;2020-10-05 08:45;2020-09-27 03:00
300045393;1116152;2020-10-05 09:15;2020-09-27 03:00
300045393;1116152;2020-10-05 09:30;2020-09-27 03:00
300045393;1116152;2020-10-05 09:45;2020-09-27 03:00
300045393;1116152;2020-10-05 10:00;2020-09-27 03:00
300045393;1116152;2020-10-05 10:15;2020-09-27 03:00
300045393;1116152;2020-10-05 10:30;2020-09-27 03:00
300045393;1116152;2020-10-05 10:45;2020-09-27 03:00
300045393;1116152;2020-10-05 12:00;2020-09-27 03:00
300045393;1116152;2020-10-05 12:15;2020-09-27 03:00
300045393;1116152;2020-10-05 12:30;2020-09-27 03:00
300045393;1116152;2020-10-05 12:45;2020-09-27 03:00
300045393;1116152;2020-10-06 15:15;2020-09-27 03:00
300045393;1116152;2020-10-06 15:30;2020-09-27 03:00
300045393;1116152;2020-10-06 15:45;2020-09-27 03:00
300045393;1116152;2020-10-06 17:00;2020-09-27 03:00
300045393;1116152;2020-10-06 17:15;2020-09-27 03:00
300045393;1116152;2020-10-06 17:30;2020-09-27 03:00
300045393;1116152;2020-10-06 17:45;2020-09-27 03:00
300045393;1116152;2020-10-06 18:00;2020-09-27 03:00
300045393;1116152;2020-10-06 18:30;2020-09-27 03:00
300045393;1116152;2020-10-06 18:45;2020-09-27 03:00
300045393;1116152;2020-10-06 19:00;2020-09-27 03:00
300045393;1116152;2020-10-06 19:15;2020-09-27 03:00
300045393;1116152;2020-10-06 19:30;2020-09-27 03:00
300045393;1116152;2020-10-07 07:00;2020-09-27 03:00
300045393;1116152;2020-10-07 07:15;2020-09-27 03:00
300045393;1116152;2020-10-07 07:30;2020-09-27 03:00
300045393;1116152;2020-10-07 07:45;2020-09-27 03:00
300045393;1116152;2020-10-07 08:00;2020-09-27 03:00
300045393;1116152;2020-10-07 08:15;2020-09-27 03:00
300045393;1116152;2020-10-07 08:45;2020-09-27 03:00
300045393;1116152;2020-10-07 09:00;2020-09-27 03:00
300045393;1116152;2020-10-07 09:15;2020-09-27 03:00
300045393;1116152;2020-10-07 09:30;2020-09-27 03:00
300045393;1116152;2020-10-07 09:45;2020-09-27 03:00
300045393;1116152;2020-10-07 10:00;2020-09-27 03:00
300045393;1116152;2020-10-07 10:15;2020-09-27 03:00
300045393;1116152;2020-10-07 10:30;2020-09-27 03:00
300045393;1116152;2020-10-07 10:45;2020-09-27 03:00
300045393;1116152;2020-10-07 12:00;2020-09-27 03:00
300045393;1116152;2020-10-07 12:15;2020-09-27 03:00
300045393;1116152;2020-10-07 12:30;2020-09-27 03:00
300045393;1116152;2020-10-07 12:45;2020-09-27 03:00
300045393;1116152;2020-10-08 15:00;2020-09-27 03:00
300045393;1116152;2020-10-08 15:15;2020-09-27 03:00
300045393;1116152;2020-10-08 15:30;2020-09-27 03:00
300045393;1116152;2020-10-08 15:45;2020-09-27 03:00
300045393;1116152;2020-10-08 17:00;2020-09-27 03:00
300045393;1116152;2020-10-08 17:15;2020-09-27 03:00
300045393;1116152;2020-10-08 17:30;2020-09-27 03:00
300045393;1116152;2020-10-08 17:45;2020-09-27 03:00
300045393;1116152;2020-10-08 18:00;2020-09-27 03:00
300045393;1116152;2020-10-08 18:15;2020-09-27 03:00
300045393;1116152;2020-10-08 18:30;2020-09-27 03:00
300045393;1116152;2020-10-08 18:45;2020-09-27 03:00
300045393;1116152;2020-10-08 19:00;2020-09-27 03:00
300045393;1116152;2020-10-08 19:15;2020-09-27 03:00
300045393;1116152;2020-10-08 19:30;2020-09-27 03:00
300045393;1116152;2020-10-09 07:00;2020-09-27 03:00
300045393;1116152;2020-10-09 07:15;2020-09-27 03:00
300045393;1116152;2020-10-09 07:30;2020-09-27 03:00
300045393;1116152;2020-10-09 07:45;2020-09-27 03:00
300045393;1116152;2020-10-09 08:00;2020-09-27 03:00
300045393;1116152;2020-10-09 08:15;2020-09-27 03:00
300045393;1116152;2020-10-09 08:30;2020-09-27 03:00
300045393;1116152;2020-10-09 08:45;2020-09-27 03:00
300045393;1116152;2020-10-09 09:00;2020-09-27 03:00
300045393;1116152;2020-10-09 09:15;2020-09-27 03:00
300045393;1116152;2020-10-09 09:30;2020-09-27 03:00
300045393;1116152;2020-10-09 09:45;2020-09-27 03:00
300045393;1116152;2020-10-09 10:00;2020-09-27 03:00
300045393;1116152;2020-10-09 10:15;2020-09-27 03:00
300045393;1116152;2020-10-09 10:30;2020-09-27 03:00
300045393;1116152;2020-10-09 10:45;2020-09-27 03:00
300045393;1116152;2020-10-09 12:00;2020-09-27 03:00
300045393;1116152;2020-10-09 12:15;2020-09-27 03:00
300045393;1116152;2020-10-09 12:30;2020-09-27 03:00
300045393;1116152;2020-10-09 12:45;2020-09-27 03:00
300045393;1116152;2020-10-12 15:00;2020-09-27 03:00
300045393;1116152;2020-10-12 15:15;2020-09-27 03:00
