istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-07-02 11:45;2021-06-30 03:00
300045393;1110721;2021-07-02 12:00;2021-06-30 03:00
300045393;1110721;2021-07-02 12:15;2021-06-30 03:00
300045393;1110721;2021-07-02 12:30;2021-06-30 03:00
300045393;1110721;2021-07-02 12:45;2021-06-30 03:00
300045393;1110721;2021-07-03 09:30;2021-06-30 03:00
300045393;1110721;2021-07-03 09:45;2021-06-30 03:00
300045393;1110721;2021-07-03 10:00;2021-06-30 03:00
300045393;1110721;2021-07-03 10:15;2021-06-30 03:00
300045393;1110721;2021-07-03 10:30;2021-06-30 03:00
300045393;1110721;2021-07-03 10:45;2021-06-30 03:00
300045393;1110721;2021-07-03 11:00;2021-06-30 03:00
300045393;1110721;2021-07-03 11:15;2021-06-30 03:00
300045393;1110721;2021-07-03 11:30;2021-06-30 03:00
300045393;1110721;2021-07-03 11:45;2021-06-30 03:00
300045393;1110721;2021-07-03 12:00;2021-06-30 03:00
300045393;1110721;2021-07-03 12:15;2021-06-30 03:00
300045393;1110721;2021-07-03 12:30;2021-06-30 03:00
300045393;1110721;2021-07-03 12:45;2021-06-30 03:00
300045393;1110721;2021-07-05 15:15;2021-06-30 03:00
300045393;1110721;2021-07-05 15:30;2021-06-30 03:00
300045393;1110721;2021-07-05 15:45;2021-06-30 03:00
300045393;1110721;2021-07-05 16:00;2021-06-30 03:00
300045393;1110721;2021-07-05 16:15;2021-06-30 03:00
300045393;1110721;2021-07-05 16:30;2021-06-30 03:00
300045393;1110721;2021-07-05 16:45;2021-06-30 03:00
300045393;1110721;2021-07-05 17:00;2021-06-30 03:00
300045393;1110721;2021-07-05 17:15;2021-06-30 03:00
300045393;1110721;2021-07-05 17:30;2021-06-30 03:00
300045393;1110721;2021-07-05 17:45;2021-06-30 03:00
300045393;1110721;2021-07-05 18:00;2021-06-30 03:00
300045393;1110721;2021-07-05 18:15;2021-06-30 03:00
300045393;1110721;2021-07-05 18:30;2021-06-30 03:00
300045393;1110721;2021-07-05 18:45;2021-06-30 03:00
300045393;1110721;2021-07-05 19:00;2021-06-30 03:00
300045393;1110721;2021-07-05 19:15;2021-06-30 03:00
300045393;1110721;2021-07-05 19:30;2021-06-30 03:00
300045393;1110721;2021-07-05 19:45;2021-06-30 03:00
300045393;1110721;2021-07-07 16:00;2021-06-30 03:00
300045393;1110721;2021-07-07 16:15;2021-06-30 03:00
300045393;1110721;2021-07-07 16:30;2021-06-30 03:00
300045393;1110721;2021-07-07 16:45;2021-06-30 03:00
300045393;1110721;2021-07-07 17:30;2021-06-30 03:00
300045393;1110721;2021-07-07 17:45;2021-06-30 03:00
300045393;1110721;2021-07-08 07:15;2021-06-30 03:00
