istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2020-11-16 12:15;2020-11-10 03:00
300045393;1110721;2020-11-16 12:30;2020-11-10 03:00
300045393;1110721;2020-11-17 19:00;2020-11-10 03:00
300045393;1110721;2020-11-17 19:15;2020-11-10 03:00
300045393;1110721;2020-11-17 19:30;2020-11-10 03:00
300045393;1110721;2020-11-18 12:00;2020-11-10 03:00
300045393;1110721;2020-11-18 12:15;2020-11-10 03:00
300045393;1110721;2020-11-18 12:30;2020-11-10 03:00
300045393;1110721;2020-11-18 12:45;2020-11-10 03:00
300045393;1110721;2020-11-19 19:00;2020-11-10 03:00
300045393;1110721;2020-11-19 19:15;2020-11-10 03:00
300045393;1110721;2020-11-19 19:30;2020-11-10 03:00
300045393;1110721;2020-11-20 12:00;2020-11-10 03:00
300045393;1110721;2020-11-20 12:15;2020-11-10 03:00
300045393;1110721;2020-11-20 12:30;2020-11-10 03:00
300045393;1110721;2020-11-20 12:45;2020-11-10 03:00
300045393;1110721;2020-11-23 19:00;2020-11-10 03:00
300045393;1110721;2020-11-23 19:15;2020-11-10 03:00
300045393;1110721;2020-11-23 19:30;2020-11-10 03:00
300045393;1110721;2020-11-24 12:00;2020-11-10 03:00
300045393;1110721;2020-11-24 12:15;2020-11-10 03:00
300045393;1110721;2020-11-24 12:30;2020-11-10 03:00
300045393;1110721;2020-11-24 12:45;2020-11-10 03:00
300045393;1110721;2020-11-25 19:00;2020-11-10 03:00
300045393;1110721;2020-11-25 19:15;2020-11-10 03:00
300045393;1110721;2020-11-25 19:30;2020-11-10 03:00
300045393;1110721;2020-11-26 12:00;2020-11-10 03:00
300045393;1110721;2020-11-26 12:15;2020-11-10 03:00
300045393;1110721;2020-11-26 12:30;2020-11-10 03:00
300045393;1110721;2020-11-26 12:45;2020-11-10 03:00
300045393;1110721;2020-11-27 19:00;2020-11-10 03:00
300045393;1110721;2020-11-27 19:15;2020-11-10 03:00
300045393;1110721;2020-11-27 19:30;2020-11-10 03:00
300045393;1110721;2020-12-14 12:00;2020-11-10 03:00
300045393;1110721;2020-12-14 12:15;2020-11-10 03:00
300045393;1110721;2020-12-14 12:30;2020-11-10 03:00
300045393;1110721;2020-12-14 12:45;2020-11-10 03:00
300045393;1110721;2020-12-15 19:00;2020-11-10 03:00
300045393;1110721;2020-12-15 19:15;2020-11-10 03:00
300045393;1110721;2020-12-15 19:30;2020-11-10 03:00
300045393;1110721;2020-12-15 19:45;2020-11-10 03:00
300045393;1110721;2020-12-16 12:00;2020-11-10 03:00
300045393;1110721;2020-12-16 12:15;2020-11-10 03:00
300045393;1110721;2020-12-16 12:30;2020-11-10 03:00
300045393;1110721;2020-12-16 12:45;2020-11-10 03:00
300045393;1110721;2020-12-17 19:00;2020-11-10 03:00
300045393;1110721;2020-12-17 19:15;2020-11-10 03:00
300045393;1110721;2020-12-17 19:30;2020-11-10 03:00
300045393;1110721;2020-12-17 19:45;2020-11-10 03:00
300045393;1110721;2020-12-18 12:00;2020-11-10 03:00
300045393;1110721;2020-12-18 12:15;2020-11-10 03:00
300045393;1110721;2020-12-18 12:30;2020-11-10 03:00
300045393;1110721;2020-12-18 12:45;2020-11-10 03:00
300045393;1110721;2020-12-21 19:00;2020-11-10 03:00
300045393;1110721;2020-12-21 19:15;2020-11-10 03:00
300045393;1110721;2020-12-21 19:30;2020-11-10 03:00
300045393;1110721;2020-12-21 19:45;2020-11-10 03:00
300045393;1110721;2020-12-22 12:00;2020-11-10 03:00
300045393;1110721;2020-12-22 12:15;2020-11-10 03:00
300045393;1110721;2020-12-22 12:30;2020-11-10 03:00
300045393;1110721;2020-12-22 12:45;2020-11-10 03:00
300045393;1110721;2020-12-23 19:00;2020-11-10 03:00
300045393;1110721;2020-12-23 19:15;2020-11-10 03:00
300045393;1110721;2020-12-23 19:30;2020-11-10 03:00
300045393;1110721;2020-12-23 19:45;2020-11-10 03:00
300045393;1116152;2020-11-10 19:00;2020-11-10 03:00
300045393;1116152;2020-11-10 19:15;2020-11-10 03:00
300045393;1116152;2020-11-10 19:30;2020-11-10 03:00
300045393;1116152;2020-11-11 12:00;2020-11-10 03:00
300045393;1116152;2020-11-11 12:15;2020-11-10 03:00
300045393;1116152;2020-11-11 12:30;2020-11-10 03:00
300045393;1116152;2020-11-11 12:45;2020-11-10 03:00
300045393;1116152;2020-11-12 19:00;2020-11-10 03:00
300045393;1116152;2020-11-12 19:15;2020-11-10 03:00
300045393;1116152;2020-11-12 19:30;2020-11-10 03:00
300045393;1116152;2020-11-13 12:00;2020-11-10 03:00
300045393;1116152;2020-11-13 12:15;2020-11-10 03:00
300045393;1116152;2020-11-13 12:30;2020-11-10 03:00
300045393;1116152;2020-11-13 12:45;2020-11-10 03:00
300045393;1116152;2020-11-30 19:00;2020-11-10 03:00
300045393;1116152;2020-11-30 19:15;2020-11-10 03:00
300045393;1116152;2020-11-30 19:30;2020-11-10 03:00
300045393;1116152;2020-11-30 19:45;2020-11-10 03:00
300045393;1116152;2020-12-01 12:00;2020-11-10 03:00
300045393;1116152;2020-12-01 12:15;2020-11-10 03:00
300045393;1116152;2020-12-01 12:30;2020-11-10 03:00
300045393;1116152;2020-12-01 12:45;2020-11-10 03:00
300045393;1116152;2020-12-02 19:00;2020-11-10 03:00
300045393;1116152;2020-12-02 19:15;2020-11-10 03:00
300045393;1116152;2020-12-02 19:30;2020-11-10 03:00
300045393;1116152;2020-12-02 19:45;2020-11-10 03:00
300045393;1116152;2020-12-03 12:00;2020-11-10 03:00
300045393;1116152;2020-12-03 12:15;2020-11-10 03:00
300045393;1116152;2020-12-03 12:30;2020-11-10 03:00
300045393;1116152;2020-12-03 12:45;2020-11-10 03:00
300045393;1116152;2020-12-04 19:00;2020-11-10 03:00
300045393;1116152;2020-12-04 19:15;2020-11-10 03:00
300045393;1116152;2020-12-04 19:30;2020-11-10 03:00
300045393;1116152;2020-12-04 19:45;2020-11-10 03:00
300045393;1116152;2020-12-07 12:00;2020-11-10 03:00
300045393;1116152;2020-12-07 12:15;2020-11-10 03:00
300045393;1116152;2020-12-07 12:30;2020-11-10 03:00
300045393;1116152;2020-12-07 12:45;2020-11-10 03:00
300045393;1116152;2020-12-08 19:00;2020-11-10 03:00
300045393;1116152;2020-12-08 19:15;2020-11-10 03:00
300045393;1116152;2020-12-08 19:30;2020-11-10 03:00
300045393;1116152;2020-12-08 19:45;2020-11-10 03:00
300045393;1116152;2020-12-09 12:00;2020-11-10 03:00
300045393;1116152;2020-12-09 12:15;2020-11-10 03:00
300045393;1116152;2020-12-09 12:30;2020-11-10 03:00
300045393;1116152;2020-12-09 12:45;2020-11-10 03:00
300045393;1116152;2020-12-10 19:00;2020-11-10 03:00
300045393;1116152;2020-12-10 19:15;2020-11-10 03:00
300045393;1116152;2020-12-10 19:30;2020-11-10 03:00
300045393;1116152;2020-12-10 19:45;2020-11-10 03:00
300045393;1116152;2020-12-11 12:00;2020-11-10 03:00
300045393;1116152;2020-12-11 12:15;2020-11-10 03:00
300045393;1116152;2020-12-11 12:30;2020-11-10 03:00
300045393;1116152;2020-12-11 12:45;2020-11-10 03:00
300045393;1110959;2020-11-10 12:00;2020-11-10 03:00
