istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-06-07 17:30;2021-06-04 03:00
300045393;1110721;2021-06-07 17:45;2021-06-04 03:00
300045393;1110721;2021-06-07 18:00;2021-06-04 03:00
300045393;1110721;2021-06-08 08:45;2021-06-04 03:00
300045393;1110721;2021-06-08 09:00;2021-06-04 03:00
300045393;1110721;2021-06-08 09:15;2021-06-04 03:00
300045393;1110721;2021-06-08 09:30;2021-06-04 03:00
300045393;1110721;2021-06-08 09:45;2021-06-04 03:00
300045393;1110721;2021-06-08 10:30;2021-06-04 03:00
300045393;1110721;2021-06-09 16:00;2021-06-04 03:00
300045393;1110721;2021-06-09 16:15;2021-06-04 03:00
300045393;1110721;2021-06-09 16:30;2021-06-04 03:00
300045393;1110721;2021-06-09 16:45;2021-06-04 03:00
300045393;1110721;2021-06-09 17:15;2021-06-04 03:00
300045393;1110721;2021-06-09 17:30;2021-06-04 03:00
300045393;1110721;2021-06-09 18:00;2021-06-04 03:00
300045393;1110721;2021-06-09 18:15;2021-06-04 03:00
300045393;1110721;2021-06-09 18:30;2021-06-04 03:00
300045393;1110721;2021-06-10 07:45;2021-06-04 03:00
300045393;1110721;2021-06-10 08:00;2021-06-04 03:00
300045393;1110721;2021-06-10 08:15;2021-06-04 03:00
300045393;1110721;2021-06-10 08:30;2021-06-04 03:00
300045393;1110721;2021-06-10 08:45;2021-06-04 03:00
300045393;1110721;2021-06-10 09:00;2021-06-04 03:00
300045393;1110721;2021-06-10 09:15;2021-06-04 03:00
300045393;1110721;2021-06-10 09:30;2021-06-04 03:00
300045393;1110721;2021-06-10 09:45;2021-06-04 03:00
300045393;1110721;2021-06-10 10:15;2021-06-04 03:00
300045393;1110721;2021-06-11 15:30;2021-06-04 03:00
300045393;1110721;2021-06-11 15:45;2021-06-04 03:00
300045393;1110721;2021-06-11 16:30;2021-06-04 03:00
300045393;1110721;2021-06-11 16:45;2021-06-04 03:00
300045393;1110721;2021-06-11 17:00;2021-06-04 03:00
300045393;1110721;2021-06-11 17:15;2021-06-04 03:00
300045393;1110721;2021-06-11 17:30;2021-06-04 03:00
300045393;1110721;2021-06-11 17:45;2021-06-04 03:00
300045393;1110721;2021-06-11 18:00;2021-06-04 03:00
300045393;1110721;2021-06-11 18:15;2021-06-04 03:00
300045393;1110721;2021-06-12 09:00;2021-06-04 03:00
300045393;1110721;2021-06-12 09:15;2021-06-04 03:00
300045393;1110721;2021-06-12 09:30;2021-06-04 03:00
300045393;1110721;2021-06-12 09:45;2021-06-04 03:00
300045393;1110721;2021-06-12 10:00;2021-06-04 03:00
300045393;1110721;2021-06-12 10:15;2021-06-04 03:00
300045393;1110721;2021-06-12 10:30;2021-06-04 03:00
300045393;1110721;2021-06-12 10:45;2021-06-04 03:00
300045393;1110721;2021-06-12 11:00;2021-06-04 03:00
