istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-08-06 07:00;2021-08-02 03:00
300045393;1110721;2021-08-06 07:15;2021-08-02 03:00
300045393;1110721;2021-08-06 07:45;2021-08-02 03:00
300045393;1110721;2021-08-06 10:00;2021-08-02 03:00
300045393;1110721;2021-08-06 10:15;2021-08-02 03:00
300045393;1110721;2021-08-06 12:15;2021-08-02 03:00
300045393;1110721;2021-08-06 12:30;2021-08-02 03:00
300045393;1110721;2021-08-06 12:45;2021-08-02 03:00
300045393;1110721;2021-08-07 09:00;2021-08-02 03:00
300045393;1110721;2021-08-07 09:15;2021-08-02 03:00
300045393;1110721;2021-08-07 09:30;2021-08-02 03:00
300045393;1110721;2021-08-07 09:45;2021-08-02 03:00
300045393;1110721;2021-08-07 10:00;2021-08-02 03:00
300045393;1110721;2021-08-07 10:15;2021-08-02 03:00
300045393;1110721;2021-08-07 10:30;2021-08-02 03:00
300045393;1110721;2021-08-07 10:45;2021-08-02 03:00
300045393;1110721;2021-08-07 11:00;2021-08-02 03:00
300045393;1110721;2021-08-07 11:15;2021-08-02 03:00
300045393;1110721;2021-08-07 11:30;2021-08-02 03:00
300045393;1110721;2021-08-07 11:45;2021-08-02 03:00
300045393;1110721;2021-08-07 12:00;2021-08-02 03:00
300045393;1110721;2021-08-07 12:15;2021-08-02 03:00
300045393;1110721;2021-08-07 12:30;2021-08-02 03:00
300045393;1110721;2021-08-07 12:45;2021-08-02 03:00
300045393;1110721;2021-08-09 14:00;2021-08-02 03:00
300045393;1110721;2021-08-09 14:15;2021-08-02 03:00
300045393;1110721;2021-08-09 14:30;2021-08-02 03:00
300045393;1110721;2021-08-09 14:45;2021-08-02 03:00
300045393;1110721;2021-08-09 15:00;2021-08-02 03:00
300045393;1110721;2021-08-09 15:15;2021-08-02 03:00
300045393;1110721;2021-08-09 15:30;2021-08-02 03:00
300045393;1110721;2021-08-09 15:45;2021-08-02 03:00
300045393;1110721;2021-08-09 16:00;2021-08-02 03:00
300045393;1110721;2021-08-09 16:15;2021-08-02 03:00
300045393;1110721;2021-08-09 16:30;2021-08-02 03:00
300045393;1110721;2021-08-09 16:45;2021-08-02 03:00
300045393;1110721;2021-08-09 17:00;2021-08-02 03:00
300045393;1110721;2021-08-09 17:15;2021-08-02 03:00
300045393;1110721;2021-08-09 17:30;2021-08-02 03:00
300045393;1110721;2021-08-09 17:45;2021-08-02 03:00
300045393;1110721;2021-08-09 18:00;2021-08-02 03:00
300045393;1110721;2021-08-09 18:15;2021-08-02 03:00
300045393;1110721;2021-08-09 18:30;2021-08-02 03:00
300045393;1110721;2021-08-09 18:45;2021-08-02 03:00
300045393;1110721;2021-08-09 19:00;2021-08-02 03:00
300045393;1110721;2021-08-09 19:15;2021-08-02 03:00
300045393;1110721;2021-08-09 19:30;2021-08-02 03:00
300045393;1110721;2021-08-09 19:45;2021-08-02 03:00
300045393;1110721;2021-08-10 07:15;2021-08-02 03:00
300045393;1110721;2021-08-10 07:30;2021-08-02 03:00
300045393;1110721;2021-08-10 07:45;2021-08-02 03:00
300045393;1110721;2021-08-10 08:00;2021-08-02 03:00
300045393;1110721;2021-08-10 08:30;2021-08-02 03:00
300045393;1110721;2021-08-10 08:45;2021-08-02 03:00
300045393;1110721;2021-08-10 09:15;2021-08-02 03:00
300045393;1110721;2021-08-10 14:00;2021-08-02 03:00
300045393;1110721;2021-08-10 14:15;2021-08-02 03:00
300045393;1110721;2021-08-10 14:30;2021-08-02 03:00
300045393;1110721;2021-08-10 14:45;2021-08-02 03:00
300045393;1110721;2021-08-11 15:15;2021-08-02 03:00
300045393;1110721;2021-08-11 15:30;2021-08-02 03:00
300045393;1110721;2021-08-11 16:30;2021-08-02 03:00
300045393;1110721;2021-08-11 16:45;2021-08-02 03:00
300045393;1110721;2021-08-11 17:45;2021-08-02 03:00
300045393;1110721;2021-08-12 07:15;2021-08-02 03:00
300045393;1110721;2021-08-12 07:30;2021-08-02 03:00
300045393;1110721;2021-08-12 07:45;2021-08-02 03:00
300045393;1110721;2021-08-12 08:45;2021-08-02 03:00
300045393;1110721;2021-08-12 09:00;2021-08-02 03:00
300045393;1110721;2021-08-12 09:15;2021-08-02 03:00
300045393;1110721;2021-08-12 10:30;2021-08-02 03:00
300045393;1110721;2021-08-13 08:00;2021-08-02 03:00
300045393;1110721;2021-08-13 08:15;2021-08-02 03:00
300045393;1110721;2021-08-13 08:30;2021-08-02 03:00
300045393;1110721;2021-08-13 08:45;2021-08-02 03:00
300045393;1110721;2021-08-13 09:30;2021-08-02 03:00
300045393;1110721;2021-08-13 09:45;2021-08-02 03:00
300045393;1110721;2021-08-13 10:00;2021-08-02 03:00
300045393;1110721;2021-08-13 10:15;2021-08-02 03:00
300045393;1110721;2021-08-13 10:30;2021-08-02 03:00
300045393;1110721;2021-08-13 10:45;2021-08-02 03:00
300045393;1110721;2021-08-13 11:00;2021-08-02 03:00
300045393;1110721;2021-08-13 11:15;2021-08-02 03:00
300045393;1110721;2021-08-13 11:30;2021-08-02 03:00
300045393;1110721;2021-08-13 11:45;2021-08-02 03:00
300045393;1110721;2021-08-13 12:15;2021-08-02 03:00
300045393;1110721;2021-08-13 12:30;2021-08-02 03:00
300045393;1110721;2021-08-30 07:15;2021-08-02 03:00
