istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-12-12 14:15;2019-12-11 03:00
300045393;1116152;2019-12-12 14:30;2019-12-11 03:00
300045393;1116152;2019-12-12 14:45;2019-12-11 03:00
300045393;1116152;2019-12-12 18:45;2019-12-11 03:00
300045393;1116152;2019-12-13 07:00;2019-12-11 03:00
300045393;1116152;2019-12-13 07:45;2019-12-11 03:00
300045393;1116152;2019-12-13 12:00;2019-12-11 03:00
300045393;1116152;2019-12-13 12:15;2019-12-11 03:00
300045393;1116152;2019-12-16 14:45;2019-12-11 03:00
300045393;1116152;2019-12-16 18:00;2019-12-11 03:00
300045393;1116152;2019-12-16 18:15;2019-12-11 03:00
300045393;1116152;2019-12-16 18:30;2019-12-11 03:00
300045393;1116152;2019-12-16 18:45;2019-12-11 03:00
300045393;1116152;2019-12-17 07:00;2019-12-11 03:00
300045393;1116152;2019-12-17 07:15;2019-12-11 03:00
300045393;1116152;2019-12-17 07:30;2019-12-11 03:00
300045393;1116152;2019-12-17 07:45;2019-12-11 03:00
300045393;1116152;2019-12-17 08:00;2019-12-11 03:00
300045393;1116152;2019-12-17 08:15;2019-12-11 03:00
300045393;1116152;2019-12-17 08:45;2019-12-11 03:00
300045393;1116152;2019-12-17 12:00;2019-12-11 03:00
300045393;1116152;2019-12-17 12:15;2019-12-11 03:00
300045393;1116152;2019-12-17 12:30;2019-12-11 03:00
300045393;1116152;2019-12-17 12:45;2019-12-11 03:00
300045393;1116152;2019-12-18 14:00;2019-12-11 03:00
300045393;1116152;2019-12-18 14:15;2019-12-11 03:00
300045393;1116152;2019-12-18 14:30;2019-12-11 03:00
300045393;1116152;2019-12-18 14:45;2019-12-11 03:00
300045393;1116152;2019-12-18 18:15;2019-12-11 03:00
300045393;1116152;2019-12-18 18:30;2019-12-11 03:00
300045393;1116152;2019-12-19 07:00;2019-12-11 03:00
300045393;1116152;2019-12-19 07:15;2019-12-11 03:00
300045393;1116152;2019-12-19 07:30;2019-12-11 03:00
300045393;1116152;2019-12-19 07:45;2019-12-11 03:00
300045393;1116152;2019-12-19 08:00;2019-12-11 03:00
300045393;1116152;2019-12-19 08:15;2019-12-11 03:00
300045393;1116152;2019-12-19 08:30;2019-12-11 03:00
300045393;1116152;2019-12-19 08:45;2019-12-11 03:00
300045393;1116152;2019-12-19 12:00;2019-12-11 03:00
300045393;1116152;2019-12-19 12:15;2019-12-11 03:00
300045393;1116152;2019-12-19 12:30;2019-12-11 03:00
300045393;1116152;2019-12-19 12:45;2019-12-11 03:00
300045393;1116152;2019-12-20 14:45;2019-12-11 03:00
300045393;1116152;2019-12-20 18:00;2019-12-11 03:00
300045393;1116152;2019-12-20 18:15;2019-12-11 03:00
300045393;1116152;2019-12-20 18:30;2019-12-11 03:00
300045393;1116152;2019-12-20 18:45;2019-12-11 03:00
300045393;1116152;2019-12-27 07:00;2019-12-11 03:00
300045393;1116152;2019-12-27 07:15;2019-12-11 03:00
300045393;1116152;2019-12-27 07:30;2019-12-11 03:00
300045393;1116152;2019-12-27 07:45;2019-12-11 03:00
300045393;1116152;2019-12-27 08:00;2019-12-11 03:00
300045393;1116152;2019-12-27 08:15;2019-12-11 03:00
300045393;1116152;2019-12-27 08:30;2019-12-11 03:00
300045393;1116152;2019-12-27 08:45;2019-12-11 03:00
300045393;1116152;2019-12-27 12:00;2019-12-11 03:00
300045393;1116152;2019-12-27 12:15;2019-12-11 03:00
300045393;1116152;2019-12-27 12:30;2019-12-11 03:00
300045393;1116152;2019-12-27 12:45;2019-12-11 03:00
300045393;1116152;2019-12-30 14:15;2019-12-11 03:00
300045393;1116152;2019-12-30 14:30;2019-12-11 03:00
300045393;1116152;2019-12-30 14:45;2019-12-11 03:00
300045393;1116152;2019-12-30 18:00;2019-12-11 03:00
300045393;1116152;2019-12-30 18:15;2019-12-11 03:00
300045393;1116152;2019-12-30 18:30;2019-12-11 03:00
300045393;1116152;2019-12-31 07:00;2019-12-11 03:00
300045393;1116152;2019-12-31 07:15;2019-12-11 03:00
300045393;1116152;2019-12-31 07:30;2019-12-11 03:00
300045393;1116152;2019-12-31 07:45;2019-12-11 03:00
300045393;1116152;2019-12-31 08:00;2019-12-11 03:00
300045393;1116152;2019-12-31 08:15;2019-12-11 03:00
300045393;1116152;2019-12-31 08:30;2019-12-11 03:00
300045393;1116152;2019-12-31 08:45;2019-12-11 03:00
