istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-01-08 11:00;2022-01-06 03:00
300045393;1110721;2022-01-08 11:15;2022-01-06 03:00
300045393;1110721;2022-01-08 11:30;2022-01-06 03:00
300045393;1110721;2022-01-08 11:45;2022-01-06 03:00
300045393;1110721;2022-01-08 12:00;2022-01-06 03:00
300045393;1110721;2022-01-08 12:15;2022-01-06 03:00
300045393;1110721;2022-01-08 12:30;2022-01-06 03:00
300045393;1110721;2022-01-10 08:15;2022-01-06 03:00
300045393;1110721;2022-01-10 08:30;2022-01-06 03:00
300045393;1110721;2022-01-10 08:45;2022-01-06 03:00
300045393;1110721;2022-01-10 09:15;2022-01-06 03:00
300045393;1110721;2022-01-10 09:30;2022-01-06 03:00
300045393;1110721;2022-01-10 09:45;2022-01-06 03:00
300045393;1110721;2022-01-10 11:00;2022-01-06 03:00
300045393;1110721;2022-01-10 11:15;2022-01-06 03:00
300045393;1110721;2022-01-10 11:30;2022-01-06 03:00
300045393;1110721;2022-01-10 11:45;2022-01-06 03:00
300045393;1110721;2022-01-11 14:45;2022-01-06 03:00
300045393;1110721;2022-01-11 16:00;2022-01-06 03:00
300045393;1110721;2022-01-11 16:15;2022-01-06 03:00
300045393;1110721;2022-01-11 16:30;2022-01-06 03:00
300045393;1110721;2022-01-11 16:45;2022-01-06 03:00
300045393;1110721;2022-01-11 17:00;2022-01-06 03:00
300045393;1110721;2022-01-11 17:15;2022-01-06 03:00
300045393;1110721;2022-01-11 17:30;2022-01-06 03:00
300045393;1110721;2022-01-11 17:45;2022-01-06 03:00
300045393;1110721;2022-01-11 19:30;2022-01-06 03:00
300045393;1110721;2022-01-12 07:45;2022-01-06 03:00
300045393;1110721;2022-01-12 08:15;2022-01-06 03:00
300045393;1110721;2022-01-12 08:45;2022-01-06 03:00
300045393;1110721;2022-01-12 09:00;2022-01-06 03:00
300045393;1110721;2022-01-12 09:15;2022-01-06 03:00
300045393;1110721;2022-01-12 09:30;2022-01-06 03:00
300045393;1110721;2022-01-12 09:45;2022-01-06 03:00
300045393;1110721;2022-01-12 11:00;2022-01-06 03:00
300045393;1110721;2022-01-12 11:15;2022-01-06 03:00
