istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-06-30 14:45;2022-06-26 03:00
300045393;1110721;2022-07-01 10:30;2022-06-26 03:00
300045393;1110721;2022-07-01 10:45;2022-06-26 03:00
300045393;1110721;2022-07-01 11:00;2022-06-26 03:00
300045393;1110721;2022-07-01 11:15;2022-06-26 03:00
300045393;1110721;2022-07-02 11:15;2022-06-26 03:00
300045393;1110721;2022-07-02 11:30;2022-06-26 03:00
300045393;1110721;2022-07-02 11:45;2022-06-26 03:00
300045393;1110721;2022-07-04 14:30;2022-06-26 03:00
300045393;1110721;2022-07-04 14:45;2022-06-26 03:00
300045393;1110721;2022-07-04 15:00;2022-06-26 03:00
300045393;1110721;2022-07-04 15:15;2022-06-26 03:00
300045393;1110721;2022-07-04 15:30;2022-06-26 03:00
300045393;1110721;2022-07-04 15:45;2022-06-26 03:00
300045393;1110721;2022-07-04 17:00;2022-06-26 03:00
300045393;1110721;2022-07-04 17:15;2022-06-26 03:00
300045393;1110721;2022-07-04 18:00;2022-06-26 03:00
300045393;1110721;2022-07-04 18:15;2022-06-26 03:00
300045393;1110721;2022-07-04 19:30;2022-06-26 03:00
300045393;1110721;2022-07-04 19:45;2022-06-26 03:00
300045393;1110721;2022-07-05 07:45;2022-06-26 03:00
300045393;1110721;2022-07-05 08:00;2022-06-26 03:00
300045393;1110721;2022-07-05 08:15;2022-06-26 03:00
300045393;1110721;2022-07-05 08:30;2022-06-26 03:00
300045393;1110721;2022-07-05 08:45;2022-06-26 03:00
300045393;1110721;2022-07-05 10:30;2022-06-26 03:00
300045393;1110721;2022-07-05 10:45;2022-06-26 03:00
300045393;1110721;2022-07-07 07:00;2022-06-26 03:00
300045393;1110721;2022-07-07 07:15;2022-06-26 03:00
300045393;1110721;2022-07-07 07:30;2022-06-26 03:00
300045393;1110721;2022-07-07 07:45;2022-06-26 03:00
300045393;1110721;2022-07-07 08:00;2022-06-26 03:00
300045393;1110721;2022-07-07 08:15;2022-06-26 03:00
300045393;1110721;2022-07-07 08:30;2022-06-26 03:00
300045393;1110721;2022-07-07 08:45;2022-06-26 03:00
300045393;1110721;2022-07-07 09:15;2022-06-26 03:00
300045393;1110721;2022-07-08 07:15;2022-06-26 03:00
300045393;1110721;2022-07-08 07:30;2022-06-26 03:00
300045393;1110721;2022-07-08 07:45;2022-06-26 03:00
300045393;1110721;2022-07-08 08:00;2022-06-26 03:00
300045393;1110721;2022-07-08 08:15;2022-06-26 03:00
300045393;1110721;2022-07-08 08:30;2022-06-26 03:00
300045393;1110721;2022-07-08 08:45;2022-06-26 03:00
300045393;1110721;2022-07-08 09:00;2022-06-26 03:00
300045393;1110721;2022-07-08 09:15;2022-06-26 03:00
300045393;1110721;2022-07-08 09:30;2022-06-26 03:00
300045393;1110721;2022-07-08 09:45;2022-06-26 03:00
300045393;1110721;2022-07-08 10:00;2022-06-26 03:00
300045393;1110721;2022-07-08 11:15;2022-06-26 03:00
300045393;1110721;2022-07-08 11:30;2022-06-26 03:00
300045393;1110721;2022-07-08 11:45;2022-06-26 03:00
300045393;1110721;2022-07-09 09:00;2022-06-26 03:00
300045393;1110721;2022-07-09 09:15;2022-06-26 03:00
300045393;1110721;2022-07-09 09:30;2022-06-26 03:00
300045393;1110721;2022-07-09 09:45;2022-06-26 03:00
300045393;1110721;2022-07-09 10:00;2022-06-26 03:00
300045393;1110721;2022-07-09 10:15;2022-06-26 03:00
300045393;1110721;2022-07-09 10:30;2022-06-26 03:00
300045393;1110721;2022-07-09 10:45;2022-06-26 03:00
300045393;1110721;2022-07-09 11:00;2022-06-26 03:00
300045393;1110721;2022-07-09 11:15;2022-06-26 03:00
300045393;1110721;2022-07-09 11:30;2022-06-26 03:00
300045393;1110721;2022-07-09 11:45;2022-06-26 03:00
300045393;1110721;2022-07-11 07:00;2022-06-26 03:00
300045393;1110721;2022-07-11 07:15;2022-06-26 03:00
300045393;1110721;2022-07-11 07:30;2022-06-26 03:00
300045393;1110721;2022-07-11 07:45;2022-06-26 03:00
300045393;1110721;2022-07-11 08:00;2022-06-26 03:00
300045393;1110721;2022-07-11 08:15;2022-06-26 03:00
300045393;1110721;2022-07-11 08:30;2022-06-26 03:00
300045393;1110721;2022-07-11 08:45;2022-06-26 03:00
300045393;1110721;2022-07-11 09:00;2022-06-26 03:00
300045393;1110721;2022-07-11 09:15;2022-06-26 03:00
300045393;1110721;2022-07-11 10:30;2022-06-26 03:00
300045393;1110721;2022-07-11 10:45;2022-06-26 03:00
300045393;1110721;2022-07-11 11:00;2022-06-26 03:00
300045393;1110721;2022-07-11 11:15;2022-06-26 03:00
300045393;1110721;2022-07-11 11:30;2022-06-26 03:00
300045393;1110721;2022-07-11 11:45;2022-06-26 03:00
300045393;1110721;2022-07-12 16:00;2022-06-26 03:00
300045393;1110721;2022-07-12 16:15;2022-06-26 03:00
300045393;1110721;2022-07-12 16:30;2022-06-26 03:00
300045393;1110721;2022-07-12 16:45;2022-06-26 03:00
300045393;1110721;2022-07-12 17:00;2022-06-26 03:00
300045393;1110721;2022-07-12 17:15;2022-06-26 03:00
300045393;1110721;2022-07-12 17:30;2022-06-26 03:00
300045393;1110721;2022-07-12 17:45;2022-06-26 03:00
300045393;1110721;2022-07-12 18:00;2022-06-26 03:00
300045393;1110721;2022-07-12 18:15;2022-06-26 03:00
300045393;1110721;2022-07-12 19:30;2022-06-26 03:00
300045393;1110721;2022-07-12 19:45;2022-06-26 03:00
300045393;1110721;2022-07-13 07:30;2022-06-26 03:00
300045393;1110721;2022-07-13 07:45;2022-06-26 03:00
300045393;1110721;2022-07-13 08:00;2022-06-26 03:00
300045393;1110721;2022-07-13 08:15;2022-06-26 03:00
300045393;1110721;2022-07-13 08:30;2022-06-26 03:00
300045393;1110721;2022-07-13 08:45;2022-06-26 03:00
300045393;1110721;2022-07-13 09:45;2022-06-26 03:00
300045393;1110721;2022-07-13 11:30;2022-06-26 03:00
300045393;1110721;2022-07-13 11:45;2022-06-26 03:00
300045393;1110721;2022-07-14 14:45;2022-06-26 03:00
300045393;1110721;2022-07-14 16:00;2022-06-26 03:00
300045393;1110721;2022-07-14 16:15;2022-06-26 03:00
300045393;1110721;2022-07-14 17:30;2022-06-26 03:00
300045393;1110721;2022-07-14 17:45;2022-06-26 03:00
300045393;1110721;2022-07-14 18:00;2022-06-26 03:00
300045393;1110721;2022-07-14 18:15;2022-06-26 03:00
300045393;1110721;2022-07-14 19:30;2022-06-26 03:00
300045393;1110721;2022-07-14 19:45;2022-06-26 03:00
300045393;1110721;2022-07-15 07:45;2022-06-26 03:00
300045393;1110721;2022-07-15 08:00;2022-06-26 03:00
300045393;1110721;2022-07-15 08:15;2022-06-26 03:00
300045393;1110721;2022-07-15 08:30;2022-06-26 03:00
300045393;1110721;2022-07-15 08:45;2022-06-26 03:00
300045393;1110721;2022-07-15 09:00;2022-06-26 03:00
