istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-07-12 08:15;2021-07-11 03:00
300045393;1110721;2021-07-12 08:30;2021-07-11 03:00
300045393;1110721;2021-07-12 12:00;2021-07-11 03:00
300045393;1110721;2021-07-12 12:15;2021-07-11 03:00
300045393;1110721;2021-07-12 12:30;2021-07-11 03:00
300045393;1110721;2021-07-12 12:45;2021-07-11 03:00
300045393;1110721;2021-07-13 16:45;2021-07-11 03:00
300045393;1110721;2021-07-13 17:45;2021-07-11 03:00
300045393;1110721;2021-07-13 18:45;2021-07-11 03:00
300045393;1110721;2021-07-14 07:45;2021-07-11 03:00
300045393;1110721;2021-07-14 08:00;2021-07-11 03:00
300045393;1110721;2021-07-14 08:15;2021-07-11 03:00
300045393;1110721;2021-07-14 08:30;2021-07-11 03:00
300045393;1110721;2021-07-15 16:30;2021-07-11 03:00
300045393;1110721;2021-07-15 16:45;2021-07-11 03:00
300045393;1110721;2021-07-15 17:45;2021-07-11 03:00
300045393;1110721;2021-07-15 18:45;2021-07-11 03:00
300045393;1110721;2021-07-16 07:45;2021-07-11 03:00
300045393;1110721;2021-07-16 08:00;2021-07-11 03:00
300045393;1110721;2021-07-16 08:15;2021-07-11 03:00
300045393;1110721;2021-07-16 08:30;2021-07-11 03:00
300045393;1110721;2021-07-16 08:45;2021-07-11 03:00
300045393;1110721;2021-07-16 09:00;2021-07-11 03:00
300045393;1110721;2021-07-16 09:15;2021-07-11 03:00
300045393;1110721;2021-07-16 09:30;2021-07-11 03:00
300045393;1110721;2021-07-16 09:45;2021-07-11 03:00
300045393;1110721;2021-07-16 11:00;2021-07-11 03:00
300045393;1110721;2021-07-16 11:15;2021-07-11 03:00
300045393;1110721;2021-07-16 11:30;2021-07-11 03:00
300045393;1110721;2021-07-16 11:45;2021-07-11 03:00
300045393;1110721;2021-07-16 12:00;2021-07-11 03:00
300045393;1110721;2021-07-16 12:15;2021-07-11 03:00
300045393;1110721;2021-07-16 12:30;2021-07-11 03:00
300045393;1110721;2021-07-16 12:45;2021-07-11 03:00
300045393;1116152;2021-07-13 07:45;2021-07-11 03:00
300045393;1116152;2021-07-14 17:45;2021-07-11 03:00
300045393;1116152;2021-07-14 18:15;2021-07-11 03:00
300045393;1116152;2021-07-14 18:45;2021-07-11 03:00
300045393;1116152;2021-07-15 07:00;2021-07-11 03:00
300045393;1116152;2021-07-15 07:15;2021-07-11 03:00
300045393;1116152;2021-07-15 09:15;2021-07-11 03:00
300045393;1116152;2021-07-15 10:00;2021-07-11 03:00
300045393;1116152;2021-07-16 17:45;2021-07-11 03:00
300045393;1116152;2021-07-16 18:00;2021-07-11 03:00
300045393;1116152;2021-07-16 18:15;2021-07-11 03:00
300045393;1116152;2021-07-16 18:30;2021-07-11 03:00
300045393;1116152;2021-07-16 18:45;2021-07-11 03:00
300045393;1116152;2021-07-19 15:15;2021-07-11 03:00
300045393;1116152;2021-07-19 15:30;2021-07-11 03:00
300045393;1116152;2021-07-19 15:45;2021-07-11 03:00
300045393;1116152;2021-07-19 16:00;2021-07-11 03:00
300045393;1116152;2021-07-19 16:15;2021-07-11 03:00
300045393;1116152;2021-07-19 16:30;2021-07-11 03:00
300045393;1116152;2021-07-19 16:45;2021-07-11 03:00
300045393;1116152;2021-07-19 17:00;2021-07-11 03:00
300045393;1116152;2021-07-19 17:15;2021-07-11 03:00
300045393;1116152;2021-07-19 17:30;2021-07-11 03:00
300045393;1116152;2021-07-19 17:45;2021-07-11 03:00
300045393;1116152;2021-07-19 18:45;2021-07-11 03:00
300045393;1116152;2021-07-20 07:00;2021-07-11 03:00
300045393;1116152;2021-07-20 07:15;2021-07-11 03:00
300045393;1116152;2021-07-20 07:30;2021-07-11 03:00
300045393;1116152;2021-07-20 07:45;2021-07-11 03:00
300045393;1116152;2021-07-20 08:45;2021-07-11 03:00
300045393;1116152;2021-07-20 09:00;2021-07-11 03:00
300045393;1116152;2021-07-20 09:15;2021-07-11 03:00
300045393;1116152;2021-07-20 09:30;2021-07-11 03:00
300045393;1116152;2021-07-20 09:45;2021-07-11 03:00
300045393;1116152;2021-07-20 10:15;2021-07-11 03:00
300045393;1116152;2021-07-20 10:30;2021-07-11 03:00
300045393;1116152;2021-07-20 10:45;2021-07-11 03:00
300045393;1116152;2021-07-21 15:00;2021-07-11 03:00
300045393;1116152;2021-07-21 15:15;2021-07-11 03:00
300045393;1116152;2021-07-21 15:30;2021-07-11 03:00
300045393;1116152;2021-07-21 15:45;2021-07-11 03:00
300045393;1116152;2021-07-21 16:45;2021-07-11 03:00
300045393;1116152;2021-07-21 17:00;2021-07-11 03:00
300045393;1116152;2021-07-21 17:15;2021-07-11 03:00
300045393;1116152;2021-07-21 17:30;2021-07-11 03:00
300045393;1116152;2021-07-21 17:45;2021-07-11 03:00
300045393;1116152;2021-07-21 18:15;2021-07-11 03:00
300045393;1116152;2021-07-21 18:30;2021-07-11 03:00
300045393;1116152;2021-07-21 18:45;2021-07-11 03:00
300045393;1116152;2021-07-22 07:00;2021-07-11 03:00
300045393;1116152;2021-07-22 07:15;2021-07-11 03:00
300045393;1116152;2021-07-22 07:30;2021-07-11 03:00
300045393;1116152;2021-07-22 07:45;2021-07-11 03:00
300045393;1116152;2021-07-22 08:15;2021-07-11 03:00
300045393;1116152;2021-07-22 08:30;2021-07-11 03:00
300045393;1116152;2021-07-22 08:45;2021-07-11 03:00
300045393;1116152;2021-07-22 09:00;2021-07-11 03:00
300045393;1116152;2021-07-22 09:15;2021-07-11 03:00
300045393;1116152;2021-07-22 09:30;2021-07-11 03:00
300045393;1116152;2021-07-22 09:45;2021-07-11 03:00
300045393;1116152;2021-07-22 10:00;2021-07-11 03:00
300045393;1116152;2021-07-22 10:15;2021-07-11 03:00
300045393;1116152;2021-07-22 10:30;2021-07-11 03:00
300045393;1116152;2021-07-23 15:30;2021-07-11 03:00
300045393;1116152;2021-07-23 15:45;2021-07-11 03:00
300045393;1116152;2021-07-23 16:00;2021-07-11 03:00
300045393;1116152;2021-07-23 16:15;2021-07-11 03:00
300045393;1116152;2021-07-23 16:30;2021-07-11 03:00
300045393;1116152;2021-07-23 16:45;2021-07-11 03:00
300045393;1116152;2021-07-23 17:30;2021-07-11 03:00
300045393;1116152;2021-07-23 17:45;2021-07-11 03:00
300045393;1116152;2021-07-23 18:15;2021-07-11 03:00
300045393;1116152;2021-07-23 18:30;2021-07-11 03:00
300045393;1116152;2021-07-23 18:45;2021-07-11 03:00
300045393;1116152;2021-07-26 07:00;2021-07-11 03:00
300045393;1116152;2021-07-26 07:15;2021-07-11 03:00
300045393;1116152;2021-07-26 07:30;2021-07-11 03:00
300045393;1116152;2021-07-26 07:45;2021-07-11 03:00
300045393;1116152;2021-07-26 08:15;2021-07-11 03:00
300045393;1116152;2021-07-26 08:30;2021-07-11 03:00
300045393;1116152;2021-07-26 08:45;2021-07-11 03:00
300045393;1116152;2021-07-26 09:00;2021-07-11 03:00
300045393;1116152;2021-07-26 09:15;2021-07-11 03:00
300045393;1116152;2021-07-26 09:30;2021-07-11 03:00
300045393;1116152;2021-07-26 09:45;2021-07-11 03:00
300045393;1116152;2021-07-26 10:30;2021-07-11 03:00
300045393;1116152;2021-07-26 10:45;2021-07-11 03:00
300045393;1116152;2021-07-27 15:15;2021-07-11 03:00
300045393;1116152;2021-07-27 15:30;2021-07-11 03:00
300045393;1116152;2021-07-27 15:45;2021-07-11 03:00
300045393;1116152;2021-07-27 16:00;2021-07-11 03:00
300045393;1116152;2021-07-27 16:15;2021-07-11 03:00
300045393;1116152;2021-07-27 16:30;2021-07-11 03:00
300045393;1116152;2021-07-27 16:45;2021-07-11 03:00
300045393;1116152;2021-07-27 17:30;2021-07-11 03:00
300045393;1116152;2021-07-27 17:45;2021-07-11 03:00
300045393;1116152;2021-07-27 18:30;2021-07-11 03:00
300045393;1116152;2021-07-27 18:45;2021-07-11 03:00
300045393;1116152;2021-07-28 07:00;2021-07-11 03:00
300045393;1116152;2021-07-28 07:15;2021-07-11 03:00
300045393;1116152;2021-07-28 07:30;2021-07-11 03:00
300045393;1116152;2021-07-28 07:45;2021-07-11 03:00
300045393;1116152;2021-07-28 08:00;2021-07-11 03:00
300045393;1116152;2021-07-28 08:15;2021-07-11 03:00
300045393;1116152;2021-07-28 08:30;2021-07-11 03:00
300045393;1116152;2021-07-28 08:45;2021-07-11 03:00
300045393;1116152;2021-07-28 09:00;2021-07-11 03:00
300045393;1116152;2021-07-28 09:15;2021-07-11 03:00
300045393;1116152;2021-07-28 09:30;2021-07-11 03:00
300045393;1116152;2021-07-28 09:45;2021-07-11 03:00
300045393;1116152;2021-07-28 10:00;2021-07-11 03:00
300045393;1116152;2021-07-28 10:15;2021-07-11 03:00
300045393;1116152;2021-07-28 10:30;2021-07-11 03:00
300045393;1116152;2021-07-29 15:00;2021-07-11 03:00
300045393;1116152;2021-07-29 15:15;2021-07-11 03:00
300045393;1116152;2021-07-29 16:45;2021-07-11 03:00
300045393;1116152;2021-07-29 17:30;2021-07-11 03:00
300045393;1116152;2021-07-29 17:45;2021-07-11 03:00
300045393;1116152;2021-07-29 18:00;2021-07-11 03:00
300045393;1116152;2021-07-29 18:15;2021-07-11 03:00
300045393;1116152;2021-07-29 18:30;2021-07-11 03:00
300045393;1116152;2021-07-29 18:45;2021-07-11 03:00
300045393;1116152;2021-07-30 07:00;2021-07-11 03:00
300045393;1116152;2021-07-30 07:15;2021-07-11 03:00
300045393;1116152;2021-07-30 07:30;2021-07-11 03:00
300045393;1116152;2021-07-30 07:45;2021-07-11 03:00
300045393;1116152;2021-07-30 08:00;2021-07-11 03:00
300045393;1116152;2021-07-30 08:15;2021-07-11 03:00
300045393;1116152;2021-07-30 08:30;2021-07-11 03:00
300045393;1116152;2021-07-30 08:45;2021-07-11 03:00
300045393;1116152;2021-07-30 09:00;2021-07-11 03:00
300045393;1116152;2021-07-30 09:15;2021-07-11 03:00
300045393;1116152;2021-07-30 09:30;2021-07-11 03:00
300045393;1116152;2021-07-30 09:45;2021-07-11 03:00
300045393;1116152;2021-07-30 10:00;2021-07-11 03:00
300045393;1116152;2021-07-30 10:15;2021-07-11 03:00
300045393;1113483;2021-07-16 17:30;2021-07-11 03:00
300045393;1113483;2021-07-16 17:45;2021-07-11 03:00
300045393;1113483;2021-07-16 18:15;2021-07-11 03:00
300045393;1113483;2021-07-16 18:30;2021-07-11 03:00
300045393;1113483;2021-07-16 18:45;2021-07-11 03:00
300045393;1113483;2021-07-17 09:00;2021-07-11 03:00
300045393;1113483;2021-07-17 09:15;2021-07-11 03:00
300045393;1113483;2021-07-17 09:30;2021-07-11 03:00
300045393;1113483;2021-07-17 09:45;2021-07-11 03:00
300045393;1113483;2021-07-17 10:00;2021-07-11 03:00
300045393;1113483;2021-07-17 10:15;2021-07-11 03:00
300045393;1113483;2021-07-17 10:30;2021-07-11 03:00
300045393;1113483;2021-07-17 10:45;2021-07-11 03:00
300045393;1113483;2021-07-17 11:00;2021-07-11 03:00
300045393;1113483;2021-07-17 11:15;2021-07-11 03:00
300045393;1113483;2021-07-17 11:30;2021-07-11 03:00
300045393;1113483;2021-07-17 11:45;2021-07-11 03:00
300045393;1113483;2021-07-17 12:00;2021-07-11 03:00
300045393;1113483;2021-07-17 12:15;2021-07-11 03:00
300045393;1113483;2021-07-17 12:30;2021-07-11 03:00
300045393;1113483;2021-07-17 12:45;2021-07-11 03:00
300045393;1113483;2021-07-19 08:15;2021-07-11 03:00
300045393;1113483;2021-07-19 08:30;2021-07-11 03:00
300045393;1113483;2021-07-19 08:45;2021-07-11 03:00
300045393;1113483;2021-07-19 09:00;2021-07-11 03:00
300045393;1113483;2021-07-19 09:15;2021-07-11 03:00
300045393;1113483;2021-07-19 09:30;2021-07-11 03:00
300045393;1113483;2021-07-19 09:45;2021-07-11 03:00
300045393;1113483;2021-07-19 11:00;2021-07-11 03:00
300045393;1113483;2021-07-19 11:15;2021-07-11 03:00
300045393;1113483;2021-07-19 11:30;2021-07-11 03:00
300045393;1113483;2021-07-19 11:45;2021-07-11 03:00
300045393;1113483;2021-07-21 08:15;2021-07-11 03:00
300045393;1113483;2021-07-21 08:30;2021-07-11 03:00
300045393;1113483;2021-07-21 08:45;2021-07-11 03:00
300045393;1113483;2021-07-21 09:00;2021-07-11 03:00
300045393;1113483;2021-07-21 09:15;2021-07-11 03:00
300045393;1113483;2021-07-21 09:30;2021-07-11 03:00
300045393;1113483;2021-07-21 09:45;2021-07-11 03:00
300045393;1113483;2021-07-21 11:30;2021-07-11 03:00
300045393;1113483;2021-07-21 11:45;2021-07-11 03:00
300045393;1113483;2021-07-23 08:00;2021-07-11 03:00
300045393;1113483;2021-07-23 08:15;2021-07-11 03:00
300045393;1113483;2021-07-23 08:30;2021-07-11 03:00
300045393;1113483;2021-07-23 08:45;2021-07-11 03:00
300045393;1113483;2021-07-23 09:00;2021-07-11 03:00
300045393;1113483;2021-07-23 09:15;2021-07-11 03:00
300045393;1113483;2021-07-23 09:30;2021-07-11 03:00
300045393;1113483;2021-07-23 11:15;2021-07-11 03:00
300045393;1113483;2021-07-23 11:30;2021-07-11 03:00
300045393;1113483;2021-07-23 11:45;2021-07-11 03:00
300045393;1113483;2021-07-26 16:30;2021-07-11 03:00
300045393;1113483;2021-07-26 16:45;2021-07-11 03:00
300045393;1113483;2021-07-26 17:00;2021-07-11 03:00
300045393;1113483;2021-07-26 17:15;2021-07-11 03:00
300045393;1113483;2021-07-26 17:45;2021-07-11 03:00
300045393;1113483;2021-07-26 18:00;2021-07-11 03:00
300045393;1113483;2021-07-26 18:15;2021-07-11 03:00
300045393;1113483;2021-07-28 16:00;2021-07-11 03:00
300045393;1113483;2021-07-28 16:15;2021-07-11 03:00
300045393;1113483;2021-07-28 16:30;2021-07-11 03:00
300045393;1113483;2021-07-28 16:45;2021-07-11 03:00
300045393;1113483;2021-07-28 17:15;2021-07-11 03:00
300045393;1113483;2021-07-28 17:30;2021-07-11 03:00
300045393;1113483;2021-07-28 17:45;2021-07-11 03:00
300045393;1113483;2021-07-28 18:15;2021-07-11 03:00
300045393;1113483;2021-07-28 18:30;2021-07-11 03:00
300045393;1113483;2021-07-28 18:45;2021-07-11 03:00
300045393;1113483;2021-07-30 16:15;2021-07-11 03:00
300045393;1113483;2021-07-30 16:30;2021-07-11 03:00
300045393;1113483;2021-07-30 16:45;2021-07-11 03:00
300045393;1113483;2021-07-30 17:00;2021-07-11 03:00
300045393;1113483;2021-07-30 17:15;2021-07-11 03:00
300045393;1113483;2021-07-30 17:30;2021-07-11 03:00
300045393;1113483;2021-07-30 17:45;2021-07-11 03:00
300045393;1113483;2021-07-30 18:00;2021-07-11 03:00
300045393;1113483;2021-07-30 18:15;2021-07-11 03:00
300045393;1113483;2021-07-30 18:30;2021-07-11 03:00
300045393;1113483;2021-07-30 18:45;2021-07-11 03:00
300045393;1113483;2021-07-31 09:00;2021-07-11 03:00
300045393;1113483;2021-07-31 09:15;2021-07-11 03:00
300045393;1113483;2021-07-31 09:30;2021-07-11 03:00
300045393;1113483;2021-07-31 09:45;2021-07-11 03:00
300045393;1113483;2021-07-31 10:00;2021-07-11 03:00
300045393;1113483;2021-07-31 10:15;2021-07-11 03:00
300045393;1113483;2021-07-31 10:30;2021-07-11 03:00
300045393;1113483;2021-07-31 10:45;2021-07-11 03:00
300045393;1113483;2021-07-31 11:00;2021-07-11 03:00
300045393;1113483;2021-07-31 11:15;2021-07-11 03:00
300045393;1113483;2021-07-31 11:30;2021-07-11 03:00
300045393;1113483;2021-07-31 11:45;2021-07-11 03:00
300045393;1113483;2021-07-31 12:00;2021-07-11 03:00
300045393;1113483;2021-07-31 12:15;2021-07-11 03:00
300045393;1113483;2021-07-31 12:30;2021-07-11 03:00
300045393;1113483;2021-07-31 12:45;2021-07-11 03:00
