istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-10-25 08:45;2019-10-24 03:00
300045393;1116152;2019-10-28 14:45;2019-10-24 03:00
300045393;1116152;2019-10-29 08:00;2019-10-24 03:00
300045393;1116152;2019-10-29 12:00;2019-10-24 03:00
300045393;1116152;2019-10-29 12:15;2019-10-24 03:00
300045393;1116152;2019-10-29 12:30;2019-10-24 03:00
300045393;1116152;2019-10-30 14:30;2019-10-24 03:00
300045393;1116152;2019-10-30 14:45;2019-10-24 03:00
300045393;1116152;2019-10-30 18:00;2019-10-24 03:00
300045393;1110721;2019-10-24 13:45;2019-10-24 03:00
300045393;1110721;2019-10-25 16:45;2019-10-24 03:00
300045393;1110721;2019-10-28 14:00;2019-10-24 03:00
300045393;1110721;2019-10-28 14:15;2019-10-24 03:00
300045393;1110721;2019-10-28 17:30;2019-10-24 03:00
300045393;1110721;2019-10-28 17:45;2019-10-24 03:00
300045393;1110721;2019-10-29 09:00;2019-10-24 03:00
300045393;1110721;2019-10-29 09:15;2019-10-24 03:00
300045393;1110721;2019-10-29 09:30;2019-10-24 03:00
300045393;1110721;2019-10-29 09:45;2019-10-24 03:00
300045393;1110721;2019-10-29 12:00;2019-10-24 03:00
300045393;1110721;2019-10-29 12:15;2019-10-24 03:00
300045393;1110721;2019-10-29 12:30;2019-10-24 03:00
300045393;1110721;2019-10-29 12:45;2019-10-24 03:00
300045393;1110721;2019-10-30 09:00;2019-10-24 03:00
300045393;1110721;2019-10-30 09:15;2019-10-24 03:00
300045393;1110721;2019-10-31 11:15;2019-10-24 03:00
300045393;1110721;2019-10-31 11:30;2019-10-24 03:00
300045393;1110721;2019-10-31 11:45;2019-10-24 03:00
300045393;1110721;2019-10-31 14:00;2019-10-24 03:00
300045393;1110721;2019-10-31 14:15;2019-10-24 03:00
300045393;1110721;2019-10-31 14:30;2019-10-24 03:00
300045393;1110721;2019-10-31 14:45;2019-10-24 03:00
300045393;1110959;2019-10-28 07:00;2019-10-24 03:00
300045393;1110959;2019-10-28 07:15;2019-10-24 03:00
300045393;1110959;2019-10-28 08:00;2019-10-24 03:00
300045393;1110959;2019-10-28 08:45;2019-10-24 03:00
300045393;1110959;2019-10-28 12:00;2019-10-24 03:00
300045393;1110959;2019-10-28 12:15;2019-10-24 03:00
300045393;1110959;2019-10-29 14:15;2019-10-24 03:00
300045393;1110959;2019-10-29 14:30;2019-10-24 03:00
300045393;1110959;2019-10-29 14:45;2019-10-24 03:00
300045393;1110959;2019-10-29 18:30;2019-10-24 03:00
300045393;1110959;2019-10-29 18:45;2019-10-24 03:00
300045393;1110959;2019-10-30 14:00;2019-10-24 03:00
300045393;1110959;2019-10-30 14:15;2019-10-24 03:00
300045393;1110959;2019-10-30 14:30;2019-10-24 03:00
300045393;1110959;2019-10-30 14:45;2019-10-24 03:00
300045393;1110959;2019-10-30 17:00;2019-10-24 03:00
300045393;1110959;2019-10-30 17:15;2019-10-24 03:00
300045393;1110959;2019-10-30 17:30;2019-10-24 03:00
300045393;1110959;2019-10-30 17:45;2019-10-24 03:00
300045393;1110959;2019-10-31 07:00;2019-10-24 03:00
300045393;1110959;2019-10-31 07:15;2019-10-24 03:00
300045393;1110959;2019-10-31 07:30;2019-10-24 03:00
300045393;1110959;2019-10-31 07:45;2019-10-24 03:00
300045393;1110959;2019-10-31 08:00;2019-10-24 03:00
300045393;1110959;2019-10-31 08:15;2019-10-24 03:00
300045393;1110959;2019-10-31 08:30;2019-10-24 03:00
300045393;1110959;2019-10-31 08:45;2019-10-24 03:00
300045393;1110959;2019-10-31 11:00;2019-10-24 03:00
300045393;1110959;2019-10-31 11:15;2019-10-24 03:00
300045393;1110959;2019-10-31 11:30;2019-10-24 03:00
300045393;1110959;2019-10-31 12:15;2019-10-24 03:00
300045393;1110959;2019-10-31 12:30;2019-10-24 03:00
300045393;1110959;2019-10-31 12:45;2019-10-24 03:00
