istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-04-09 10:30;2021-04-08 03:00
300045393;1110721;2021-04-09 10:45;2021-04-08 03:00
300045393;1110721;2021-04-09 11:00;2021-04-08 03:00
300045393;1110721;2021-04-09 11:15;2021-04-08 03:00
300045393;1110721;2021-04-09 11:30;2021-04-08 03:00
300045393;1110721;2021-04-09 11:45;2021-04-08 03:00
300045393;1110721;2021-04-09 12:00;2021-04-08 03:00
300045393;1110721;2021-04-09 12:15;2021-04-08 03:00
300045393;1110721;2021-04-09 12:30;2021-04-08 03:00
300045393;1110721;2021-04-09 12:45;2021-04-08 03:00
300045393;1110721;2021-04-10 09:30;2021-04-08 03:00
300045393;1110721;2021-04-10 09:45;2021-04-08 03:00
300045393;1110721;2021-04-10 10:00;2021-04-08 03:00
300045393;1110721;2021-04-10 10:15;2021-04-08 03:00
300045393;1110721;2021-04-10 10:30;2021-04-08 03:00
300045393;1110721;2021-04-10 10:45;2021-04-08 03:00
300045393;1110721;2021-04-10 11:00;2021-04-08 03:00
300045393;1110721;2021-04-10 11:15;2021-04-08 03:00
300045393;1110721;2021-04-10 11:30;2021-04-08 03:00
300045393;1110721;2021-04-10 11:45;2021-04-08 03:00
300045393;1110721;2021-04-10 12:00;2021-04-08 03:00
300045393;1110721;2021-04-10 12:15;2021-04-08 03:00
300045393;1110721;2021-04-10 12:30;2021-04-08 03:00
300045393;1110721;2021-04-10 12:45;2021-04-08 03:00
300045393;1110721;2021-04-12 16:00;2021-04-08 03:00
300045393;1110721;2021-04-12 16:15;2021-04-08 03:00
300045393;1110721;2021-04-12 16:30;2021-04-08 03:00
300045393;1110721;2021-04-12 16:45;2021-04-08 03:00
300045393;1110721;2021-04-12 17:00;2021-04-08 03:00
300045393;1110721;2021-04-12 17:15;2021-04-08 03:00
300045393;1110721;2021-04-12 17:30;2021-04-08 03:00
300045393;1110721;2021-04-12 17:45;2021-04-08 03:00
300045393;1110721;2021-04-12 18:00;2021-04-08 03:00
300045393;1110721;2021-04-12 18:15;2021-04-08 03:00
