istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-01-27 07:30;2020-01-24 03:00
300045393;1116152;2020-01-29 08:00;2020-01-24 03:00
300045393;1116152;2020-01-29 08:30;2020-01-24 03:00
300045393;1116152;2020-01-29 08:45;2020-01-24 03:00
300045393;1116152;2020-01-29 12:00;2020-01-24 03:00
300045393;1116152;2020-01-29 12:15;2020-01-24 03:00
300045393;1116152;2020-01-30 14:30;2020-01-24 03:00
300045393;1116152;2020-01-30 14:45;2020-01-24 03:00
300045393;1116152;2020-01-31 07:00;2020-01-24 03:00
300045393;1116152;2020-01-31 07:15;2020-01-24 03:00
300045393;1116152;2020-01-31 07:30;2020-01-24 03:00
300045393;1116152;2020-01-31 07:45;2020-01-24 03:00
300045393;1116152;2020-01-31 08:00;2020-01-24 03:00
300045393;1116152;2020-01-31 08:15;2020-01-24 03:00
300045393;1116152;2020-01-31 12:00;2020-01-24 03:00
300045393;1116152;2020-01-31 12:15;2020-01-24 03:00
300045393;1116152;2020-01-31 12:30;2020-01-24 03:00
300045393;1116152;2020-01-31 12:45;2020-01-24 03:00
300045393;1116152;2020-02-03 07:00;2020-01-24 03:00
300045393;1116152;2020-02-03 07:15;2020-01-24 03:00
300045393;1116152;2020-02-03 07:30;2020-01-24 03:00
300045393;1116152;2020-02-03 07:45;2020-01-24 03:00
300045393;1116152;2020-02-03 08:00;2020-01-24 03:00
300045393;1116152;2020-02-03 08:15;2020-01-24 03:00
300045393;1116152;2020-02-03 08:30;2020-01-24 03:00
300045393;1116152;2020-02-03 08:45;2020-01-24 03:00
300045393;1116152;2020-02-03 12:00;2020-01-24 03:00
300045393;1116152;2020-02-03 12:15;2020-01-24 03:00
300045393;1116152;2020-02-03 12:30;2020-01-24 03:00
300045393;1116152;2020-02-03 12:45;2020-01-24 03:00
300045393;1116152;2020-02-04 14:00;2020-01-24 03:00
300045393;1116152;2020-02-04 14:15;2020-01-24 03:00
300045393;1116152;2020-02-04 14:30;2020-01-24 03:00
300045393;1116152;2020-02-04 18:00;2020-01-24 03:00
300045393;1116152;2020-02-04 18:15;2020-01-24 03:00
300045393;1116152;2020-02-04 18:45;2020-01-24 03:00
300045393;1116152;2020-02-05 07:00;2020-01-24 03:00
300045393;1116152;2020-02-05 07:15;2020-01-24 03:00
300045393;1116152;2020-02-05 07:30;2020-01-24 03:00
300045393;1116152;2020-02-05 07:45;2020-01-24 03:00
300045393;1116152;2020-02-05 08:00;2020-01-24 03:00
300045393;1116152;2020-02-05 08:15;2020-01-24 03:00
300045393;1116152;2020-02-05 08:30;2020-01-24 03:00
300045393;1116152;2020-02-05 08:45;2020-01-24 03:00
300045393;1116152;2020-02-05 12:00;2020-01-24 03:00
300045393;1116152;2020-02-05 12:15;2020-01-24 03:00
300045393;1116152;2020-02-05 12:30;2020-01-24 03:00
300045393;1116152;2020-02-05 12:45;2020-01-24 03:00
300045393;1116152;2020-02-06 14:00;2020-01-24 03:00
300045393;1116152;2020-02-06 14:15;2020-01-24 03:00
300045393;1116152;2020-02-06 14:30;2020-01-24 03:00
300045393;1116152;2020-02-06 14:45;2020-01-24 03:00
300045393;1116152;2020-02-06 18:00;2020-01-24 03:00
300045393;1116152;2020-02-06 18:15;2020-01-24 03:00
300045393;1116152;2020-02-06 18:30;2020-01-24 03:00
300045393;1116152;2020-02-06 18:45;2020-01-24 03:00
300045393;1116152;2020-02-07 07:00;2020-01-24 03:00
300045393;1116152;2020-02-07 07:15;2020-01-24 03:00
300045393;1116152;2020-02-07 07:30;2020-01-24 03:00
300045393;1116152;2020-02-07 07:45;2020-01-24 03:00
300045393;1116152;2020-02-07 08:00;2020-01-24 03:00
300045393;1116152;2020-02-07 08:15;2020-01-24 03:00
300045393;1116152;2020-02-07 08:30;2020-01-24 03:00
300045393;1116152;2020-02-07 08:45;2020-01-24 03:00
300045393;1116152;2020-02-07 12:00;2020-01-24 03:00
300045393;1116152;2020-02-07 12:15;2020-01-24 03:00
300045393;1116152;2020-02-07 12:30;2020-01-24 03:00
300045393;1116152;2020-02-07 12:45;2020-01-24 03:00
300045393;1116152;2020-02-10 14:15;2020-01-24 03:00
300045393;1116152;2020-02-10 14:30;2020-01-24 03:00
300045393;1116152;2020-02-10 14:45;2020-01-24 03:00
300045393;1116152;2020-02-10 18:00;2020-01-24 03:00
300045393;1116152;2020-02-10 18:15;2020-01-24 03:00
300045393;1116152;2020-02-10 18:30;2020-01-24 03:00
300045393;1116152;2020-02-10 18:45;2020-01-24 03:00
300045393;1116152;2020-02-11 07:00;2020-01-24 03:00
300045393;1116152;2020-02-11 07:15;2020-01-24 03:00
300045393;1116152;2020-02-11 07:30;2020-01-24 03:00
300045393;1116152;2020-02-11 07:45;2020-01-24 03:00
300045393;1116152;2020-02-11 08:00;2020-01-24 03:00
300045393;1116152;2020-02-11 08:15;2020-01-24 03:00
300045393;1116152;2020-02-11 08:30;2020-01-24 03:00
300045393;1116152;2020-02-11 08:45;2020-01-24 03:00
300045393;1116152;2020-02-11 12:00;2020-01-24 03:00
300045393;1116152;2020-02-11 12:15;2020-01-24 03:00
300045393;1116152;2020-02-11 12:30;2020-01-24 03:00
300045393;1116152;2020-02-11 12:45;2020-01-24 03:00
300045393;1116152;2020-02-12 14:00;2020-01-24 03:00
300045393;1116152;2020-02-12 14:15;2020-01-24 03:00
300045393;1116152;2020-02-12 14:30;2020-01-24 03:00
300045393;1116152;2020-02-12 14:45;2020-01-24 03:00
300045393;1116152;2020-02-12 18:00;2020-01-24 03:00
300045393;1116152;2020-02-12 18:15;2020-01-24 03:00
300045393;1116152;2020-02-12 18:30;2020-01-24 03:00
300045393;1116152;2020-02-12 18:45;2020-01-24 03:00
300045393;1116152;2020-02-13 07:00;2020-01-24 03:00
300045393;1116152;2020-02-13 07:15;2020-01-24 03:00
300045393;1116152;2020-02-13 07:30;2020-01-24 03:00
300045393;1116152;2020-02-13 07:45;2020-01-24 03:00
300045393;1116152;2020-02-13 08:00;2020-01-24 03:00
300045393;1116152;2020-02-13 08:15;2020-01-24 03:00
300045393;1116152;2020-02-13 08:30;2020-01-24 03:00
300045393;1116152;2020-02-13 08:45;2020-01-24 03:00
300045393;1116152;2020-02-13 12:00;2020-01-24 03:00
300045393;1116152;2020-02-13 12:15;2020-01-24 03:00
300045393;1116152;2020-02-13 12:30;2020-01-24 03:00
