istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-08-01 11:45;2022-07-18 03:00
300045393;1110721;2022-08-02 17:30;2022-07-18 03:00
300045393;1110721;2022-08-02 17:45;2022-07-18 03:00
300045393;1110721;2022-08-02 19:30;2022-07-18 03:00
300045393;1110721;2022-08-02 19:45;2022-07-18 03:00
300045393;1110721;2022-08-04 16:15;2022-07-18 03:00
300045393;1110721;2022-08-04 17:45;2022-07-18 03:00
300045393;1110721;2022-08-04 19:30;2022-07-18 03:00
300045393;1110721;2022-08-04 19:45;2022-07-18 03:00
300045393;1110721;2022-08-05 07:45;2022-07-18 03:00
300045393;1110721;2022-08-05 08:45;2022-07-18 03:00
300045393;1110721;2022-08-05 10:15;2022-07-18 03:00
300045393;1110721;2022-08-05 10:30;2022-07-18 03:00
300045393;1110721;2022-08-05 10:45;2022-07-18 03:00
300045393;1110721;2022-08-05 11:00;2022-07-18 03:00
300045393;1110721;2022-08-05 11:15;2022-07-18 03:00
300045393;1110721;2022-08-05 11:30;2022-07-18 03:00
300045393;1110721;2022-08-05 11:45;2022-07-18 03:00
300045393;1110721;2022-08-06 09:15;2022-07-18 03:00
300045393;1110721;2022-08-06 09:30;2022-07-18 03:00
300045393;1110721;2022-08-06 09:45;2022-07-18 03:00
300045393;1110721;2022-08-06 10:00;2022-07-18 03:00
300045393;1110721;2022-08-06 10:15;2022-07-18 03:00
300045393;1110721;2022-08-06 10:30;2022-07-18 03:00
300045393;1110721;2022-08-06 10:45;2022-07-18 03:00
300045393;1110721;2022-08-06 11:00;2022-07-18 03:00
300045393;1110721;2022-08-06 11:15;2022-07-18 03:00
300045393;1110721;2022-08-06 11:30;2022-07-18 03:00
300045393;1110721;2022-08-06 11:45;2022-07-18 03:00
300045393;1110721;2022-08-06 12:00;2022-07-18 03:00
300045393;1110721;2022-08-06 12:15;2022-07-18 03:00
300045393;1110721;2022-08-06 12:30;2022-07-18 03:00
300045393;1110721;2022-08-06 12:45;2022-07-18 03:00
300045393;1110721;2022-08-08 07:30;2022-07-18 03:00
300045393;1110721;2022-08-08 07:45;2022-07-18 03:00
300045393;1110721;2022-08-08 08:00;2022-07-18 03:00
300045393;1110721;2022-08-08 08:15;2022-07-18 03:00
300045393;1110721;2022-08-08 08:30;2022-07-18 03:00
300045393;1110721;2022-08-08 09:30;2022-07-18 03:00
300045393;1110721;2022-08-08 09:45;2022-07-18 03:00
300045393;1110721;2022-08-08 10:00;2022-07-18 03:00
300045393;1110721;2022-08-08 11:00;2022-07-18 03:00
300045393;1110721;2022-08-08 11:15;2022-07-18 03:00
300045393;1110721;2022-08-08 11:30;2022-07-18 03:00
300045393;1110721;2022-08-08 11:45;2022-07-18 03:00
300045393;1110721;2022-08-09 16:15;2022-07-18 03:00
300045393;1110721;2022-08-09 16:30;2022-07-18 03:00
300045393;1110721;2022-08-09 17:45;2022-07-18 03:00
300045393;1110721;2022-08-09 18:00;2022-07-18 03:00
300045393;1110721;2022-08-09 18:15;2022-07-18 03:00
300045393;1110721;2022-08-09 19:30;2022-07-18 03:00
300045393;1110721;2022-08-09 19:45;2022-07-18 03:00
300045393;1110721;2022-08-10 07:45;2022-07-18 03:00
300045393;1110721;2022-08-10 08:45;2022-07-18 03:00
300045393;1110721;2022-08-11 14:15;2022-07-18 03:00
300045393;1110721;2022-08-11 14:30;2022-07-18 03:00
300045393;1110721;2022-08-11 14:45;2022-07-18 03:00
300045393;1110721;2022-08-11 16:00;2022-07-18 03:00
300045393;1110721;2022-08-11 16:15;2022-07-18 03:00
300045393;1110721;2022-08-11 16:30;2022-07-18 03:00
300045393;1110721;2022-08-11 16:45;2022-07-18 03:00
300045393;1110721;2022-08-11 17:00;2022-07-18 03:00
300045393;1110721;2022-08-11 17:30;2022-07-18 03:00
300045393;1110721;2022-08-11 19:30;2022-07-18 03:00
300045393;1110721;2022-08-11 19:45;2022-07-18 03:00
300045393;1110721;2022-08-12 07:00;2022-07-18 03:00
300045393;1110721;2022-08-12 07:15;2022-07-18 03:00
300045393;1110721;2022-08-12 07:30;2022-07-18 03:00
300045393;1110721;2022-08-12 07:45;2022-07-18 03:00
300045393;1110721;2022-08-12 08:00;2022-07-18 03:00
300045393;1110721;2022-08-12 08:15;2022-07-18 03:00
300045393;1110721;2022-08-12 08:30;2022-07-18 03:00
300045393;1110721;2022-08-12 08:45;2022-07-18 03:00
300045393;1110721;2022-08-12 09:00;2022-07-18 03:00
300045393;1110721;2022-08-12 09:15;2022-07-18 03:00
300045393;1110721;2022-08-12 09:30;2022-07-18 03:00
300045393;1110721;2022-08-12 09:45;2022-07-18 03:00
300045393;1110721;2022-08-12 10:00;2022-07-18 03:00
300045393;1110721;2022-08-12 10:15;2022-07-18 03:00
300045393;1110721;2022-08-12 10:30;2022-07-18 03:00
300045393;1110721;2022-08-12 10:45;2022-07-18 03:00
300045393;1110721;2022-08-12 11:00;2022-07-18 03:00
300045393;1110721;2022-08-12 11:15;2022-07-18 03:00
300045393;1110721;2022-08-29 07:15;2022-07-18 03:00
300045393;1110721;2022-08-29 07:30;2022-07-18 03:00
300045393;1110721;2022-08-29 07:45;2022-07-18 03:00
300045393;1110721;2022-08-29 08:00;2022-07-18 03:00
300045393;1110721;2022-08-29 08:15;2022-07-18 03:00
300045393;1110721;2022-08-29 08:30;2022-07-18 03:00
300045393;1110721;2022-08-29 08:45;2022-07-18 03:00
300045393;1110721;2022-08-29 09:15;2022-07-18 03:00
300045393;1110721;2022-08-29 09:30;2022-07-18 03:00
300045393;1110721;2022-08-29 09:45;2022-07-18 03:00
300045393;1110721;2022-08-29 10:00;2022-07-18 03:00
300045393;1110721;2022-08-29 10:15;2022-07-18 03:00
300045393;1110721;2022-08-29 10:30;2022-07-18 03:00
300045393;1110721;2022-08-29 10:45;2022-07-18 03:00
300045393;1110721;2022-08-29 11:00;2022-07-18 03:00
300045393;1110721;2022-08-29 11:15;2022-07-18 03:00
300045393;1110721;2022-08-29 11:30;2022-07-18 03:00
300045393;1110721;2022-08-29 11:45;2022-07-18 03:00
300045393;1110721;2022-08-30 14:15;2022-07-18 03:00
300045393;1110721;2022-08-30 14:30;2022-07-18 03:00
300045393;1110721;2022-08-30 14:45;2022-07-18 03:00
300045393;1110721;2022-08-30 16:00;2022-07-18 03:00
300045393;1110721;2022-08-30 16:15;2022-07-18 03:00
300045393;1110721;2022-08-30 18:15;2022-07-18 03:00
300045393;1110721;2022-08-30 19:30;2022-07-18 03:00
300045393;1110721;2022-08-30 19:45;2022-07-18 03:00
300045393;1116152;2022-07-21 19:45;2022-07-18 03:00
300045393;1116152;2022-07-22 19:30;2022-07-18 03:00
300045393;1116152;2022-07-22 19:45;2022-07-18 03:00
300045393;1116152;2022-07-23 09:00;2022-07-18 03:00
300045393;1116152;2022-07-23 09:15;2022-07-18 03:00
300045393;1116152;2022-07-23 09:30;2022-07-18 03:00
300045393;1116152;2022-07-23 09:45;2022-07-18 03:00
300045393;1116152;2022-07-23 10:00;2022-07-18 03:00
300045393;1116152;2022-07-23 10:15;2022-07-18 03:00
300045393;1116152;2022-07-23 10:30;2022-07-18 03:00
300045393;1116152;2022-07-23 10:45;2022-07-18 03:00
300045393;1116152;2022-07-23 11:00;2022-07-18 03:00
300045393;1116152;2022-07-23 11:15;2022-07-18 03:00
300045393;1116152;2022-07-23 11:30;2022-07-18 03:00
300045393;1116152;2022-07-23 11:45;2022-07-18 03:00
300045393;1116152;2022-07-25 07:30;2022-07-18 03:00
300045393;1116152;2022-07-25 07:45;2022-07-18 03:00
300045393;1116152;2022-07-25 10:30;2022-07-18 03:00
300045393;1116152;2022-07-25 11:45;2022-07-18 03:00
300045393;1116152;2022-07-27 10:15;2022-07-18 03:00
300045393;1116152;2022-07-28 15:45;2022-07-18 03:00
300045393;1116152;2022-07-28 19:30;2022-07-18 03:00
300045393;1116152;2022-07-28 19:45;2022-07-18 03:00
300045393;1116152;2022-07-29 07:00;2022-07-18 03:00
300045393;1116152;2022-07-29 07:15;2022-07-18 03:00
300045393;1116152;2022-07-29 07:30;2022-07-18 03:00
300045393;1116152;2022-07-29 10:00;2022-07-18 03:00
300045393;1116152;2022-07-29 10:15;2022-07-18 03:00
300045393;1116152;2022-07-29 10:30;2022-07-18 03:00
300045393;1116152;2022-07-29 10:45;2022-07-18 03:00
300045393;1116152;2022-08-16 15:30;2022-07-18 03:00
300045393;1116152;2022-08-16 15:45;2022-07-18 03:00
300045393;1116152;2022-08-16 17:30;2022-07-18 03:00
300045393;1116152;2022-08-16 17:45;2022-07-18 03:00
300045393;1116152;2022-08-16 19:30;2022-07-18 03:00
300045393;1116152;2022-08-16 19:45;2022-07-18 03:00
300045393;1116152;2022-08-17 07:00;2022-07-18 03:00
300045393;1116152;2022-08-17 07:15;2022-07-18 03:00
300045393;1116152;2022-08-17 07:30;2022-07-18 03:00
300045393;1116152;2022-08-17 07:45;2022-07-18 03:00
300045393;1116152;2022-08-17 08:00;2022-07-18 03:00
300045393;1116152;2022-08-17 08:15;2022-07-18 03:00
300045393;1116152;2022-08-17 08:30;2022-07-18 03:00
300045393;1116152;2022-08-17 08:45;2022-07-18 03:00
300045393;1116152;2022-08-17 09:00;2022-07-18 03:00
300045393;1116152;2022-08-17 09:15;2022-07-18 03:00
300045393;1116152;2022-08-18 17:45;2022-07-18 03:00
300045393;1116152;2022-08-18 18:00;2022-07-18 03:00
300045393;1116152;2022-08-18 18:15;2022-07-18 03:00
300045393;1116152;2022-08-18 19:30;2022-07-18 03:00
300045393;1116152;2022-08-18 19:45;2022-07-18 03:00
300045393;1116152;2022-08-19 14:00;2022-07-18 03:00
300045393;1116152;2022-08-19 14:15;2022-07-18 03:00
300045393;1116152;2022-08-19 14:30;2022-07-18 03:00
300045393;1116152;2022-08-19 14:45;2022-07-18 03:00
300045393;1116152;2022-08-19 15:00;2022-07-18 03:00
300045393;1116152;2022-08-19 15:15;2022-07-18 03:00
300045393;1116152;2022-08-19 15:30;2022-07-18 03:00
300045393;1116152;2022-08-19 16:30;2022-07-18 03:00
300045393;1116152;2022-08-19 16:45;2022-07-18 03:00
300045393;1116152;2022-08-19 17:00;2022-07-18 03:00
300045393;1116152;2022-08-19 17:30;2022-07-18 03:00
300045393;1116152;2022-08-19 17:45;2022-07-18 03:00
300045393;1116152;2022-08-19 18:00;2022-07-18 03:00
300045393;1116152;2022-08-19 18:15;2022-07-18 03:00
300045393;1116152;2022-08-19 19:30;2022-07-18 03:00
300045393;1116152;2022-08-19 19:45;2022-07-18 03:00
300045393;1116152;2022-08-20 09:00;2022-07-18 03:00
300045393;1116152;2022-08-20 09:15;2022-07-18 03:00
300045393;1116152;2022-08-20 09:30;2022-07-18 03:00
300045393;1116152;2022-08-20 09:45;2022-07-18 03:00
300045393;1116152;2022-08-20 10:00;2022-07-18 03:00
300045393;1116152;2022-08-20 10:15;2022-07-18 03:00
300045393;1116152;2022-08-20 10:30;2022-07-18 03:00
300045393;1116152;2022-08-20 10:45;2022-07-18 03:00
300045393;1116152;2022-08-20 11:00;2022-07-18 03:00
300045393;1116152;2022-08-20 11:15;2022-07-18 03:00
300045393;1116152;2022-08-20 11:30;2022-07-18 03:00
300045393;1116152;2022-08-20 11:45;2022-07-18 03:00
300045393;1116152;2022-08-20 12:00;2022-07-18 03:00
300045393;1116152;2022-08-20 12:15;2022-07-18 03:00
300045393;1116152;2022-08-20 12:30;2022-07-18 03:00
300045393;1116152;2022-08-20 12:45;2022-07-18 03:00
300045393;1116152;2022-08-22 07:00;2022-07-18 03:00
300045393;1116152;2022-08-22 07:15;2022-07-18 03:00
300045393;1116152;2022-08-22 07:30;2022-07-18 03:00
300045393;1116152;2022-08-22 07:45;2022-07-18 03:00
300045393;1116152;2022-08-22 08:00;2022-07-18 03:00
300045393;1116152;2022-08-22 08:15;2022-07-18 03:00
300045393;1116152;2022-08-22 08:30;2022-07-18 03:00
300045393;1116152;2022-08-22 08:45;2022-07-18 03:00
300045393;1116152;2022-08-22 09:15;2022-07-18 03:00
300045393;1116152;2022-08-22 09:30;2022-07-18 03:00
300045393;1116152;2022-08-22 09:45;2022-07-18 03:00
300045393;1116152;2022-08-22 10:00;2022-07-18 03:00
300045393;1116152;2022-08-22 10:15;2022-07-18 03:00
300045393;1116152;2022-08-22 10:30;2022-07-18 03:00
300045393;1116152;2022-08-22 10:45;2022-07-18 03:00
300045393;1116152;2022-08-22 11:00;2022-07-18 03:00
300045393;1116152;2022-08-22 11:15;2022-07-18 03:00
300045393;1116152;2022-08-22 11:30;2022-07-18 03:00
300045393;1116152;2022-08-23 15:00;2022-07-18 03:00
300045393;1116152;2022-08-23 15:15;2022-07-18 03:00
300045393;1116152;2022-08-23 15:30;2022-07-18 03:00
300045393;1116152;2022-08-23 16:30;2022-07-18 03:00
300045393;1116152;2022-08-23 16:45;2022-07-18 03:00
300045393;1116152;2022-08-23 17:15;2022-07-18 03:00
300045393;1116152;2022-08-23 17:30;2022-07-18 03:00
300045393;1116152;2022-08-23 17:45;2022-07-18 03:00
300045393;1116152;2022-08-23 18:00;2022-07-18 03:00
300045393;1116152;2022-08-23 19:30;2022-07-18 03:00
300045393;1116152;2022-08-23 19:45;2022-07-18 03:00
300045393;1116152;2022-08-24 07:00;2022-07-18 03:00
300045393;1116152;2022-08-24 07:15;2022-07-18 03:00
