istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-12-17 13:30;2021-12-17 03:00
300045393;1110721;2021-12-20 08:15;2021-12-17 03:00
300045393;1110721;2021-12-20 08:30;2021-12-17 03:00
300045393;1110721;2021-12-20 08:45;2021-12-17 03:00
300045393;1110721;2021-12-20 09:15;2021-12-17 03:00
300045393;1110721;2021-12-20 09:30;2021-12-17 03:00
300045393;1110721;2021-12-20 09:45;2021-12-17 03:00
300045393;1110721;2021-12-20 10:00;2021-12-17 03:00
300045393;1110721;2021-12-20 10:15;2021-12-17 03:00
300045393;1110721;2021-12-20 13:00;2021-12-17 03:00
300045393;1110721;2021-12-20 13:15;2021-12-17 03:00
300045393;1110721;2021-12-20 13:30;2021-12-17 03:00
300045393;1110721;2021-12-20 13:45;2021-12-17 03:00
300045393;1110721;2021-12-21 12:45;2021-12-17 03:00
300045393;1110721;2021-12-21 13:00;2021-12-17 03:00
300045393;1110721;2021-12-21 13:15;2021-12-17 03:00
300045393;1110721;2021-12-21 13:30;2021-12-17 03:00
300045393;1110721;2021-12-21 13:45;2021-12-17 03:00
300045393;1110721;2021-12-21 14:00;2021-12-17 03:00
300045393;1110721;2021-12-21 14:15;2021-12-17 03:00
300045393;1110721;2021-12-21 14:30;2021-12-17 03:00
300045393;1110721;2021-12-21 15:15;2021-12-17 03:00
300045393;1110721;2021-12-21 15:30;2021-12-17 03:00
300045393;1110721;2021-12-21 15:45;2021-12-17 03:00
300045393;1110721;2021-12-21 16:00;2021-12-17 03:00
300045393;1110721;2021-12-21 16:15;2021-12-17 03:00
300045393;1110721;2021-12-21 16:30;2021-12-17 03:00
300045393;1110721;2021-12-21 16:45;2021-12-17 03:00
300045393;1110721;2021-12-21 17:00;2021-12-17 03:00
300045393;1110721;2021-12-21 17:15;2021-12-17 03:00
300045393;1110721;2021-12-21 17:30;2021-12-17 03:00
300045393;1110721;2021-12-21 17:45;2021-12-17 03:00
300045393;1110721;2021-12-21 18:00;2021-12-17 03:00
300045393;1110721;2021-12-21 19:30;2021-12-17 03:00
300045393;1110721;2021-12-21 19:45;2021-12-17 03:00
300045393;1110721;2021-12-22 08:00;2021-12-17 03:00
300045393;1110721;2021-12-22 08:15;2021-12-17 03:00
300045393;1110721;2021-12-22 08:30;2021-12-17 03:00
300045393;1110721;2021-12-22 08:45;2021-12-17 03:00
300045393;1110721;2021-12-22 09:00;2021-12-17 03:00
300045393;1110721;2021-12-22 09:15;2021-12-17 03:00
300045393;1110721;2021-12-22 09:30;2021-12-17 03:00
300045393;1110721;2021-12-22 09:45;2021-12-17 03:00
300045393;1110721;2021-12-22 10:00;2021-12-17 03:00
300045393;1110721;2021-12-22 10:15;2021-12-17 03:00
300045393;1110721;2021-12-22 10:30;2021-12-17 03:00
300045393;1110721;2021-12-22 10:45;2021-12-17 03:00
300045393;1110721;2021-12-22 13:15;2021-12-17 03:00
300045393;1110721;2021-12-22 13:30;2021-12-17 03:00
300045393;1110721;2021-12-22 13:45;2021-12-17 03:00
300045393;1110721;2021-12-22 14:00;2021-12-17 03:00
300045393;1110721;2021-12-22 14:15;2021-12-17 03:00
300045393;1110721;2021-12-23 13:45;2021-12-17 03:00
300045393;1110721;2021-12-23 14:00;2021-12-17 03:00
300045393;1110721;2021-12-23 14:15;2021-12-17 03:00
300045393;1110721;2021-12-23 14:30;2021-12-17 03:00
300045393;1110721;2021-12-23 14:45;2021-12-17 03:00
300045393;1110721;2021-12-23 15:00;2021-12-17 03:00
300045393;1110721;2021-12-23 15:15;2021-12-17 03:00
300045393;1110721;2021-12-23 15:30;2021-12-17 03:00
300045393;1110721;2021-12-23 15:45;2021-12-17 03:00
300045393;1110721;2021-12-23 16:00;2021-12-17 03:00
300045393;1110721;2021-12-23 16:15;2021-12-17 03:00
300045393;1110721;2021-12-23 16:30;2021-12-17 03:00
300045393;1110721;2021-12-23 16:45;2021-12-17 03:00
300045393;1110721;2021-12-23 17:15;2021-12-17 03:00
300045393;1110721;2021-12-23 17:30;2021-12-17 03:00
300045393;1110721;2021-12-23 17:45;2021-12-17 03:00
300045393;1110721;2021-12-23 18:00;2021-12-17 03:00
300045393;1110721;2021-12-23 18:15;2021-12-17 03:00
300045393;1110721;2021-12-23 19:30;2021-12-17 03:00
300045393;1110721;2021-12-27 12:45;2021-12-17 03:00
300045393;1110721;2021-12-27 13:00;2021-12-17 03:00
300045393;1110721;2021-12-27 13:15;2021-12-17 03:00
300045393;1110721;2021-12-27 13:30;2021-12-17 03:00
300045393;1110721;2021-12-27 13:45;2021-12-17 03:00
300045393;1110721;2021-12-27 14:30;2021-12-17 03:00
300045393;1110721;2021-12-27 14:45;2021-12-17 03:00
300045393;1110721;2021-12-27 15:00;2021-12-17 03:00
300045393;1110721;2021-12-27 15:15;2021-12-17 03:00
300045393;1110721;2021-12-27 15:30;2021-12-17 03:00
300045393;1110721;2021-12-27 15:45;2021-12-17 03:00
300045393;1110721;2021-12-27 16:00;2021-12-17 03:00
300045393;1110721;2021-12-27 16:15;2021-12-17 03:00
300045393;1110721;2021-12-27 16:30;2021-12-17 03:00
300045393;1110721;2021-12-27 16:45;2021-12-17 03:00
300045393;1110721;2021-12-27 17:00;2021-12-17 03:00
300045393;1110721;2021-12-27 17:15;2021-12-17 03:00
300045393;1110721;2021-12-27 17:30;2021-12-17 03:00
300045393;1110721;2021-12-27 17:45;2021-12-17 03:00
300045393;1110721;2021-12-27 18:00;2021-12-17 03:00
300045393;1110721;2021-12-27 18:15;2021-12-17 03:00
300045393;1110721;2021-12-27 19:30;2021-12-17 03:00
300045393;1110721;2021-12-27 19:45;2021-12-17 03:00
300045393;1110721;2021-12-28 07:45;2021-12-17 03:00
300045393;1110721;2021-12-28 08:45;2021-12-17 03:00
300045393;1110721;2021-12-28 09:00;2021-12-17 03:00
300045393;1110721;2021-12-28 09:15;2021-12-17 03:00
300045393;1110721;2021-12-28 09:30;2021-12-17 03:00
300045393;1110721;2021-12-28 09:45;2021-12-17 03:00
300045393;1110721;2021-12-28 10:00;2021-12-17 03:00
300045393;1110721;2021-12-28 10:15;2021-12-17 03:00
300045393;1110721;2021-12-28 10:30;2021-12-17 03:00
300045393;1110721;2021-12-28 10:45;2021-12-17 03:00
300045393;1110721;2021-12-28 11:30;2021-12-17 03:00
300045393;1110721;2021-12-28 11:45;2021-12-17 03:00
300045393;1110721;2021-12-28 13:00;2021-12-17 03:00
300045393;1110721;2021-12-28 13:15;2021-12-17 03:00
300045393;1110721;2021-12-28 13:30;2021-12-17 03:00
300045393;1110721;2021-12-28 13:45;2021-12-17 03:00
300045393;1110721;2021-12-28 14:00;2021-12-17 03:00
300045393;1110721;2021-12-28 14:15;2021-12-17 03:00
300045393;1110721;2021-12-29 13:15;2021-12-17 03:00
300045393;1110721;2021-12-29 13:30;2021-12-17 03:00
300045393;1110721;2021-12-29 13:45;2021-12-17 03:00
300045393;1110721;2021-12-29 14:00;2021-12-17 03:00
300045393;1110721;2021-12-29 14:15;2021-12-17 03:00
300045393;1110721;2021-12-29 15:00;2021-12-17 03:00
300045393;1110721;2021-12-29 15:15;2021-12-17 03:00
300045393;1110721;2021-12-29 15:30;2021-12-17 03:00
300045393;1110721;2021-12-29 15:45;2021-12-17 03:00
300045393;1110721;2021-12-29 16:15;2021-12-17 03:00
300045393;1110721;2021-12-29 16:30;2021-12-17 03:00
300045393;1110721;2021-12-29 16:45;2021-12-17 03:00
300045393;1110721;2021-12-29 17:00;2021-12-17 03:00
300045393;1110721;2021-12-29 17:15;2021-12-17 03:00
300045393;1110721;2021-12-29 17:30;2021-12-17 03:00
300045393;1110721;2021-12-29 17:45;2021-12-17 03:00
300045393;1110721;2021-12-29 18:00;2021-12-17 03:00
300045393;1110721;2021-12-29 18:15;2021-12-17 03:00
300045393;1110721;2021-12-29 19:30;2021-12-17 03:00
300045393;1110721;2021-12-29 19:45;2021-12-17 03:00
300045393;1110721;2021-12-30 07:30;2021-12-17 03:00
300045393;1110721;2021-12-30 07:45;2021-12-17 03:00
300045393;1110721;2021-12-30 08:00;2021-12-17 03:00
300045393;1110721;2021-12-30 08:15;2021-12-17 03:00
300045393;1110721;2021-12-30 08:30;2021-12-17 03:00
300045393;1110721;2021-12-30 08:45;2021-12-17 03:00
300045393;1110721;2021-12-30 09:00;2021-12-17 03:00
300045393;1110721;2021-12-30 09:15;2021-12-17 03:00
300045393;1110721;2021-12-30 09:30;2021-12-17 03:00
300045393;1110721;2021-12-30 09:45;2021-12-17 03:00
300045393;1110721;2021-12-30 10:00;2021-12-17 03:00
300045393;1110721;2021-12-30 10:15;2021-12-17 03:00
300045393;1110721;2021-12-30 10:30;2021-12-17 03:00
300045393;1110721;2021-12-30 10:45;2021-12-17 03:00
300045393;1110721;2021-12-30 11:00;2021-12-17 03:00
300045393;1110721;2021-12-30 11:15;2021-12-17 03:00
300045393;1110721;2021-12-30 13:00;2021-12-17 03:00
300045393;1110721;2021-12-30 13:15;2021-12-17 03:00
300045393;1110721;2021-12-30 13:30;2021-12-17 03:00
300045393;1110721;2021-12-30 13:45;2021-12-17 03:00
300045393;1110721;2021-12-30 14:00;2021-12-17 03:00
300045393;1110721;2021-12-30 14:15;2021-12-17 03:00
300045393;1116152;2021-12-17 13:45;2021-12-17 03:00
300045393;1116152;2021-12-17 14:00;2021-12-17 03:00
300045393;1116152;2021-12-17 14:15;2021-12-17 03:00
300045393;1116152;2021-12-18 10:30;2021-12-17 03:00
300045393;1116152;2021-12-18 10:45;2021-12-17 03:00
300045393;1116152;2021-12-18 11:00;2021-12-17 03:00
300045393;1116152;2021-12-18 11:15;2021-12-17 03:00
300045393;1116152;2021-12-18 11:30;2021-12-17 03:00
300045393;1116152;2021-12-18 11:45;2021-12-17 03:00
300045393;1116152;2021-12-18 12:00;2021-12-17 03:00
300045393;1116152;2021-12-18 12:15;2021-12-17 03:00
300045393;1116152;2021-12-18 12:30;2021-12-17 03:00
300045393;1116152;2021-12-18 12:45;2021-12-17 03:00
300045393;1116152;2021-12-20 12:30;2021-12-17 03:00
300045393;1116152;2021-12-20 12:45;2021-12-17 03:00
300045393;1116152;2021-12-20 13:15;2021-12-17 03:00
300045393;1116152;2021-12-20 13:30;2021-12-17 03:00
300045393;1116152;2021-12-20 13:45;2021-12-17 03:00
300045393;1116152;2021-12-20 16:15;2021-12-17 03:00
300045393;1116152;2021-12-20 16:45;2021-12-17 03:00
300045393;1116152;2021-12-20 17:15;2021-12-17 03:00
300045393;1116152;2021-12-20 17:30;2021-12-17 03:00
300045393;1116152;2021-12-20 17:45;2021-12-17 03:00
300045393;1116152;2021-12-20 19:30;2021-12-17 03:00
300045393;1116152;2021-12-20 19:45;2021-12-17 03:00
300045393;1116152;2021-12-21 07:30;2021-12-17 03:00
300045393;1116152;2021-12-21 07:45;2021-12-17 03:00
300045393;1116152;2021-12-21 08:00;2021-12-17 03:00
300045393;1116152;2021-12-21 08:15;2021-12-17 03:00
300045393;1116152;2021-12-21 08:30;2021-12-17 03:00
300045393;1116152;2021-12-21 08:45;2021-12-17 03:00
300045393;1116152;2021-12-21 09:45;2021-12-17 03:00
300045393;1116152;2021-12-21 10:00;2021-12-17 03:00
300045393;1116152;2021-12-21 10:15;2021-12-17 03:00
300045393;1116152;2021-12-21 10:30;2021-12-17 03:00
300045393;1116152;2021-12-21 10:45;2021-12-17 03:00
300045393;1116152;2021-12-21 11:30;2021-12-17 03:00
300045393;1116152;2021-12-21 11:45;2021-12-17 03:00
300045393;1116152;2021-12-21 13:30;2021-12-17 03:00
300045393;1116152;2021-12-21 13:45;2021-12-17 03:00
300045393;1116152;2021-12-21 14:00;2021-12-17 03:00
300045393;1116152;2021-12-21 14:15;2021-12-17 03:00
300045393;1116152;2021-12-22 12:45;2021-12-17 03:00
300045393;1116152;2021-12-22 13:00;2021-12-17 03:00
300045393;1116152;2021-12-22 13:15;2021-12-17 03:00
300045393;1116152;2021-12-22 13:30;2021-12-17 03:00
300045393;1116152;2021-12-22 13:45;2021-12-17 03:00
300045393;1116152;2021-12-22 14:00;2021-12-17 03:00
300045393;1116152;2021-12-22 14:15;2021-12-17 03:00
300045393;1116152;2021-12-22 14:45;2021-12-17 03:00
300045393;1116152;2021-12-22 15:15;2021-12-17 03:00
300045393;1116152;2021-12-22 15:30;2021-12-17 03:00
300045393;1116152;2021-12-22 15:45;2021-12-17 03:00
300045393;1116152;2021-12-22 16:00;2021-12-17 03:00
300045393;1116152;2021-12-22 16:15;2021-12-17 03:00
300045393;1116152;2021-12-22 16:30;2021-12-17 03:00
300045393;1116152;2021-12-22 16:45;2021-12-17 03:00
300045393;1116152;2021-12-22 17:00;2021-12-17 03:00
300045393;1116152;2021-12-22 17:15;2021-12-17 03:00
300045393;1116152;2021-12-22 17:30;2021-12-17 03:00
300045393;1116152;2021-12-22 17:45;2021-12-17 03:00
300045393;1116152;2021-12-22 18:00;2021-12-17 03:00
300045393;1116152;2021-12-22 19:30;2021-12-17 03:00
300045393;1116152;2021-12-22 19:45;2021-12-17 03:00
300045393;1116152;2021-12-23 07:00;2021-12-17 03:00
300045393;1116152;2021-12-23 07:15;2021-12-17 03:00
300045393;1116152;2021-12-23 07:30;2021-12-17 03:00
300045393;1116152;2021-12-23 07:45;2021-12-17 03:00
300045393;1116152;2021-12-23 08:00;2021-12-17 03:00
300045393;1116152;2021-12-23 08:15;2021-12-17 03:00
300045393;1116152;2021-12-23 08:30;2021-12-17 03:00
300045393;1116152;2021-12-23 08:45;2021-12-17 03:00
300045393;1116152;2021-12-23 09:00;2021-12-17 03:00
300045393;1116152;2021-12-23 09:15;2021-12-17 03:00
300045393;1116152;2021-12-23 09:30;2021-12-17 03:00
300045393;1116152;2021-12-23 09:45;2021-12-17 03:00
300045393;1116152;2021-12-23 10:15;2021-12-17 03:00
300045393;1116152;2021-12-23 10:30;2021-12-17 03:00
300045393;1116152;2021-12-23 10:45;2021-12-17 03:00
300045393;1116152;2021-12-23 11:00;2021-12-17 03:00
300045393;1116152;2021-12-23 11:15;2021-12-17 03:00
300045393;1116152;2021-12-23 11:30;2021-12-17 03:00
300045393;1116152;2021-12-23 11:45;2021-12-17 03:00
300045393;1116152;2021-12-23 14:00;2021-12-17 03:00
300045393;1116152;2021-12-23 14:15;2021-12-17 03:00
300045393;1116152;2021-12-27 07:00;2021-12-17 03:00
300045393;1116152;2021-12-27 07:15;2021-12-17 03:00
300045393;1116152;2021-12-27 07:30;2021-12-17 03:00
300045393;1116152;2021-12-27 07:45;2021-12-17 03:00
300045393;1116152;2021-12-27 08:00;2021-12-17 03:00
300045393;1116152;2021-12-27 08:15;2021-12-17 03:00
300045393;1116152;2021-12-27 08:30;2021-12-17 03:00
300045393;1116152;2021-12-27 08:45;2021-12-17 03:00
300045393;1116152;2021-12-27 09:00;2021-12-17 03:00
300045393;1116152;2021-12-27 09:15;2021-12-17 03:00
300045393;1116152;2021-12-27 09:30;2021-12-17 03:00
300045393;1116152;2021-12-27 09:45;2021-12-17 03:00
300045393;1116152;2021-12-27 10:15;2021-12-17 03:00
300045393;1116152;2021-12-27 10:30;2021-12-17 03:00
300045393;1116152;2021-12-27 10:45;2021-12-17 03:00
300045393;1116152;2021-12-27 11:00;2021-12-17 03:00
300045393;1116152;2021-12-27 11:15;2021-12-17 03:00
300045393;1116152;2021-12-27 11:30;2021-12-17 03:00
300045393;1116152;2021-12-27 11:45;2021-12-17 03:00
300045393;1116152;2021-12-27 13:00;2021-12-17 03:00
