istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-05-11 07:00;2020-05-06 03:00
300045393;1116152;2020-05-11 07:15;2020-05-06 03:00
300045393;1116152;2020-05-11 07:30;2020-05-06 03:00
300045393;1116152;2020-05-11 08:30;2020-05-06 03:00
300045393;1116152;2020-05-11 09:15;2020-05-06 03:00
300045393;1116152;2020-05-11 09:30;2020-05-06 03:00
300045393;1116152;2020-05-11 09:45;2020-05-06 03:00
300045393;1116152;2020-05-12 16:00;2020-05-06 03:00
300045393;1116152;2020-05-12 16:15;2020-05-06 03:00
300045393;1116152;2020-05-12 16:30;2020-05-06 03:00
300045393;1116152;2020-05-12 16:45;2020-05-06 03:00
300045393;1116152;2020-05-12 17:00;2020-05-06 03:00
300045393;1116152;2020-05-12 17:15;2020-05-06 03:00
300045393;1116152;2020-05-12 17:30;2020-05-06 03:00
300045393;1116152;2020-05-12 17:45;2020-05-06 03:00
300045393;1116152;2020-05-13 07:00;2020-05-06 03:00
300045393;1116152;2020-05-13 07:15;2020-05-06 03:00
300045393;1116152;2020-05-13 07:30;2020-05-06 03:00
300045393;1116152;2020-05-13 07:45;2020-05-06 03:00
300045393;1116152;2020-05-13 08:00;2020-05-06 03:00
300045393;1116152;2020-05-13 08:15;2020-05-06 03:00
300045393;1116152;2020-05-13 08:30;2020-05-06 03:00
300045393;1116152;2020-05-13 08:45;2020-05-06 03:00
300045393;1116152;2020-05-13 09:00;2020-05-06 03:00
300045393;1116152;2020-05-13 09:15;2020-05-06 03:00
300045393;1116152;2020-05-13 09:30;2020-05-06 03:00
300045393;1116152;2020-05-13 09:45;2020-05-06 03:00
300045393;1116152;2020-05-14 16:00;2020-05-06 03:00
300045393;1116152;2020-05-14 16:15;2020-05-06 03:00
300045393;1116152;2020-05-14 16:30;2020-05-06 03:00
300045393;1116152;2020-05-14 16:45;2020-05-06 03:00
300045393;1116152;2020-05-14 17:00;2020-05-06 03:00
300045393;1116152;2020-05-14 17:15;2020-05-06 03:00
300045393;1116152;2020-05-14 17:30;2020-05-06 03:00
300045393;1116152;2020-05-14 17:45;2020-05-06 03:00
300045393;1116152;2020-05-15 07:15;2020-05-06 03:00
300045393;1116152;2020-05-15 07:30;2020-05-06 03:00
300045393;1116152;2020-05-15 07:45;2020-05-06 03:00
300045393;1116152;2020-05-15 08:00;2020-05-06 03:00
300045393;1116152;2020-05-15 08:15;2020-05-06 03:00
300045393;1116152;2020-05-15 08:30;2020-05-06 03:00
300045393;1116152;2020-05-15 08:45;2020-05-06 03:00
300045393;1116152;2020-05-15 09:30;2020-05-06 03:00
300045393;1116152;2020-05-18 15:00;2020-05-06 03:00
300045393;1116152;2020-05-18 15:15;2020-05-06 03:00
300045393;1116152;2020-05-18 15:30;2020-05-06 03:00
300045393;1116152;2020-05-18 15:45;2020-05-06 03:00
300045393;1116152;2020-05-18 16:00;2020-05-06 03:00
300045393;1116152;2020-05-18 16:15;2020-05-06 03:00
300045393;1116152;2020-05-18 16:30;2020-05-06 03:00
300045393;1116152;2020-05-18 16:45;2020-05-06 03:00
300045393;1116152;2020-05-18 17:00;2020-05-06 03:00
300045393;1116152;2020-05-18 17:15;2020-05-06 03:00
300045393;1116152;2020-05-18 17:30;2020-05-06 03:00
300045393;1116152;2020-05-18 17:45;2020-05-06 03:00
300045393;1116152;2020-05-19 07:00;2020-05-06 03:00
300045393;1116152;2020-05-19 07:15;2020-05-06 03:00
300045393;1116152;2020-05-19 07:30;2020-05-06 03:00
300045393;1116152;2020-05-19 07:45;2020-05-06 03:00
300045393;1116152;2020-05-19 08:00;2020-05-06 03:00
300045393;1116152;2020-05-19 08:15;2020-05-06 03:00
300045393;1116152;2020-05-19 08:30;2020-05-06 03:00
300045393;1116152;2020-05-19 08:45;2020-05-06 03:00
