istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-11-03 15:15;2021-10-23 03:00
300045393;1110721;2021-11-03 15:30;2021-10-23 03:00
300045393;1110721;2021-11-03 15:45;2021-10-23 03:00
300045393;1110721;2021-11-03 17:00;2021-10-23 03:00
300045393;1110721;2021-11-03 17:15;2021-10-23 03:00
300045393;1110721;2021-11-03 17:30;2021-10-23 03:00
300045393;1110721;2021-11-03 17:45;2021-10-23 03:00
300045393;1110721;2021-11-03 18:00;2021-10-23 03:00
300045393;1110721;2021-11-03 18:15;2021-10-23 03:00
300045393;1110721;2021-11-04 08:15;2021-10-23 03:00
300045393;1110721;2021-11-04 08:30;2021-10-23 03:00
300045393;1110721;2021-11-04 08:45;2021-10-23 03:00
300045393;1110721;2021-11-04 09:45;2021-10-23 03:00
300045393;1110721;2021-11-04 10:00;2021-10-23 03:00
300045393;1110721;2021-11-04 10:15;2021-10-23 03:00
300045393;1110721;2021-11-04 10:30;2021-10-23 03:00
300045393;1110721;2021-11-04 10:45;2021-10-23 03:00
300045393;1110721;2021-11-05 15:30;2021-10-23 03:00
300045393;1110721;2021-11-05 15:45;2021-10-23 03:00
300045393;1110721;2021-11-05 16:00;2021-10-23 03:00
300045393;1110721;2021-11-05 16:15;2021-10-23 03:00
300045393;1110721;2021-11-05 16:30;2021-10-23 03:00
300045393;1110721;2021-11-05 16:45;2021-10-23 03:00
300045393;1110721;2021-11-05 17:00;2021-10-23 03:00
300045393;1110721;2021-11-05 17:15;2021-10-23 03:00
300045393;1110721;2021-11-05 17:30;2021-10-23 03:00
300045393;1110721;2021-11-05 17:45;2021-10-23 03:00
300045393;1110721;2021-11-05 18:00;2021-10-23 03:00
300045393;1110721;2021-11-05 18:15;2021-10-23 03:00
300045393;1110721;2021-11-08 07:00;2021-10-23 03:00
300045393;1110721;2021-11-08 07:15;2021-10-23 03:00
300045393;1110721;2021-11-08 07:30;2021-10-23 03:00
300045393;1110721;2021-11-08 07:45;2021-10-23 03:00
300045393;1110721;2021-11-08 08:00;2021-10-23 03:00
300045393;1110721;2021-11-08 08:15;2021-10-23 03:00
300045393;1110721;2021-11-08 08:30;2021-10-23 03:00
300045393;1110721;2021-11-08 08:45;2021-10-23 03:00
300045393;1110721;2021-11-08 09:00;2021-10-23 03:00
300045393;1110721;2021-11-08 09:15;2021-10-23 03:00
300045393;1110721;2021-11-08 09:30;2021-10-23 03:00
300045393;1110721;2021-11-08 09:45;2021-10-23 03:00
300045393;1110721;2021-11-08 10:00;2021-10-23 03:00
300045393;1110721;2021-11-08 10:15;2021-10-23 03:00
300045393;1110721;2021-11-08 10:30;2021-10-23 03:00
300045393;1110721;2021-11-08 10:45;2021-10-23 03:00
300045393;1110721;2021-11-09 15:00;2021-10-23 03:00
300045393;1110721;2021-11-09 15:15;2021-10-23 03:00
300045393;1110721;2021-11-09 15:30;2021-10-23 03:00
300045393;1110721;2021-11-09 15:45;2021-10-23 03:00
300045393;1110721;2021-11-09 16:00;2021-10-23 03:00
300045393;1110721;2021-11-09 16:15;2021-10-23 03:00
300045393;1110721;2021-11-09 16:30;2021-10-23 03:00
300045393;1110721;2021-11-09 16:45;2021-10-23 03:00
300045393;1110721;2021-11-09 17:00;2021-10-23 03:00
300045393;1110721;2021-11-09 17:15;2021-10-23 03:00
300045393;1110721;2021-11-09 17:30;2021-10-23 03:00
300045393;1110721;2021-11-09 17:45;2021-10-23 03:00
300045393;1110721;2021-11-09 18:00;2021-10-23 03:00
300045393;1110721;2021-11-09 18:15;2021-10-23 03:00
300045393;1110721;2021-11-10 07:00;2021-10-23 03:00
300045393;1110721;2021-11-10 07:15;2021-10-23 03:00
300045393;1110721;2021-11-10 07:30;2021-10-23 03:00
300045393;1110721;2021-11-10 07:45;2021-10-23 03:00
300045393;1110721;2021-11-10 08:00;2021-10-23 03:00
300045393;1110721;2021-11-10 08:15;2021-10-23 03:00
300045393;1110721;2021-11-10 08:30;2021-10-23 03:00
300045393;1110721;2021-11-10 08:45;2021-10-23 03:00
300045393;1110721;2021-11-10 09:00;2021-10-23 03:00
300045393;1110721;2021-11-10 09:15;2021-10-23 03:00
300045393;1110721;2021-11-10 09:30;2021-10-23 03:00
300045393;1110721;2021-11-10 10:00;2021-10-23 03:00
300045393;1110721;2021-11-10 10:15;2021-10-23 03:00
300045393;1110721;2021-11-10 10:30;2021-10-23 03:00
300045393;1110721;2021-11-10 10:45;2021-10-23 03:00
300045393;1110721;2021-11-11 15:00;2021-10-23 03:00
300045393;1110721;2021-11-11 15:15;2021-10-23 03:00
300045393;1110721;2021-11-11 15:30;2021-10-23 03:00
300045393;1110721;2021-11-11 15:45;2021-10-23 03:00
300045393;1110721;2021-11-11 16:00;2021-10-23 03:00
300045393;1110721;2021-11-11 16:15;2021-10-23 03:00
300045393;1110721;2021-11-11 16:30;2021-10-23 03:00
300045393;1110721;2021-11-11 16:45;2021-10-23 03:00
300045393;1110721;2021-11-11 17:00;2021-10-23 03:00
300045393;1110721;2021-11-11 17:15;2021-10-23 03:00
300045393;1110721;2021-11-11 17:30;2021-10-23 03:00
300045393;1110721;2021-11-11 17:45;2021-10-23 03:00
300045393;1110721;2021-11-11 18:00;2021-10-23 03:00
300045393;1110721;2021-11-11 18:15;2021-10-23 03:00
300045393;1110721;2021-11-12 07:00;2021-10-23 03:00
300045393;1110721;2021-11-12 07:15;2021-10-23 03:00
300045393;1110721;2021-11-12 07:30;2021-10-23 03:00
300045393;1110721;2021-11-12 07:45;2021-10-23 03:00
300045393;1110721;2021-11-12 08:00;2021-10-23 03:00
300045393;1110721;2021-11-12 08:15;2021-10-23 03:00
300045393;1110721;2021-11-12 08:30;2021-10-23 03:00
300045393;1110721;2021-11-12 08:45;2021-10-23 03:00
