istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-09-15 07:30;2020-09-11 03:00
300045393;1116152;2020-09-15 07:45;2020-09-11 03:00
300045393;1116152;2020-09-15 08:15;2020-09-11 03:00
300045393;1116152;2020-09-16 18:30;2020-09-11 03:00
300045393;1116152;2020-09-16 18:45;2020-09-11 03:00
300045393;1116152;2020-09-17 07:00;2020-09-11 03:00
300045393;1116152;2020-09-17 07:15;2020-09-11 03:00
300045393;1116152;2020-09-17 07:30;2020-09-11 03:00
300045393;1116152;2020-09-17 07:45;2020-09-11 03:00
300045393;1116152;2020-09-17 08:45;2020-09-11 03:00
300045393;1116152;2020-09-17 09:00;2020-09-11 03:00
300045393;1116152;2020-09-17 09:15;2020-09-11 03:00
300045393;1116152;2020-09-17 09:30;2020-09-11 03:00
300045393;1116152;2020-09-17 09:45;2020-09-11 03:00
300045393;1116152;2020-09-17 10:00;2020-09-11 03:00
300045393;1116152;2020-09-17 10:15;2020-09-11 03:00
300045393;1116152;2020-09-17 10:30;2020-09-11 03:00
300045393;1116152;2020-09-17 10:45;2020-09-11 03:00
300045393;1116152;2020-09-18 15:00;2020-09-11 03:00
300045393;1116152;2020-09-18 15:15;2020-09-11 03:00
300045393;1116152;2020-09-18 15:30;2020-09-11 03:00
300045393;1116152;2020-09-18 15:45;2020-09-11 03:00
300045393;1116152;2020-09-18 17:30;2020-09-11 03:00
300045393;1116152;2020-09-18 17:45;2020-09-11 03:00
300045393;1116152;2020-09-18 18:30;2020-09-11 03:00
300045393;1116152;2020-09-18 18:45;2020-09-11 03:00
300045393;1116152;2020-09-21 07:00;2020-09-11 03:00
300045393;1116152;2020-09-21 07:15;2020-09-11 03:00
300045393;1116152;2020-09-21 07:30;2020-09-11 03:00
300045393;1116152;2020-09-21 07:45;2020-09-11 03:00
300045393;1116152;2020-09-21 08:00;2020-09-11 03:00
300045393;1116152;2020-09-21 08:15;2020-09-11 03:00
300045393;1116152;2020-09-21 08:30;2020-09-11 03:00
300045393;1116152;2020-09-21 08:45;2020-09-11 03:00
300045393;1116152;2020-09-21 09:00;2020-09-11 03:00
300045393;1116152;2020-09-21 09:15;2020-09-11 03:00
300045393;1116152;2020-09-21 09:30;2020-09-11 03:00
300045393;1116152;2020-09-21 09:45;2020-09-11 03:00
300045393;1116152;2020-09-21 10:00;2020-09-11 03:00
300045393;1116152;2020-09-21 10:15;2020-09-11 03:00
300045393;1116152;2020-09-21 10:30;2020-09-11 03:00
300045393;1116152;2020-09-21 10:45;2020-09-11 03:00
300045393;1116152;2020-09-22 15:00;2020-09-11 03:00
300045393;1116152;2020-09-22 15:15;2020-09-11 03:00
300045393;1116152;2020-09-22 15:30;2020-09-11 03:00
300045393;1116152;2020-09-22 15:45;2020-09-11 03:00
300045393;1116152;2020-09-22 17:15;2020-09-11 03:00
300045393;1116152;2020-09-22 17:30;2020-09-11 03:00
300045393;1116152;2020-09-22 17:45;2020-09-11 03:00
300045393;1116152;2020-09-22 18:30;2020-09-11 03:00
300045393;1116152;2020-09-22 18:45;2020-09-11 03:00
300045393;1116152;2020-09-23 07:00;2020-09-11 03:00
300045393;1116152;2020-09-23 07:15;2020-09-11 03:00
300045393;1116152;2020-09-23 07:30;2020-09-11 03:00
300045393;1116152;2020-09-23 07:45;2020-09-11 03:00
300045393;1116152;2020-09-23 08:00;2020-09-11 03:00
300045393;1116152;2020-09-23 08:15;2020-09-11 03:00
300045393;1116152;2020-09-23 08:30;2020-09-11 03:00
300045393;1116152;2020-09-23 08:45;2020-09-11 03:00
300045393;1116152;2020-09-23 09:15;2020-09-11 03:00
300045393;1116152;2020-09-23 09:30;2020-09-11 03:00
300045393;1116152;2020-09-23 09:45;2020-09-11 03:00
300045393;1116152;2020-09-23 10:00;2020-09-11 03:00
300045393;1116152;2020-09-23 10:15;2020-09-11 03:00
300045393;1116152;2020-09-23 10:30;2020-09-11 03:00
300045393;1116152;2020-09-23 10:45;2020-09-11 03:00
300045393;1116152;2020-09-24 15:00;2020-09-11 03:00
300045393;1116152;2020-09-24 15:15;2020-09-11 03:00
300045393;1116152;2020-09-24 15:30;2020-09-11 03:00
300045393;1116152;2020-09-24 15:45;2020-09-11 03:00
300045393;1116152;2020-09-24 17:00;2020-09-11 03:00
300045393;1116152;2020-09-24 17:15;2020-09-11 03:00
300045393;1116152;2020-09-24 17:30;2020-09-11 03:00
300045393;1116152;2020-09-24 17:45;2020-09-11 03:00
300045393;1116152;2020-09-24 18:15;2020-09-11 03:00
300045393;1116152;2020-09-24 18:30;2020-09-11 03:00
300045393;1116152;2020-09-24 18:45;2020-09-11 03:00
300045393;1116152;2020-09-25 07:00;2020-09-11 03:00
300045393;1116152;2020-09-25 07:15;2020-09-11 03:00
300045393;1116152;2020-09-25 07:30;2020-09-11 03:00
300045393;1116152;2020-09-25 07:45;2020-09-11 03:00
300045393;1116152;2020-09-25 08:15;2020-09-11 03:00
300045393;1116152;2020-09-25 08:30;2020-09-11 03:00
300045393;1116152;2020-09-25 08:45;2020-09-11 03:00
300045393;1116152;2020-09-25 09:00;2020-09-11 03:00
300045393;1116152;2020-09-25 09:15;2020-09-11 03:00
300045393;1116152;2020-09-25 09:30;2020-09-11 03:00
300045393;1116152;2020-09-25 09:45;2020-09-11 03:00
300045393;1116152;2020-09-25 10:00;2020-09-11 03:00
300045393;1116152;2020-09-25 10:15;2020-09-11 03:00
300045393;1116152;2020-09-25 10:30;2020-09-11 03:00
300045393;1116152;2020-09-25 10:45;2020-09-11 03:00
300045393;1116152;2020-09-28 15:00;2020-09-11 03:00
300045393;1116152;2020-09-28 15:15;2020-09-11 03:00
300045393;1116152;2020-09-28 15:30;2020-09-11 03:00
300045393;1116152;2020-09-28 15:45;2020-09-11 03:00
300045393;1116152;2020-09-28 17:00;2020-09-11 03:00
300045393;1116152;2020-09-28 17:15;2020-09-11 03:00
300045393;1116152;2020-09-28 17:45;2020-09-11 03:00
300045393;1116152;2020-09-28 18:00;2020-09-11 03:00
300045393;1116152;2020-09-28 18:15;2020-09-11 03:00
300045393;1116152;2020-09-28 18:30;2020-09-11 03:00
300045393;1116152;2020-09-28 18:45;2020-09-11 03:00
300045393;1116152;2020-09-29 07:00;2020-09-11 03:00
300045393;1116152;2020-09-29 07:15;2020-09-11 03:00
300045393;1116152;2020-09-29 07:30;2020-09-11 03:00
300045393;1116152;2020-09-29 07:45;2020-09-11 03:00
300045393;1116152;2020-09-29 08:00;2020-09-11 03:00
300045393;1116152;2020-09-29 08:15;2020-09-11 03:00
300045393;1116152;2020-09-29 08:30;2020-09-11 03:00
300045393;1116152;2020-09-29 08:45;2020-09-11 03:00
300045393;1116152;2020-09-29 09:00;2020-09-11 03:00
300045393;1116152;2020-09-29 09:15;2020-09-11 03:00
300045393;1116152;2020-09-29 09:30;2020-09-11 03:00
300045393;1116152;2020-09-29 09:45;2020-09-11 03:00
300045393;1116152;2020-09-29 10:00;2020-09-11 03:00
300045393;1116152;2020-09-29 10:15;2020-09-11 03:00
300045393;1116152;2020-09-29 10:30;2020-09-11 03:00
300045393;1116152;2020-09-29 10:45;2020-09-11 03:00
300045393;1116152;2020-09-30 15:00;2020-09-11 03:00
300045393;1116152;2020-09-30 15:15;2020-09-11 03:00
300045393;1116152;2020-09-30 15:30;2020-09-11 03:00
300045393;1116152;2020-09-30 15:45;2020-09-11 03:00
300045393;1116152;2020-09-30 17:00;2020-09-11 03:00
300045393;1116152;2020-09-30 17:15;2020-09-11 03:00
300045393;1116152;2020-09-30 17:30;2020-09-11 03:00
300045393;1116152;2020-09-30 17:45;2020-09-11 03:00
300045393;1116152;2020-09-30 18:00;2020-09-11 03:00
300045393;1116152;2020-09-30 18:15;2020-09-11 03:00
300045393;1116152;2020-09-30 18:30;2020-09-11 03:00
300045393;1116152;2020-09-30 18:45;2020-09-11 03:00
300045393;1116152;2020-10-01 07:00;2020-09-11 03:00
300045393;1116152;2020-10-01 07:15;2020-09-11 03:00
300045393;1116152;2020-10-01 07:30;2020-09-11 03:00
300045393;1116152;2020-10-01 07:45;2020-09-11 03:00
300045393;1116152;2020-10-01 08:00;2020-09-11 03:00
300045393;1116152;2020-10-01 08:15;2020-09-11 03:00
300045393;1116152;2020-10-01 08:30;2020-09-11 03:00
300045393;1116152;2020-10-01 08:45;2020-09-11 03:00
300045393;1116152;2020-10-01 09:00;2020-09-11 03:00
300045393;1116152;2020-10-01 09:15;2020-09-11 03:00
300045393;1116152;2020-10-01 09:30;2020-09-11 03:00
300045393;1116152;2020-10-01 09:45;2020-09-11 03:00
300045393;1116152;2020-10-01 10:00;2020-09-11 03:00
300045393;1116152;2020-10-01 10:15;2020-09-11 03:00
300045393;1116152;2020-10-01 10:30;2020-09-11 03:00
300045393;1116152;2020-10-01 10:45;2020-09-11 03:00
300045393;1116152;2020-10-02 15:00;2020-09-11 03:00
300045393;1116152;2020-10-02 15:15;2020-09-11 03:00
300045393;1116152;2020-10-02 15:30;2020-09-11 03:00
300045393;1116152;2020-10-02 15:45;2020-09-11 03:00
300045393;1116152;2020-10-02 17:00;2020-09-11 03:00
300045393;1116152;2020-10-02 17:15;2020-09-11 03:00
300045393;1116152;2020-10-02 17:30;2020-09-11 03:00
300045393;1116152;2020-10-02 17:45;2020-09-11 03:00
300045393;1116152;2020-10-02 18:00;2020-09-11 03:00
300045393;1116152;2020-10-02 18:15;2020-09-11 03:00
300045393;1116152;2020-10-02 18:30;2020-09-11 03:00
300045393;1116152;2020-10-02 18:45;2020-09-11 03:00
300045393;1116152;2020-10-05 07:00;2020-09-11 03:00
300045393;1116152;2020-10-05 07:15;2020-09-11 03:00
300045393;1116152;2020-10-05 07:30;2020-09-11 03:00
300045393;1116152;2020-10-05 07:45;2020-09-11 03:00
300045393;1116152;2020-10-05 08:00;2020-09-11 03:00
300045393;1116152;2020-10-05 08:15;2020-09-11 03:00
300045393;1116152;2020-10-05 08:30;2020-09-11 03:00
300045393;1116152;2020-10-05 08:45;2020-09-11 03:00
300045393;1116152;2020-10-05 09:00;2020-09-11 03:00
300045393;1116152;2020-10-05 09:15;2020-09-11 03:00
300045393;1116152;2020-10-05 09:30;2020-09-11 03:00
300045393;1116152;2020-10-05 09:45;2020-09-11 03:00
300045393;1116152;2020-10-05 10:00;2020-09-11 03:00
300045393;1116152;2020-10-05 10:15;2020-09-11 03:00
300045393;1116152;2020-10-05 10:30;2020-09-11 03:00
300045393;1116152;2020-10-05 10:45;2020-09-11 03:00
300045393;1116152;2020-10-06 15:00;2020-09-11 03:00
300045393;1116152;2020-10-06 15:15;2020-09-11 03:00
300045393;1116152;2020-10-06 15:30;2020-09-11 03:00
300045393;1116152;2020-10-06 15:45;2020-09-11 03:00
300045393;1116152;2020-10-06 17:00;2020-09-11 03:00
300045393;1116152;2020-10-06 17:15;2020-09-11 03:00
300045393;1116152;2020-10-06 17:30;2020-09-11 03:00
300045393;1116152;2020-10-06 17:45;2020-09-11 03:00
300045393;1116152;2020-10-06 18:00;2020-09-11 03:00
300045393;1116152;2020-10-06 18:30;2020-09-11 03:00
300045393;1116152;2020-10-06 18:45;2020-09-11 03:00
300045393;1116152;2020-10-07 07:00;2020-09-11 03:00
300045393;1116152;2020-10-07 07:15;2020-09-11 03:00
300045393;1116152;2020-10-07 07:30;2020-09-11 03:00
300045393;1116152;2020-10-07 07:45;2020-09-11 03:00
300045393;1116152;2020-10-07 08:00;2020-09-11 03:00
300045393;1116152;2020-10-07 08:15;2020-09-11 03:00
300045393;1116152;2020-10-07 08:30;2020-09-11 03:00
300045393;1116152;2020-10-07 08:45;2020-09-11 03:00
300045393;1116152;2020-10-07 09:00;2020-09-11 03:00
300045393;1116152;2020-10-07 09:15;2020-09-11 03:00
300045393;1116152;2020-10-07 09:30;2020-09-11 03:00
300045393;1116152;2020-10-07 09:45;2020-09-11 03:00
300045393;1116152;2020-10-07 10:00;2020-09-11 03:00
300045393;1116152;2020-10-07 10:15;2020-09-11 03:00
300045393;1116152;2020-10-07 10:30;2020-09-11 03:00
300045393;1116152;2020-10-07 10:45;2020-09-11 03:00
300045393;1116152;2020-10-08 15:00;2020-09-11 03:00
300045393;1116152;2020-10-08 15:15;2020-09-11 03:00
300045393;1116152;2020-10-08 15:30;2020-09-11 03:00
300045393;1116152;2020-10-08 15:45;2020-09-11 03:00
300045393;1116152;2020-10-08 17:00;2020-09-11 03:00
300045393;1116152;2020-10-08 17:15;2020-09-11 03:00
300045393;1116152;2020-10-08 17:30;2020-09-11 03:00
300045393;1116152;2020-10-08 17:45;2020-09-11 03:00
300045393;1116152;2020-10-08 18:00;2020-09-11 03:00
300045393;1116152;2020-10-08 18:15;2020-09-11 03:00
300045393;1116152;2020-10-08 18:30;2020-09-11 03:00
300045393;1116152;2020-10-08 18:45;2020-09-11 03:00
300045393;1116152;2020-10-09 07:00;2020-09-11 03:00
300045393;1116152;2020-10-09 07:15;2020-09-11 03:00
300045393;1116152;2020-10-09 07:30;2020-09-11 03:00
300045393;1116152;2020-10-09 07:45;2020-09-11 03:00
300045393;1116152;2020-10-09 08:00;2020-09-11 03:00
300045393;1116152;2020-10-09 08:15;2020-09-11 03:00
300045393;1116152;2020-10-09 08:30;2020-09-11 03:00
300045393;1116152;2020-10-09 08:45;2020-09-11 03:00
300045393;1116152;2020-10-09 09:00;2020-09-11 03:00
300045393;1116152;2020-10-09 09:15;2020-09-11 03:00
300045393;1116152;2020-10-09 09:30;2020-09-11 03:00
300045393;1116152;2020-10-09 09:45;2020-09-11 03:00
300045393;1116152;2020-10-09 10:00;2020-09-11 03:00
300045393;1116152;2020-10-09 10:15;2020-09-11 03:00
300045393;1116152;2020-10-09 10:30;2020-09-11 03:00
300045393;1116152;2020-10-09 10:45;2020-09-11 03:00
300045393;1116152;2020-10-12 15:00;2020-09-11 03:00
300045393;1116152;2020-10-12 15:15;2020-09-11 03:00
300045393;1116152;2020-10-12 15:30;2020-09-11 03:00
300045393;1116152;2020-10-12 15:45;2020-09-11 03:00
300045393;1116152;2020-10-12 17:00;2020-09-11 03:00
300045393;1116152;2020-10-12 17:15;2020-09-11 03:00
300045393;1116152;2020-10-12 17:30;2020-09-11 03:00
300045393;1116152;2020-10-12 17:45;2020-09-11 03:00
300045393;1116152;2020-10-12 18:00;2020-09-11 03:00
300045393;1116152;2020-10-12 18:15;2020-09-11 03:00
300045393;1116152;2020-10-12 18:30;2020-09-11 03:00
300045393;1116152;2020-10-12 18:45;2020-09-11 03:00
300045393;1116152;2020-10-13 07:00;2020-09-11 03:00
300045393;1116152;2020-10-13 07:15;2020-09-11 03:00
300045393;1116152;2020-10-13 07:30;2020-09-11 03:00
300045393;1116152;2020-10-13 07:45;2020-09-11 03:00
300045393;1116152;2020-10-13 08:00;2020-09-11 03:00
300045393;1116152;2020-10-13 08:15;2020-09-11 03:00
300045393;1116152;2020-10-13 08:30;2020-09-11 03:00
300045393;1116152;2020-10-13 08:45;2020-09-11 03:00
300045393;1116152;2020-10-13 09:00;2020-09-11 03:00
300045393;1116152;2020-10-13 09:15;2020-09-11 03:00
300045393;1116152;2020-10-13 09:30;2020-09-11 03:00
300045393;1116152;2020-10-13 09:45;2020-09-11 03:00
300045393;1116152;2020-10-13 10:00;2020-09-11 03:00
300045393;1116152;2020-10-13 10:15;2020-09-11 03:00
300045393;1116152;2020-10-13 10:30;2020-09-11 03:00
300045393;1116152;2020-10-13 10:45;2020-09-11 03:00
300045393;1116152;2020-10-14 15:00;2020-09-11 03:00
300045393;1116152;2020-10-14 15:15;2020-09-11 03:00
300045393;1116152;2020-10-14 15:30;2020-09-11 03:00
300045393;1116152;2020-10-14 15:45;2020-09-11 03:00
300045393;1116152;2020-10-14 17:00;2020-09-11 03:00
300045393;1116152;2020-10-14 17:15;2020-09-11 03:00
300045393;1116152;2020-10-14 17:30;2020-09-11 03:00
300045393;1116152;2020-10-14 17:45;2020-09-11 03:00
300045393;1116152;2020-10-14 18:00;2020-09-11 03:00
300045393;1116152;2020-10-14 18:15;2020-09-11 03:00
300045393;1116152;2020-10-14 18:30;2020-09-11 03:00
300045393;1116152;2020-10-14 18:45;2020-09-11 03:00
300045393;1116152;2020-10-15 07:00;2020-09-11 03:00
300045393;1116152;2020-10-15 07:15;2020-09-11 03:00
300045393;1116152;2020-10-15 07:30;2020-09-11 03:00
300045393;1116152;2020-10-15 07:45;2020-09-11 03:00
300045393;1116152;2020-10-15 08:00;2020-09-11 03:00
300045393;1116152;2020-10-15 08:15;2020-09-11 03:00
300045393;1116152;2020-10-15 08:30;2020-09-11 03:00
300045393;1116152;2020-10-15 08:45;2020-09-11 03:00
300045393;1116152;2020-10-15 09:00;2020-09-11 03:00
300045393;1116152;2020-10-15 09:15;2020-09-11 03:00
