istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-09-06 07:15;2021-08-25 03:00
300045393;1110721;2021-09-06 07:30;2021-08-25 03:00
300045393;1110721;2021-09-06 07:45;2021-08-25 03:00
300045393;1110721;2021-09-06 08:30;2021-08-25 03:00
300045393;1110721;2021-09-06 08:45;2021-08-25 03:00
300045393;1110721;2021-09-06 09:00;2021-08-25 03:00
300045393;1110721;2021-09-06 09:15;2021-08-25 03:00
300045393;1110721;2021-09-06 09:30;2021-08-25 03:00
300045393;1110721;2021-09-06 09:45;2021-08-25 03:00
300045393;1110721;2021-09-06 10:15;2021-08-25 03:00
300045393;1110721;2021-09-08 07:00;2021-08-25 03:00
300045393;1110721;2021-09-08 07:15;2021-08-25 03:00
300045393;1110721;2021-09-08 07:30;2021-08-25 03:00
300045393;1110721;2021-09-08 07:45;2021-08-25 03:00
300045393;1110721;2021-09-08 08:15;2021-08-25 03:00
300045393;1110721;2021-09-08 08:30;2021-08-25 03:00
300045393;1110721;2021-09-08 08:45;2021-08-25 03:00
300045393;1110721;2021-09-08 09:15;2021-08-25 03:00
300045393;1110721;2021-09-08 09:45;2021-08-25 03:00
300045393;1110721;2021-09-08 10:15;2021-08-25 03:00
300045393;1110721;2021-09-08 10:30;2021-08-25 03:00
300045393;1110721;2021-09-08 10:45;2021-08-25 03:00
300045393;1110721;2021-09-09 15:00;2021-08-25 03:00
300045393;1110721;2021-09-09 15:15;2021-08-25 03:00
300045393;1110721;2021-09-09 17:45;2021-08-25 03:00
300045393;1110721;2021-09-10 07:30;2021-08-25 03:00
300045393;1110721;2021-09-10 07:45;2021-08-25 03:00
300045393;1110721;2021-09-10 08:15;2021-08-25 03:00
300045393;1110721;2021-09-10 08:30;2021-08-25 03:00
300045393;1110721;2021-09-10 08:45;2021-08-25 03:00
300045393;1110721;2021-09-10 09:00;2021-08-25 03:00
300045393;1110721;2021-09-10 09:15;2021-08-25 03:00
300045393;1110721;2021-09-10 09:30;2021-08-25 03:00
300045393;1110721;2021-09-10 09:45;2021-08-25 03:00
300045393;1110721;2021-09-10 10:00;2021-08-25 03:00
300045393;1110721;2021-09-10 10:15;2021-08-25 03:00
300045393;1110721;2021-09-10 10:30;2021-08-25 03:00
300045393;1110721;2021-09-10 10:45;2021-08-25 03:00
300045393;1110721;2021-09-13 15:00;2021-08-25 03:00
300045393;1110721;2021-09-13 15:15;2021-08-25 03:00
300045393;1110721;2021-09-13 15:30;2021-08-25 03:00
300045393;1110721;2021-09-13 15:45;2021-08-25 03:00
300045393;1110721;2021-09-13 17:00;2021-08-25 03:00
300045393;1110721;2021-09-13 17:15;2021-08-25 03:00
300045393;1110721;2021-09-13 17:30;2021-08-25 03:00
300045393;1110721;2021-09-13 17:45;2021-08-25 03:00
300045393;1110721;2021-09-13 18:00;2021-08-25 03:00
300045393;1110721;2021-09-13 18:15;2021-08-25 03:00
300045393;1110721;2021-09-13 18:30;2021-08-25 03:00
300045393;1110721;2021-09-13 18:45;2021-08-25 03:00
300045393;1110721;2021-09-14 07:00;2021-08-25 03:00
300045393;1110721;2021-09-14 07:15;2021-08-25 03:00
300045393;1110721;2021-09-14 07:30;2021-08-25 03:00
300045393;1110721;2021-09-14 07:45;2021-08-25 03:00
300045393;1110721;2021-09-14 08:00;2021-08-25 03:00
300045393;1110721;2021-09-14 08:15;2021-08-25 03:00
300045393;1110721;2021-09-14 08:30;2021-08-25 03:00
300045393;1110721;2021-09-14 08:45;2021-08-25 03:00
300045393;1110721;2021-09-14 09:00;2021-08-25 03:00
300045393;1110721;2021-09-14 09:15;2021-08-25 03:00
300045393;1110721;2021-09-14 09:30;2021-08-25 03:00
300045393;1110721;2021-09-14 09:45;2021-08-25 03:00
300045393;1110721;2021-09-14 10:00;2021-08-25 03:00
300045393;1110721;2021-09-14 10:15;2021-08-25 03:00
300045393;1110721;2021-09-14 10:30;2021-08-25 03:00
300045393;1110721;2021-09-14 10:45;2021-08-25 03:00
300045393;1110721;2021-09-15 15:15;2021-08-25 03:00
300045393;1110721;2021-09-15 15:30;2021-08-25 03:00
300045393;1110721;2021-09-15 15:45;2021-08-25 03:00
300045393;1110721;2021-09-15 17:00;2021-08-25 03:00
300045393;1110721;2021-09-15 17:15;2021-08-25 03:00
300045393;1110721;2021-09-15 17:30;2021-08-25 03:00
300045393;1110721;2021-09-15 17:45;2021-08-25 03:00
300045393;1110721;2021-09-15 18:00;2021-08-25 03:00
300045393;1110721;2021-09-15 18:15;2021-08-25 03:00
300045393;1110721;2021-09-15 18:30;2021-08-25 03:00
300045393;1110721;2021-09-15 18:45;2021-08-25 03:00
300045393;1110721;2021-09-16 07:00;2021-08-25 03:00
300045393;1110721;2021-09-16 07:15;2021-08-25 03:00
300045393;1110721;2021-09-16 07:30;2021-08-25 03:00
300045393;1110721;2021-09-16 07:45;2021-08-25 03:00
300045393;1110721;2021-09-16 08:00;2021-08-25 03:00
300045393;1110721;2021-09-16 08:15;2021-08-25 03:00
300045393;1110721;2021-09-16 08:30;2021-08-25 03:00
300045393;1110721;2021-09-16 08:45;2021-08-25 03:00
300045393;1110721;2021-09-16 09:00;2021-08-25 03:00
300045393;1110721;2021-09-16 09:15;2021-08-25 03:00
300045393;1110721;2021-09-16 09:30;2021-08-25 03:00
300045393;1110721;2021-09-16 09:45;2021-08-25 03:00
300045393;1110721;2021-09-16 10:00;2021-08-25 03:00
300045393;1110721;2021-09-16 10:15;2021-08-25 03:00
300045393;1110721;2021-09-16 10:30;2021-08-25 03:00
300045393;1110721;2021-09-16 10:45;2021-08-25 03:00
300045393;1110721;2021-09-17 15:00;2021-08-25 03:00
300045393;1110721;2021-09-17 15:15;2021-08-25 03:00
300045393;1110721;2021-09-17 15:30;2021-08-25 03:00
300045393;1110721;2021-09-17 15:45;2021-08-25 03:00
300045393;1110721;2021-09-17 17:00;2021-08-25 03:00
300045393;1110721;2021-09-17 17:15;2021-08-25 03:00
300045393;1110721;2021-09-17 17:30;2021-08-25 03:00
300045393;1110721;2021-09-17 17:45;2021-08-25 03:00
300045393;1110721;2021-09-17 18:00;2021-08-25 03:00
300045393;1110721;2021-09-17 18:15;2021-08-25 03:00
300045393;1110721;2021-09-17 18:30;2021-08-25 03:00
300045393;1110721;2021-09-17 18:45;2021-08-25 03:00
300045393;1110721;2021-09-20 07:00;2021-08-25 03:00
300045393;1110721;2021-09-20 07:15;2021-08-25 03:00
300045393;1110721;2021-09-20 07:30;2021-08-25 03:00
300045393;1110721;2021-09-20 07:45;2021-08-25 03:00
300045393;1110721;2021-09-20 08:00;2021-08-25 03:00
300045393;1110721;2021-09-20 08:15;2021-08-25 03:00
300045393;1110721;2021-09-20 08:30;2021-08-25 03:00
300045393;1110721;2021-09-20 08:45;2021-08-25 03:00
300045393;1110721;2021-09-20 09:00;2021-08-25 03:00
300045393;1110721;2021-09-20 09:15;2021-08-25 03:00
300045393;1110721;2021-09-20 09:30;2021-08-25 03:00
300045393;1110721;2021-09-20 09:45;2021-08-25 03:00
300045393;1110721;2021-09-20 10:00;2021-08-25 03:00
300045393;1110721;2021-09-20 10:15;2021-08-25 03:00
300045393;1110721;2021-09-20 10:30;2021-08-25 03:00
300045393;1110721;2021-09-20 10:45;2021-08-25 03:00
300045393;1110721;2021-09-21 15:15;2021-08-25 03:00
300045393;1110721;2021-09-21 15:30;2021-08-25 03:00
300045393;1110721;2021-09-21 15:45;2021-08-25 03:00
300045393;1110721;2021-09-21 17:15;2021-08-25 03:00
300045393;1110721;2021-09-21 17:30;2021-08-25 03:00
300045393;1110721;2021-09-21 17:45;2021-08-25 03:00
300045393;1110721;2021-09-21 18:00;2021-08-25 03:00
300045393;1110721;2021-09-21 18:15;2021-08-25 03:00
300045393;1110721;2021-09-21 18:30;2021-08-25 03:00
300045393;1110721;2021-09-21 18:45;2021-08-25 03:00
300045393;1110721;2021-09-22 07:00;2021-08-25 03:00
300045393;1110721;2021-09-22 07:15;2021-08-25 03:00
300045393;1110721;2021-09-22 07:30;2021-08-25 03:00
300045393;1110721;2021-09-22 07:45;2021-08-25 03:00
300045393;1110721;2021-09-22 08:00;2021-08-25 03:00
300045393;1110721;2021-09-22 08:15;2021-08-25 03:00
300045393;1110721;2021-09-22 08:30;2021-08-25 03:00
300045393;1110721;2021-09-22 08:45;2021-08-25 03:00
300045393;1110721;2021-09-22 09:00;2021-08-25 03:00
300045393;1110721;2021-09-22 09:15;2021-08-25 03:00
300045393;1110721;2021-09-22 09:30;2021-08-25 03:00
300045393;1110721;2021-09-22 09:45;2021-08-25 03:00
300045393;1110721;2021-09-22 10:00;2021-08-25 03:00
300045393;1110721;2021-09-22 10:15;2021-08-25 03:00
300045393;1110721;2021-09-22 10:30;2021-08-25 03:00
300045393;1110721;2021-09-22 10:45;2021-08-25 03:00
300045393;1110721;2021-09-23 15:00;2021-08-25 03:00
300045393;1110721;2021-09-23 15:15;2021-08-25 03:00
300045393;1110721;2021-09-23 15:30;2021-08-25 03:00
300045393;1110721;2021-09-23 15:45;2021-08-25 03:00
300045393;1110721;2021-09-23 17:00;2021-08-25 03:00
300045393;1110721;2021-09-23 17:15;2021-08-25 03:00
300045393;1110721;2021-09-23 17:30;2021-08-25 03:00
300045393;1110721;2021-09-23 17:45;2021-08-25 03:00
300045393;1110721;2021-09-23 18:00;2021-08-25 03:00
300045393;1110721;2021-09-23 18:15;2021-08-25 03:00
300045393;1110721;2021-09-23 18:30;2021-08-25 03:00
300045393;1110721;2021-09-23 18:45;2021-08-25 03:00
300045393;1110721;2021-09-24 07:00;2021-08-25 03:00
300045393;1110721;2021-09-24 07:15;2021-08-25 03:00
300045393;1110721;2021-09-24 07:30;2021-08-25 03:00
300045393;1110721;2021-09-24 07:45;2021-08-25 03:00
300045393;1110721;2021-09-24 08:00;2021-08-25 03:00
300045393;1110721;2021-09-24 08:15;2021-08-25 03:00
300045393;1110721;2021-09-24 08:30;2021-08-25 03:00
300045393;1110721;2021-09-24 08:45;2021-08-25 03:00
300045393;1110721;2021-09-24 09:00;2021-08-25 03:00
300045393;1110721;2021-09-24 09:15;2021-08-25 03:00
300045393;1110721;2021-09-24 09:30;2021-08-25 03:00
300045393;1110721;2021-09-24 09:45;2021-08-25 03:00
300045393;1110721;2021-09-24 10:00;2021-08-25 03:00
300045393;1110721;2021-09-24 10:15;2021-08-25 03:00
300045393;1110721;2021-09-24 10:30;2021-08-25 03:00
300045393;1110721;2021-09-24 10:45;2021-08-25 03:00
300045393;1110721;2021-09-27 15:00;2021-08-25 03:00
300045393;1110721;2021-09-27 15:15;2021-08-25 03:00
300045393;1110721;2021-09-27 15:30;2021-08-25 03:00
300045393;1110721;2021-09-27 15:45;2021-08-25 03:00
300045393;1110721;2021-09-27 17:00;2021-08-25 03:00
300045393;1110721;2021-09-27 17:15;2021-08-25 03:00
300045393;1110721;2021-09-27 17:30;2021-08-25 03:00
300045393;1110721;2021-09-27 17:45;2021-08-25 03:00
300045393;1110721;2021-09-27 18:00;2021-08-25 03:00
300045393;1110721;2021-09-27 18:15;2021-08-25 03:00
300045393;1110721;2021-09-27 18:30;2021-08-25 03:00
300045393;1110721;2021-09-27 18:45;2021-08-25 03:00
300045393;1110721;2021-09-28 07:00;2021-08-25 03:00
300045393;1110721;2021-09-28 07:15;2021-08-25 03:00
300045393;1110721;2021-09-28 07:30;2021-08-25 03:00
300045393;1110721;2021-09-28 07:45;2021-08-25 03:00
300045393;1110721;2021-09-28 08:00;2021-08-25 03:00
300045393;1110721;2021-09-28 08:15;2021-08-25 03:00
300045393;1110721;2021-09-28 08:30;2021-08-25 03:00
300045393;1110721;2021-09-28 08:45;2021-08-25 03:00
300045393;1110721;2021-09-28 09:00;2021-08-25 03:00
300045393;1110721;2021-09-28 09:15;2021-08-25 03:00
300045393;1110721;2021-09-28 09:30;2021-08-25 03:00
300045393;1110721;2021-09-28 09:45;2021-08-25 03:00
300045393;1110721;2021-09-28 10:00;2021-08-25 03:00
300045393;1110721;2021-09-28 10:15;2021-08-25 03:00
300045393;1110721;2021-09-28 10:30;2021-08-25 03:00
300045393;1110721;2021-09-28 10:45;2021-08-25 03:00
300045393;1110721;2021-09-29 15:00;2021-08-25 03:00
300045393;1110721;2021-09-29 15:15;2021-08-25 03:00
300045393;1110721;2021-09-29 15:30;2021-08-25 03:00
300045393;1110721;2021-09-29 15:45;2021-08-25 03:00
300045393;1110721;2021-09-29 17:00;2021-08-25 03:00
300045393;1110721;2021-09-29 17:15;2021-08-25 03:00
300045393;1110721;2021-09-29 17:30;2021-08-25 03:00
300045393;1110721;2021-09-29 17:45;2021-08-25 03:00
300045393;1110721;2021-09-29 18:00;2021-08-25 03:00
300045393;1110721;2021-09-29 18:15;2021-08-25 03:00
300045393;1110721;2021-09-29 18:30;2021-08-25 03:00
