istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-02-14 09:00;2022-02-09 03:00
300045393;1110721;2022-02-14 09:15;2022-02-09 03:00
300045393;1110721;2022-02-14 09:30;2022-02-09 03:00
300045393;1110721;2022-02-14 09:45;2022-02-09 03:00
300045393;1110721;2022-02-14 11:30;2022-02-09 03:00
300045393;1110721;2022-02-14 11:45;2022-02-09 03:00
300045393;1110721;2022-02-15 17:00;2022-02-09 03:00
300045393;1110721;2022-02-15 17:15;2022-02-09 03:00
300045393;1110721;2022-02-15 17:30;2022-02-09 03:00
300045393;1110721;2022-02-15 17:45;2022-02-09 03:00
300045393;1110721;2022-02-15 18:00;2022-02-09 03:00
300045393;1110721;2022-02-15 18:15;2022-02-09 03:00
300045393;1110721;2022-02-15 19:30;2022-02-09 03:00
300045393;1110721;2022-02-17 13:00;2022-02-09 03:00
300045393;1110721;2022-02-17 13:15;2022-02-09 03:00
300045393;1110721;2022-02-17 13:30;2022-02-09 03:00
300045393;1110721;2022-02-17 13:45;2022-02-09 03:00
300045393;1110721;2022-02-17 14:15;2022-02-09 03:00
300045393;1110721;2022-02-17 14:30;2022-02-09 03:00
300045393;1110721;2022-02-17 14:45;2022-02-09 03:00
300045393;1110721;2022-02-17 16:00;2022-02-09 03:00
300045393;1110721;2022-02-17 16:15;2022-02-09 03:00
300045393;1110721;2022-02-17 16:30;2022-02-09 03:00
300045393;1110721;2022-02-17 16:45;2022-02-09 03:00
300045393;1110721;2022-02-17 17:00;2022-02-09 03:00
300045393;1110721;2022-02-17 17:15;2022-02-09 03:00
300045393;1110721;2022-02-17 17:30;2022-02-09 03:00
300045393;1110721;2022-02-17 17:45;2022-02-09 03:00
300045393;1110721;2022-02-18 09:15;2022-02-09 03:00
300045393;1110721;2022-02-18 09:30;2022-02-09 03:00
300045393;1110721;2022-02-18 09:45;2022-02-09 03:00
300045393;1110721;2022-02-18 10:00;2022-02-09 03:00
300045393;1110721;2022-02-18 10:15;2022-02-09 03:00
300045393;1110721;2022-02-18 10:30;2022-02-09 03:00
300045393;1110721;2022-02-18 10:45;2022-02-09 03:00
300045393;1110721;2022-02-18 11:15;2022-02-09 03:00
300045393;1110721;2022-02-19 09:15;2022-02-09 03:00
300045393;1110721;2022-02-19 09:30;2022-02-09 03:00
300045393;1110721;2022-02-19 09:45;2022-02-09 03:00
300045393;1110721;2022-02-19 10:00;2022-02-09 03:00
300045393;1110721;2022-02-19 10:15;2022-02-09 03:00
300045393;1110721;2022-02-19 10:30;2022-02-09 03:00
300045393;1110721;2022-02-19 10:45;2022-02-09 03:00
300045393;1110721;2022-02-19 11:00;2022-02-09 03:00
300045393;1110721;2022-02-19 11:15;2022-02-09 03:00
300045393;1110721;2022-02-19 11:30;2022-02-09 03:00
300045393;1110721;2022-02-19 11:45;2022-02-09 03:00
300045393;1110721;2022-02-19 12:00;2022-02-09 03:00
300045393;1110721;2022-02-19 12:15;2022-02-09 03:00
300045393;1110721;2022-02-19 12:30;2022-02-09 03:00
300045393;1110721;2022-02-19 12:45;2022-02-09 03:00
300045393;1110721;2022-02-21 07:00;2022-02-09 03:00
300045393;1110721;2022-02-21 07:15;2022-02-09 03:00
300045393;1110721;2022-02-21 07:30;2022-02-09 03:00
300045393;1110721;2022-02-21 07:45;2022-02-09 03:00
300045393;1110721;2022-02-21 08:00;2022-02-09 03:00
300045393;1110721;2022-02-21 08:15;2022-02-09 03:00
300045393;1110721;2022-02-21 08:30;2022-02-09 03:00
300045393;1110721;2022-02-21 08:45;2022-02-09 03:00
300045393;1110721;2022-02-21 09:00;2022-02-09 03:00
300045393;1110721;2022-02-21 09:15;2022-02-09 03:00
300045393;1110721;2022-02-21 09:30;2022-02-09 03:00
300045393;1110721;2022-02-21 09:45;2022-02-09 03:00
300045393;1110721;2022-02-21 10:00;2022-02-09 03:00
300045393;1110721;2022-02-21 10:15;2022-02-09 03:00
300045393;1110721;2022-02-21 10:30;2022-02-09 03:00
300045393;1110721;2022-02-21 10:45;2022-02-09 03:00
300045393;1110721;2022-02-21 11:00;2022-02-09 03:00
300045393;1110721;2022-02-21 11:15;2022-02-09 03:00
300045393;1110721;2022-02-21 11:30;2022-02-09 03:00
300045393;1110721;2022-02-21 11:45;2022-02-09 03:00
300045393;1110721;2022-02-22 14:30;2022-02-09 03:00
300045393;1110721;2022-02-22 14:45;2022-02-09 03:00
300045393;1110721;2022-02-22 16:00;2022-02-09 03:00
300045393;1110721;2022-02-22 16:15;2022-02-09 03:00
300045393;1110721;2022-02-22 16:30;2022-02-09 03:00
300045393;1110721;2022-02-22 16:45;2022-02-09 03:00
300045393;1110721;2022-02-22 17:00;2022-02-09 03:00
300045393;1110721;2022-02-22 17:15;2022-02-09 03:00
300045393;1110721;2022-02-22 17:30;2022-02-09 03:00
300045393;1110721;2022-02-22 17:45;2022-02-09 03:00
300045393;1110721;2022-02-22 18:15;2022-02-09 03:00
300045393;1110721;2022-02-22 19:30;2022-02-09 03:00
300045393;1110721;2022-02-22 19:45;2022-02-09 03:00
300045393;1110721;2022-02-23 07:00;2022-02-09 03:00
300045393;1110721;2022-02-23 07:15;2022-02-09 03:00
300045393;1110721;2022-02-23 07:30;2022-02-09 03:00
300045393;1110721;2022-02-23 07:45;2022-02-09 03:00
300045393;1110721;2022-02-23 08:00;2022-02-09 03:00
300045393;1110721;2022-02-23 08:15;2022-02-09 03:00
300045393;1110721;2022-02-23 08:30;2022-02-09 03:00
300045393;1110721;2022-02-23 08:45;2022-02-09 03:00
300045393;1110721;2022-02-23 09:00;2022-02-09 03:00
300045393;1110721;2022-02-23 09:15;2022-02-09 03:00
300045393;1110721;2022-02-23 09:30;2022-02-09 03:00
300045393;1110721;2022-02-23 09:45;2022-02-09 03:00
300045393;1110721;2022-02-23 11:00;2022-02-09 03:00
300045393;1110721;2022-02-23 11:15;2022-02-09 03:00
300045393;1110721;2022-02-23 11:30;2022-02-09 03:00
300045393;1110721;2022-02-23 11:45;2022-02-09 03:00
300045393;1110721;2022-02-24 14:00;2022-02-09 03:00
300045393;1110721;2022-02-24 14:15;2022-02-09 03:00
300045393;1110721;2022-02-24 14:30;2022-02-09 03:00
300045393;1110721;2022-02-24 14:45;2022-02-09 03:00
300045393;1110721;2022-02-24 16:00;2022-02-09 03:00
300045393;1110721;2022-02-24 16:15;2022-02-09 03:00
300045393;1110721;2022-02-24 16:30;2022-02-09 03:00
300045393;1110721;2022-02-24 16:45;2022-02-09 03:00
300045393;1110721;2022-02-24 17:15;2022-02-09 03:00
300045393;1110721;2022-02-24 17:30;2022-02-09 03:00
