istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-01-02 14:15;2019-12-30 03:00
300045393;1116152;2020-01-02 14:30;2019-12-30 03:00
300045393;1116152;2020-01-03 07:15;2019-12-30 03:00
300045393;1116152;2020-01-03 07:30;2019-12-30 03:00
300045393;1116152;2020-01-03 08:00;2019-12-30 03:00
300045393;1116152;2020-01-03 08:15;2019-12-30 03:00
300045393;1116152;2020-01-03 08:30;2019-12-30 03:00
300045393;1116152;2020-01-03 08:45;2019-12-30 03:00
300045393;1116152;2020-01-03 12:00;2019-12-30 03:00
300045393;1116152;2020-01-03 12:15;2019-12-30 03:00
300045393;1116152;2020-01-03 12:30;2019-12-30 03:00
300045393;1116152;2020-01-03 12:45;2019-12-30 03:00
300045393;1116152;2020-01-06 14:00;2019-12-30 03:00
300045393;1116152;2020-01-06 14:15;2019-12-30 03:00
300045393;1116152;2020-01-06 14:30;2019-12-30 03:00
300045393;1116152;2020-01-06 14:45;2019-12-30 03:00
300045393;1116152;2020-01-06 18:15;2019-12-30 03:00
300045393;1116152;2020-01-06 18:30;2019-12-30 03:00
300045393;1116152;2020-01-06 18:45;2019-12-30 03:00
300045393;1116152;2020-01-07 07:00;2019-12-30 03:00
300045393;1116152;2020-01-07 07:15;2019-12-30 03:00
300045393;1116152;2020-01-07 07:30;2019-12-30 03:00
300045393;1116152;2020-01-07 08:00;2019-12-30 03:00
300045393;1116152;2020-01-07 08:15;2019-12-30 03:00
300045393;1116152;2020-01-07 08:30;2019-12-30 03:00
300045393;1116152;2020-01-07 08:45;2019-12-30 03:00
300045393;1116152;2020-01-07 12:00;2019-12-30 03:00
300045393;1116152;2020-01-07 12:15;2019-12-30 03:00
300045393;1116152;2020-01-07 12:30;2019-12-30 03:00
300045393;1116152;2020-01-07 12:45;2019-12-30 03:00
300045393;1116152;2020-01-08 14:00;2019-12-30 03:00
300045393;1116152;2020-01-08 14:15;2019-12-30 03:00
300045393;1116152;2020-01-08 14:30;2019-12-30 03:00
300045393;1116152;2020-01-08 14:45;2019-12-30 03:00
300045393;1116152;2020-01-08 18:00;2019-12-30 03:00
300045393;1116152;2020-01-08 18:15;2019-12-30 03:00
300045393;1116152;2020-01-08 18:30;2019-12-30 03:00
300045393;1116152;2020-01-08 18:45;2019-12-30 03:00
300045393;1116152;2020-01-09 07:00;2019-12-30 03:00
300045393;1116152;2020-01-09 07:15;2019-12-30 03:00
300045393;1116152;2020-01-09 07:30;2019-12-30 03:00
300045393;1116152;2020-01-09 07:45;2019-12-30 03:00
300045393;1116152;2020-01-09 08:00;2019-12-30 03:00
300045393;1116152;2020-01-09 08:15;2019-12-30 03:00
300045393;1116152;2020-01-09 08:30;2019-12-30 03:00
300045393;1116152;2020-01-09 08:45;2019-12-30 03:00
300045393;1116152;2020-01-09 12:00;2019-12-30 03:00
300045393;1116152;2020-01-09 12:15;2019-12-30 03:00
300045393;1116152;2020-01-09 12:30;2019-12-30 03:00
300045393;1116152;2020-01-09 12:45;2019-12-30 03:00
300045393;1116152;2020-01-10 14:15;2019-12-30 03:00
300045393;1116152;2020-01-10 14:30;2019-12-30 03:00
300045393;1116152;2020-01-10 14:45;2019-12-30 03:00
300045393;1116152;2020-01-10 18:00;2019-12-30 03:00
300045393;1116152;2020-01-10 18:15;2019-12-30 03:00
300045393;1116152;2020-01-10 18:30;2019-12-30 03:00
300045393;1116152;2020-01-10 18:45;2019-12-30 03:00
300045393;1116152;2020-01-13 07:00;2019-12-30 03:00
300045393;1116152;2020-01-13 07:15;2019-12-30 03:00
300045393;1116152;2020-01-13 07:30;2019-12-30 03:00
300045393;1116152;2020-01-13 07:45;2019-12-30 03:00
