istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2020-12-29 17:00;2020-12-29 03:00
300045393;1110721;2020-12-29 17:15;2020-12-29 03:00
300045393;1110721;2020-12-29 17:30;2020-12-29 03:00
300045393;1110721;2020-12-29 17:45;2020-12-29 03:00
300045393;1110721;2020-12-29 18:00;2020-12-29 03:00
300045393;1110721;2020-12-29 18:15;2020-12-29 03:00
300045393;1110721;2020-12-29 18:30;2020-12-29 03:00
300045393;1110721;2020-12-29 18:45;2020-12-29 03:00
300045393;1110721;2020-12-29 19:00;2020-12-29 03:00
300045393;1110721;2020-12-29 19:15;2020-12-29 03:00
300045393;1110721;2020-12-29 19:30;2020-12-29 03:00
300045393;1110721;2020-12-30 07:30;2020-12-29 03:00
300045393;1110721;2020-12-30 07:45;2020-12-29 03:00
300045393;1110721;2020-12-30 08:15;2020-12-29 03:00
300045393;1110721;2020-12-30 08:30;2020-12-29 03:00
300045393;1110721;2020-12-30 08:45;2020-12-29 03:00
300045393;1110721;2020-12-30 09:00;2020-12-29 03:00
300045393;1110721;2020-12-30 09:15;2020-12-29 03:00
300045393;1110721;2020-12-30 09:30;2020-12-29 03:00
300045393;1110721;2020-12-30 09:45;2020-12-29 03:00
300045393;1110721;2020-12-30 10:00;2020-12-29 03:00
300045393;1110721;2020-12-30 10:15;2020-12-29 03:00
300045393;1110721;2020-12-30 10:30;2020-12-29 03:00
300045393;1110721;2020-12-30 10:45;2020-12-29 03:00
300045393;1110721;2020-12-30 11:00;2020-12-29 03:00
300045393;1110721;2020-12-30 11:15;2020-12-29 03:00
300045393;1110721;2020-12-30 11:30;2020-12-29 03:00
300045393;1110721;2020-12-30 11:45;2020-12-29 03:00
300045393;1110721;2020-12-30 12:00;2020-12-29 03:00
300045393;1110721;2020-12-30 12:15;2020-12-29 03:00
300045393;1110721;2020-12-30 12:30;2020-12-29 03:00
300045393;1110721;2020-12-30 12:45;2020-12-29 03:00
300045393;1110721;2020-12-31 14:45;2020-12-29 03:00
300045393;1110721;2020-12-31 15:00;2020-12-29 03:00
300045393;1110721;2020-12-31 16:15;2020-12-29 03:00
300045393;1110721;2020-12-31 16:30;2020-12-29 03:00
300045393;1110721;2020-12-31 16:45;2020-12-29 03:00
300045393;1110721;2020-12-31 17:00;2020-12-29 03:00
300045393;1110721;2020-12-31 17:15;2020-12-29 03:00
300045393;1110721;2020-12-31 17:30;2020-12-29 03:00
300045393;1110721;2020-12-31 17:45;2020-12-29 03:00
300045393;1110721;2020-12-31 18:00;2020-12-29 03:00
300045393;1110721;2020-12-31 18:15;2020-12-29 03:00
300045393;1110721;2020-12-31 18:45;2020-12-29 03:00
300045393;1110721;2021-01-04 07:15;2020-12-29 03:00
300045393;1110721;2021-01-04 07:30;2020-12-29 03:00
300045393;1110721;2021-01-04 07:45;2020-12-29 03:00
300045393;1110721;2021-01-04 08:00;2020-12-29 03:00
300045393;1110721;2021-01-04 08:15;2020-12-29 03:00
300045393;1110721;2021-01-04 08:30;2020-12-29 03:00
300045393;1110721;2021-01-04 08:45;2020-12-29 03:00
300045393;1110721;2021-01-04 09:00;2020-12-29 03:00
300045393;1110721;2021-01-04 09:15;2020-12-29 03:00
300045393;1110721;2021-01-04 09:30;2020-12-29 03:00
300045393;1110721;2021-01-04 09:45;2020-12-29 03:00
300045393;1110721;2021-01-04 12:15;2020-12-29 03:00
300045393;1110721;2021-01-04 12:30;2020-12-29 03:00
300045393;1110721;2021-01-04 12:45;2020-12-29 03:00
300045393;1110721;2021-01-05 14:00;2020-12-29 03:00
300045393;1110721;2021-01-05 14:15;2020-12-29 03:00
300045393;1110721;2021-01-05 14:30;2020-12-29 03:00
300045393;1110721;2021-01-05 14:45;2020-12-29 03:00
300045393;1110721;2021-01-05 15:00;2020-12-29 03:00
300045393;1110721;2021-01-05 15:15;2020-12-29 03:00
300045393;1110721;2021-01-05 15:30;2020-12-29 03:00
300045393;1110721;2021-01-05 15:45;2020-12-29 03:00
300045393;1110721;2021-01-05 16:00;2020-12-29 03:00
300045393;1110721;2021-01-05 16:15;2020-12-29 03:00
300045393;1110721;2021-01-05 16:30;2020-12-29 03:00
300045393;1110721;2021-01-05 16:45;2020-12-29 03:00
300045393;1110721;2021-01-05 17:00;2020-12-29 03:00
300045393;1110721;2021-01-05 17:15;2020-12-29 03:00
300045393;1110721;2021-01-05 17:30;2020-12-29 03:00
300045393;1110721;2021-01-05 17:45;2020-12-29 03:00
300045393;1110721;2021-01-05 18:00;2020-12-29 03:00
300045393;1110721;2021-01-05 18:15;2020-12-29 03:00
300045393;1110721;2021-01-05 18:30;2020-12-29 03:00
300045393;1110721;2021-01-05 18:45;2020-12-29 03:00
300045393;1110721;2021-01-05 19:00;2020-12-29 03:00
300045393;1110721;2021-01-05 19:15;2020-12-29 03:00
300045393;1110721;2021-01-05 19:30;2020-12-29 03:00
300045393;1110721;2021-01-05 19:45;2020-12-29 03:00
300045393;1110721;2021-01-06 07:00;2020-12-29 03:00
300045393;1110721;2021-01-06 07:15;2020-12-29 03:00
300045393;1110721;2021-01-06 07:30;2020-12-29 03:00
300045393;1110721;2021-01-06 07:45;2020-12-29 03:00
300045393;1110721;2021-01-06 08:00;2020-12-29 03:00
300045393;1110721;2021-01-06 08:15;2020-12-29 03:00
300045393;1110721;2021-01-06 08:30;2020-12-29 03:00
300045393;1110721;2021-01-06 08:45;2020-12-29 03:00
300045393;1110721;2021-01-06 09:00;2020-12-29 03:00
300045393;1110721;2021-01-06 09:15;2020-12-29 03:00
300045393;1110721;2021-01-06 09:30;2020-12-29 03:00
300045393;1110721;2021-01-06 09:45;2020-12-29 03:00
300045393;1110721;2021-01-06 10:00;2020-12-29 03:00
300045393;1110721;2021-01-06 10:15;2020-12-29 03:00
300045393;1110721;2021-01-06 10:30;2020-12-29 03:00
300045393;1110721;2021-01-06 10:45;2020-12-29 03:00
300045393;1110721;2021-01-06 11:00;2020-12-29 03:00
300045393;1110721;2021-01-06 11:15;2020-12-29 03:00
300045393;1110721;2021-01-06 11:30;2020-12-29 03:00
300045393;1110721;2021-01-06 11:45;2020-12-29 03:00
300045393;1110721;2021-01-06 12:00;2020-12-29 03:00
300045393;1110721;2021-01-06 12:15;2020-12-29 03:00
300045393;1110721;2021-01-06 12:30;2020-12-29 03:00
300045393;1110721;2021-01-06 12:45;2020-12-29 03:00
300045393;1110721;2021-01-07 14:00;2020-12-29 03:00
300045393;1110721;2021-01-07 14:15;2020-12-29 03:00
300045393;1110721;2021-01-07 14:30;2020-12-29 03:00
300045393;1110721;2021-01-07 14:45;2020-12-29 03:00
300045393;1110721;2021-01-07 15:00;2020-12-29 03:00
300045393;1110721;2021-01-07 15:15;2020-12-29 03:00
300045393;1110721;2021-01-07 15:30;2020-12-29 03:00
300045393;1110721;2021-01-07 15:45;2020-12-29 03:00
300045393;1110721;2021-01-07 16:00;2020-12-29 03:00
