istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-09-03 10:00;2022-08-27 03:00
300045393;1110721;2022-09-03 10:15;2022-08-27 03:00
300045393;1110721;2022-09-03 10:30;2022-08-27 03:00
300045393;1110721;2022-09-03 10:45;2022-08-27 03:00
300045393;1110721;2022-09-03 11:00;2022-08-27 03:00
300045393;1110721;2022-09-03 11:15;2022-08-27 03:00
300045393;1110721;2022-09-03 11:30;2022-08-27 03:00
300045393;1110721;2022-09-03 11:45;2022-08-27 03:00
300045393;1110721;2022-09-03 12:00;2022-08-27 03:00
300045393;1110721;2022-09-03 12:15;2022-08-27 03:00
300045393;1110721;2022-09-03 12:30;2022-08-27 03:00
300045393;1110721;2022-09-03 12:45;2022-08-27 03:00
300045393;1110721;2022-09-05 07:30;2022-08-27 03:00
300045393;1110721;2022-09-05 07:45;2022-08-27 03:00
300045393;1110721;2022-09-05 08:00;2022-08-27 03:00
300045393;1110721;2022-09-05 08:15;2022-08-27 03:00
300045393;1110721;2022-09-05 08:30;2022-08-27 03:00
300045393;1110721;2022-09-05 08:45;2022-08-27 03:00
300045393;1110721;2022-09-05 09:15;2022-08-27 03:00
300045393;1110721;2022-09-05 09:30;2022-08-27 03:00
300045393;1110721;2022-09-05 09:45;2022-08-27 03:00
300045393;1110721;2022-09-05 10:45;2022-08-27 03:00
300045393;1110721;2022-09-05 11:00;2022-08-27 03:00
300045393;1110721;2022-09-05 11:15;2022-08-27 03:00
300045393;1110721;2022-09-05 11:30;2022-08-27 03:00
300045393;1110721;2022-09-06 14:00;2022-08-27 03:00
300045393;1110721;2022-09-06 14:15;2022-08-27 03:00
300045393;1110721;2022-09-06 19:30;2022-08-27 03:00
300045393;1110721;2022-09-06 19:45;2022-08-27 03:00
300045393;1110721;2022-09-07 07:15;2022-08-27 03:00
300045393;1110721;2022-09-07 07:45;2022-08-27 03:00
300045393;1110721;2022-09-07 08:00;2022-08-27 03:00
300045393;1110721;2022-09-07 08:15;2022-08-27 03:00
300045393;1110721;2022-09-07 08:30;2022-08-27 03:00
300045393;1110721;2022-09-07 08:45;2022-08-27 03:00
300045393;1110721;2022-09-07 09:15;2022-08-27 03:00
300045393;1110721;2022-09-07 09:30;2022-08-27 03:00
300045393;1110721;2022-09-07 09:45;2022-08-27 03:00
300045393;1110721;2022-09-07 11:15;2022-08-27 03:00
300045393;1110721;2022-09-08 19:30;2022-08-27 03:00
300045393;1110721;2022-09-08 19:45;2022-08-27 03:00
300045393;1110721;2022-09-09 07:00;2022-08-27 03:00
300045393;1110721;2022-09-09 07:30;2022-08-27 03:00
300045393;1110721;2022-09-09 07:45;2022-08-27 03:00
300045393;1110721;2022-09-09 08:00;2022-08-27 03:00
300045393;1110721;2022-09-09 08:15;2022-08-27 03:00
300045393;1110721;2022-09-09 08:30;2022-08-27 03:00
300045393;1110721;2022-09-09 08:45;2022-08-27 03:00
300045393;1110721;2022-09-09 09:30;2022-08-27 03:00
300045393;1110721;2022-09-09 09:45;2022-08-27 03:00
300045393;1110721;2022-09-09 10:00;2022-08-27 03:00
300045393;1110721;2022-09-09 10:15;2022-08-27 03:00
300045393;1110721;2022-09-09 10:30;2022-08-27 03:00
300045393;1110721;2022-09-09 10:45;2022-08-27 03:00
300045393;1110721;2022-09-09 11:00;2022-08-27 03:00
300045393;1110721;2022-09-09 11:15;2022-08-27 03:00
300045393;1110721;2022-09-09 11:30;2022-08-27 03:00
300045393;1110721;2022-09-09 11:45;2022-08-27 03:00
300045393;1110721;2022-09-12 07:30;2022-08-27 03:00
300045393;1110721;2022-09-12 07:45;2022-08-27 03:00
300045393;1110721;2022-09-12 08:00;2022-08-27 03:00
300045393;1110721;2022-09-12 08:15;2022-08-27 03:00
300045393;1110721;2022-09-12 08:30;2022-08-27 03:00
300045393;1110721;2022-09-12 08:45;2022-08-27 03:00
300045393;1110721;2022-09-12 09:15;2022-08-27 03:00
300045393;1110721;2022-09-12 09:30;2022-08-27 03:00
300045393;1110721;2022-09-12 09:45;2022-08-27 03:00
300045393;1110721;2022-09-12 10:00;2022-08-27 03:00
300045393;1110721;2022-09-12 10:15;2022-08-27 03:00
300045393;1110721;2022-09-12 10:30;2022-08-27 03:00
300045393;1110721;2022-09-12 10:45;2022-08-27 03:00
300045393;1110721;2022-09-12 11:00;2022-08-27 03:00
300045393;1110721;2022-09-12 11:15;2022-08-27 03:00
300045393;1110721;2022-09-12 11:30;2022-08-27 03:00
300045393;1110721;2022-09-12 11:45;2022-08-27 03:00
300045393;1110721;2022-09-13 14:00;2022-08-27 03:00
300045393;1110721;2022-09-13 14:15;2022-08-27 03:00
300045393;1110721;2022-09-13 14:30;2022-08-27 03:00
300045393;1110721;2022-09-13 14:45;2022-08-27 03:00
300045393;1110721;2022-09-13 17:00;2022-08-27 03:00
300045393;1110721;2022-09-13 17:15;2022-08-27 03:00
300045393;1110721;2022-09-13 17:30;2022-08-27 03:00
300045393;1110721;2022-09-13 17:45;2022-08-27 03:00
300045393;1110721;2022-09-13 18:00;2022-08-27 03:00
300045393;1110721;2022-09-13 18:15;2022-08-27 03:00
300045393;1110721;2022-09-13 19:30;2022-08-27 03:00
300045393;1110721;2022-09-14 07:00;2022-08-27 03:00
300045393;1110721;2022-09-14 07:15;2022-08-27 03:00
300045393;1110721;2022-09-14 07:30;2022-08-27 03:00
300045393;1110721;2022-09-14 07:45;2022-08-27 03:00
300045393;1110721;2022-09-14 08:00;2022-08-27 03:00
300045393;1110721;2022-09-14 08:15;2022-08-27 03:00
300045393;1110721;2022-09-14 08:30;2022-08-27 03:00
300045393;1110721;2022-09-14 08:45;2022-08-27 03:00
300045393;1110721;2022-09-14 09:00;2022-08-27 03:00
300045393;1110721;2022-09-14 09:15;2022-08-27 03:00
300045393;1110721;2022-09-14 09:30;2022-08-27 03:00
300045393;1110721;2022-09-14 09:45;2022-08-27 03:00
300045393;1110721;2022-09-14 11:00;2022-08-27 03:00
300045393;1110721;2022-09-14 11:15;2022-08-27 03:00
300045393;1110721;2022-09-14 11:30;2022-08-27 03:00
300045393;1110721;2022-09-14 11:45;2022-08-27 03:00
300045393;1110721;2022-09-15 14:00;2022-08-27 03:00
300045393;1110721;2022-09-15 14:15;2022-08-27 03:00
300045393;1110721;2022-09-15 14:30;2022-08-27 03:00
300045393;1110721;2022-09-15 14:45;2022-08-27 03:00
300045393;1110721;2022-09-15 17:00;2022-08-27 03:00
300045393;1110721;2022-09-15 17:15;2022-08-27 03:00
300045393;1110721;2022-09-15 17:30;2022-08-27 03:00
300045393;1110721;2022-09-15 17:45;2022-08-27 03:00
300045393;1110721;2022-09-15 18:00;2022-08-27 03:00
300045393;1110721;2022-09-15 19:30;2022-08-27 03:00
300045393;1110721;2022-09-15 19:45;2022-08-27 03:00
300045393;1110721;2022-09-16 07:00;2022-08-27 03:00
300045393;1110721;2022-09-16 07:15;2022-08-27 03:00
300045393;1110721;2022-09-16 07:30;2022-08-27 03:00
300045393;1110721;2022-09-16 08:15;2022-08-27 03:00
300045393;1110721;2022-09-16 08:30;2022-08-27 03:00
300045393;1110721;2022-09-16 08:45;2022-08-27 03:00
300045393;1110721;2022-09-16 09:00;2022-08-27 03:00
300045393;1110721;2022-09-16 09:15;2022-08-27 03:00
300045393;1110721;2022-09-16 09:30;2022-08-27 03:00
300045393;1110721;2022-09-16 09:45;2022-08-27 03:00
300045393;1110721;2022-09-16 10:00;2022-08-27 03:00
300045393;1110721;2022-09-16 10:15;2022-08-27 03:00
300045393;1110721;2022-09-16 10:30;2022-08-27 03:00
300045393;1110721;2022-09-16 10:45;2022-08-27 03:00
300045393;1110721;2022-09-16 11:00;2022-08-27 03:00
300045393;1110721;2022-09-16 11:15;2022-08-27 03:00
300045393;1110721;2022-09-16 11:30;2022-08-27 03:00
300045393;1110721;2022-09-16 11:45;2022-08-27 03:00
300045393;1110721;2022-09-19 07:00;2022-08-27 03:00
300045393;1110721;2022-09-19 07:15;2022-08-27 03:00
300045393;1110721;2022-09-19 07:30;2022-08-27 03:00
300045393;1110721;2022-09-19 07:45;2022-08-27 03:00
300045393;1110721;2022-09-19 08:00;2022-08-27 03:00
300045393;1110721;2022-09-19 08:15;2022-08-27 03:00
300045393;1110721;2022-09-19 08:30;2022-08-27 03:00
300045393;1110721;2022-09-19 08:45;2022-08-27 03:00
300045393;1110721;2022-09-19 09:00;2022-08-27 03:00
300045393;1110721;2022-09-19 09:15;2022-08-27 03:00
300045393;1110721;2022-09-19 09:30;2022-08-27 03:00
300045393;1110721;2022-09-19 09:45;2022-08-27 03:00
300045393;1110721;2022-09-19 10:00;2022-08-27 03:00
300045393;1110721;2022-09-19 10:15;2022-08-27 03:00
300045393;1110721;2022-09-19 10:30;2022-08-27 03:00
300045393;1110721;2022-09-19 10:45;2022-08-27 03:00
300045393;1110721;2022-09-19 11:00;2022-08-27 03:00
300045393;1110721;2022-09-19 11:15;2022-08-27 03:00
300045393;1110721;2022-09-19 11:30;2022-08-27 03:00
300045393;1110721;2022-09-19 11:45;2022-08-27 03:00
300045393;1110721;2022-09-20 14:00;2022-08-27 03:00
300045393;1110721;2022-09-20 14:15;2022-08-27 03:00
300045393;1110721;2022-09-20 14:30;2022-08-27 03:00
300045393;1110721;2022-09-20 14:45;2022-08-27 03:00
300045393;1110721;2022-09-20 17:00;2022-08-27 03:00
300045393;1110721;2022-09-20 17:15;2022-08-27 03:00
300045393;1110721;2022-09-20 17:30;2022-08-27 03:00
300045393;1110721;2022-09-20 17:45;2022-08-27 03:00
300045393;1110721;2022-09-20 18:00;2022-08-27 03:00
300045393;1110721;2022-09-20 18:15;2022-08-27 03:00
300045393;1110721;2022-09-20 19:30;2022-08-27 03:00
300045393;1110721;2022-09-20 19:45;2022-08-27 03:00
300045393;1110721;2022-09-21 07:00;2022-08-27 03:00
300045393;1110721;2022-09-21 07:15;2022-08-27 03:00
300045393;1110721;2022-09-21 07:30;2022-08-27 03:00
300045393;1110721;2022-09-21 07:45;2022-08-27 03:00
300045393;1110721;2022-09-21 08:00;2022-08-27 03:00
300045393;1110721;2022-09-21 08:15;2022-08-27 03:00
300045393;1110721;2022-09-21 08:30;2022-08-27 03:00
300045393;1110721;2022-09-21 08:45;2022-08-27 03:00
300045393;1110721;2022-09-21 09:00;2022-08-27 03:00
300045393;1110721;2022-09-21 09:15;2022-08-27 03:00
300045393;1110721;2022-09-21 09:30;2022-08-27 03:00
300045393;1110721;2022-09-21 09:45;2022-08-27 03:00
