istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-10-03 08:15;2019-10-02 03:00
300045393;1116152;2019-10-03 08:30;2019-10-02 03:00
300045393;1116152;2019-10-07 07:00;2019-10-02 03:00
300045393;1116152;2019-10-07 07:15;2019-10-02 03:00
300045393;1116152;2019-10-07 07:30;2019-10-02 03:00
300045393;1116152;2019-10-07 07:45;2019-10-02 03:00
300045393;1116152;2019-10-07 08:30;2019-10-02 03:00
300045393;1116152;2019-10-07 08:45;2019-10-02 03:00
300045393;1116152;2019-10-08 14:00;2019-10-02 03:00
300045393;1116152;2019-10-08 14:15;2019-10-02 03:00
300045393;1116152;2019-10-08 14:30;2019-10-02 03:00
300045393;1116152;2019-10-08 18:30;2019-10-02 03:00
300045393;1116152;2019-10-08 18:45;2019-10-02 03:00
300045393;1116152;2019-10-09 07:00;2019-10-02 03:00
300045393;1116152;2019-10-09 07:45;2019-10-02 03:00
300045393;1116152;2019-10-09 08:00;2019-10-02 03:00
300045393;1116152;2019-10-09 08:15;2019-10-02 03:00
300045393;1116152;2019-10-09 08:30;2019-10-02 03:00
300045393;1116152;2019-10-09 08:45;2019-10-02 03:00
300045393;1116152;2019-10-09 12:00;2019-10-02 03:00
300045393;1116152;2019-10-09 12:15;2019-10-02 03:00
300045393;1116152;2019-10-09 12:30;2019-10-02 03:00
300045393;1116152;2019-10-09 12:45;2019-10-02 03:00
300045393;1116152;2019-10-10 14:00;2019-10-02 03:00
300045393;1116152;2019-10-10 14:15;2019-10-02 03:00
300045393;1116152;2019-10-10 14:30;2019-10-02 03:00
300045393;1116152;2019-10-10 14:45;2019-10-02 03:00
300045393;1116152;2019-10-10 18:00;2019-10-02 03:00
300045393;1116152;2019-10-10 18:15;2019-10-02 03:00
300045393;1116152;2019-10-10 18:30;2019-10-02 03:00
300045393;1116152;2019-10-11 07:00;2019-10-02 03:00
300045393;1116152;2019-10-11 07:15;2019-10-02 03:00
300045393;1116152;2019-10-11 07:30;2019-10-02 03:00
300045393;1116152;2019-10-11 07:45;2019-10-02 03:00
300045393;1116152;2019-10-11 08:15;2019-10-02 03:00
300045393;1116152;2019-10-11 08:30;2019-10-02 03:00
300045393;1116152;2019-10-11 12:00;2019-10-02 03:00
300045393;1116152;2019-10-11 12:15;2019-10-02 03:00
300045393;1116152;2019-10-11 12:30;2019-10-02 03:00
300045393;1116152;2019-10-11 12:45;2019-10-02 03:00
300045393;1116152;2019-10-14 14:00;2019-10-02 03:00
300045393;1116152;2019-10-14 14:15;2019-10-02 03:00
300045393;1116152;2019-10-14 14:30;2019-10-02 03:00
300045393;1116152;2019-10-14 14:45;2019-10-02 03:00
300045393;1116152;2019-10-14 18:15;2019-10-02 03:00
300045393;1116152;2019-10-14 18:30;2019-10-02 03:00
300045393;1116152;2019-10-14 18:45;2019-10-02 03:00
300045393;1116152;2019-10-15 07:00;2019-10-02 03:00
300045393;1116152;2019-10-15 07:15;2019-10-02 03:00
300045393;1116152;2019-10-15 07:30;2019-10-02 03:00
300045393;1116152;2019-10-15 07:45;2019-10-02 03:00
300045393;1116152;2019-10-15 08:00;2019-10-02 03:00
300045393;1116152;2019-10-15 08:15;2019-10-02 03:00
300045393;1116152;2019-10-15 08:30;2019-10-02 03:00
300045393;1116152;2019-10-15 08:45;2019-10-02 03:00
300045393;1116152;2019-10-15 12:00;2019-10-02 03:00
300045393;1116152;2019-10-15 12:15;2019-10-02 03:00
300045393;1116152;2019-10-15 12:30;2019-10-02 03:00
300045393;1116152;2019-10-15 12:45;2019-10-02 03:00
300045393;1116152;2019-10-16 14:00;2019-10-02 03:00
300045393;1116152;2019-10-16 14:15;2019-10-02 03:00
300045393;1116152;2019-10-16 14:30;2019-10-02 03:00
300045393;1116152;2019-10-16 14:45;2019-10-02 03:00
300045393;1116152;2019-10-16 18:15;2019-10-02 03:00
300045393;1116152;2019-10-16 18:30;2019-10-02 03:00
300045393;1116152;2019-10-16 18:45;2019-10-02 03:00
300045393;1116152;2019-10-17 07:00;2019-10-02 03:00
300045393;1116152;2019-10-17 07:15;2019-10-02 03:00
300045393;1116152;2019-10-17 07:30;2019-10-02 03:00
300045393;1116152;2019-10-17 07:45;2019-10-02 03:00
300045393;1116152;2019-10-17 08:00;2019-10-02 03:00
300045393;1116152;2019-10-17 08:15;2019-10-02 03:00
300045393;1116152;2019-10-17 08:30;2019-10-02 03:00
300045393;1116152;2019-10-17 08:45;2019-10-02 03:00
300045393;1116152;2019-10-17 12:00;2019-10-02 03:00
300045393;1116152;2019-10-17 12:15;2019-10-02 03:00
300045393;1116152;2019-10-17 12:30;2019-10-02 03:00
300045393;1116152;2019-10-17 12:45;2019-10-02 03:00
300045393;1116152;2019-10-18 14:00;2019-10-02 03:00
300045393;1116152;2019-10-18 14:15;2019-10-02 03:00
300045393;1116152;2019-10-18 14:30;2019-10-02 03:00
300045393;1116152;2019-10-18 14:45;2019-10-02 03:00
300045393;1116152;2019-10-18 18:00;2019-10-02 03:00
300045393;1116152;2019-10-18 18:15;2019-10-02 03:00
300045393;1116152;2019-10-18 18:30;2019-10-02 03:00
300045393;1116152;2019-10-18 18:45;2019-10-02 03:00
300045393;1116152;2019-10-21 07:00;2019-10-02 03:00
300045393;1116152;2019-10-21 07:15;2019-10-02 03:00
300045393;1116152;2019-10-21 07:30;2019-10-02 03:00
300045393;1116152;2019-10-21 07:45;2019-10-02 03:00
300045393;1116152;2019-10-21 08:00;2019-10-02 03:00
300045393;1116152;2019-10-21 08:15;2019-10-02 03:00
300045393;1116152;2019-10-21 08:30;2019-10-02 03:00
300045393;1116152;2019-10-21 08:45;2019-10-02 03:00
300045393;1116152;2019-10-21 12:00;2019-10-02 03:00
300045393;1116152;2019-10-21 12:15;2019-10-02 03:00
300045393;1116152;2019-10-21 12:30;2019-10-02 03:00
300045393;1116152;2019-10-21 12:45;2019-10-02 03:00
300045393;1116152;2019-10-22 14:00;2019-10-02 03:00
300045393;1116152;2019-10-22 14:15;2019-10-02 03:00
300045393;1116152;2019-10-22 14:30;2019-10-02 03:00
300045393;1116152;2019-10-22 14:45;2019-10-02 03:00
300045393;1116152;2019-10-22 18:00;2019-10-02 03:00
300045393;1116152;2019-10-22 18:15;2019-10-02 03:00
300045393;1116152;2019-10-22 18:30;2019-10-02 03:00
300045393;1116152;2019-10-22 18:45;2019-10-02 03:00
300045393;1116152;2019-10-23 07:00;2019-10-02 03:00
300045393;1116152;2019-10-23 07:15;2019-10-02 03:00
300045393;1116152;2019-10-23 07:30;2019-10-02 03:00
300045393;1116152;2019-10-23 07:45;2019-10-02 03:00
300045393;1116152;2019-10-23 08:00;2019-10-02 03:00
300045393;1116152;2019-10-23 08:15;2019-10-02 03:00
300045393;1116152;2019-10-23 08:30;2019-10-02 03:00
300045393;1116152;2019-10-23 08:45;2019-10-02 03:00
300045393;1116152;2019-10-23 12:00;2019-10-02 03:00
300045393;1116152;2019-10-23 12:15;2019-10-02 03:00
300045393;1116152;2019-10-23 12:30;2019-10-02 03:00
300045393;1116152;2019-10-23 12:45;2019-10-02 03:00
300045393;1116152;2019-10-24 14:00;2019-10-02 03:00
300045393;1116152;2019-10-24 14:15;2019-10-02 03:00
300045393;1116152;2019-10-24 14:30;2019-10-02 03:00
300045393;1116152;2019-10-24 14:45;2019-10-02 03:00
300045393;1116152;2019-10-24 18:00;2019-10-02 03:00
300045393;1116152;2019-10-24 18:15;2019-10-02 03:00
300045393;1116152;2019-10-24 18:30;2019-10-02 03:00
300045393;1116152;2019-10-24 18:45;2019-10-02 03:00
300045393;1116152;2019-10-25 07:00;2019-10-02 03:00
300045393;1116152;2019-10-25 07:15;2019-10-02 03:00
300045393;1116152;2019-10-25 07:30;2019-10-02 03:00
300045393;1116152;2019-10-25 07:45;2019-10-02 03:00
300045393;1116152;2019-10-25 08:00;2019-10-02 03:00
300045393;1116152;2019-10-25 08:15;2019-10-02 03:00
300045393;1116152;2019-10-25 08:30;2019-10-02 03:00
300045393;1116152;2019-10-25 08:45;2019-10-02 03:00
300045393;1116152;2019-10-25 12:00;2019-10-02 03:00
300045393;1116152;2019-10-25 12:15;2019-10-02 03:00
300045393;1116152;2019-10-25 12:30;2019-10-02 03:00
300045393;1116152;2019-10-25 12:45;2019-10-02 03:00
300045393;1116152;2019-10-28 14:00;2019-10-02 03:00
300045393;1116152;2019-10-28 14:15;2019-10-02 03:00
300045393;1116152;2019-10-28 14:30;2019-10-02 03:00
300045393;1116152;2019-10-28 14:45;2019-10-02 03:00
300045393;1116152;2019-10-28 18:00;2019-10-02 03:00
300045393;1116152;2019-10-28 18:15;2019-10-02 03:00
300045393;1116152;2019-10-28 18:30;2019-10-02 03:00
300045393;1116152;2019-10-28 18:45;2019-10-02 03:00
300045393;1116152;2019-10-29 07:00;2019-10-02 03:00
300045393;1116152;2019-10-29 07:15;2019-10-02 03:00
300045393;1116152;2019-10-29 07:30;2019-10-02 03:00
300045393;1116152;2019-10-29 07:45;2019-10-02 03:00
300045393;1116152;2019-10-29 08:00;2019-10-02 03:00
300045393;1116152;2019-10-29 08:15;2019-10-02 03:00
300045393;1116152;2019-10-29 08:30;2019-10-02 03:00
300045393;1116152;2019-10-29 08:45;2019-10-02 03:00
300045393;1116152;2019-10-29 12:00;2019-10-02 03:00
300045393;1116152;2019-10-29 12:15;2019-10-02 03:00
300045393;1116152;2019-10-29 12:30;2019-10-02 03:00
300045393;1116152;2019-10-29 12:45;2019-10-02 03:00
300045393;1116152;2019-10-30 14:00;2019-10-02 03:00
300045393;1116152;2019-10-30 14:15;2019-10-02 03:00
300045393;1116152;2019-10-30 14:30;2019-10-02 03:00
300045393;1116152;2019-10-30 14:45;2019-10-02 03:00
300045393;1116152;2019-10-30 18:00;2019-10-02 03:00
300045393;1116152;2019-10-30 18:15;2019-10-02 03:00
300045393;1116152;2019-10-30 18:30;2019-10-02 03:00
300045393;1116152;2019-10-30 18:45;2019-10-02 03:00
300045393;1110721;2019-10-04 15:45;2019-10-02 03:00
300045393;1110721;2019-10-07 11:00;2019-10-02 03:00
300045393;1110721;2019-10-07 11:15;2019-10-02 03:00
300045393;1110721;2019-10-07 11:30;2019-10-02 03:00
300045393;1110721;2019-10-07 11:45;2019-10-02 03:00
300045393;1110721;2019-10-07 12:00;2019-10-02 03:00
300045393;1110721;2019-10-07 12:15;2019-10-02 03:00
300045393;1110721;2019-10-07 12:30;2019-10-02 03:00
300045393;1110721;2019-10-07 12:45;2019-10-02 03:00
300045393;1110721;2019-10-07 16:00;2019-10-02 03:00
300045393;1110721;2019-10-07 16:15;2019-10-02 03:00
300045393;1110721;2019-10-07 16:30;2019-10-02 03:00
300045393;1110721;2019-10-07 16:45;2019-10-02 03:00
300045393;1110721;2019-10-08 09:45;2019-10-02 03:00
300045393;1110721;2019-10-08 13:00;2019-10-02 03:00
300045393;1110721;2019-10-08 13:15;2019-10-02 03:00
300045393;1110721;2019-10-08 13:30;2019-10-02 03:00
300045393;1110721;2019-10-08 13:45;2019-10-02 03:00
300045393;1110721;2019-10-08 14:00;2019-10-02 03:00
300045393;1110721;2019-10-08 14:15;2019-10-02 03:00
300045393;1110721;2019-10-08 14:30;2019-10-02 03:00
300045393;1110721;2019-10-09 14:30;2019-10-02 03:00
300045393;1110721;2019-10-09 14:45;2019-10-02 03:00
300045393;1110721;2019-10-09 18:15;2019-10-02 03:00
300045393;1110721;2019-10-09 18:30;2019-10-02 03:00
300045393;1110721;2019-10-09 18:45;2019-10-02 03:00
300045393;1110721;2019-10-10 09:00;2019-10-02 03:00
300045393;1110721;2019-10-10 09:15;2019-10-02 03:00
300045393;1110721;2019-10-10 09:30;2019-10-02 03:00
300045393;1110721;2019-10-10 09:45;2019-10-02 03:00
300045393;1110721;2019-10-10 13:00;2019-10-02 03:00
300045393;1110721;2019-10-10 13:15;2019-10-02 03:00
300045393;1110721;2019-10-10 13:30;2019-10-02 03:00
300045393;1110721;2019-10-10 13:45;2019-10-02 03:00
300045393;1110721;2019-10-10 14:00;2019-10-02 03:00
300045393;1110721;2019-10-10 14:15;2019-10-02 03:00
300045393;1110721;2019-10-10 14:30;2019-10-02 03:00
300045393;1110721;2019-10-10 14:45;2019-10-02 03:00
300045393;1110721;2019-10-11 11:30;2019-10-02 03:00
300045393;1110721;2019-10-11 11:45;2019-10-02 03:00
300045393;1110721;2019-10-11 12:00;2019-10-02 03:00
300045393;1110721;2019-10-11 12:15;2019-10-02 03:00
300045393;1110721;2019-10-11 12:30;2019-10-02 03:00
300045393;1110721;2019-10-11 12:45;2019-10-02 03:00
300045393;1110721;2019-10-11 16:00;2019-10-02 03:00
300045393;1110721;2019-10-11 16:15;2019-10-02 03:00
300045393;1110721;2019-10-11 16:30;2019-10-02 03:00
300045393;1110721;2019-10-11 16:45;2019-10-02 03:00
300045393;1110721;2019-10-14 13:00;2019-10-02 03:00
300045393;1110721;2019-10-14 13:15;2019-10-02 03:00
300045393;1110721;2019-10-14 13:30;2019-10-02 03:00
300045393;1110721;2019-10-14 13:45;2019-10-02 03:00
300045393;1110721;2019-10-14 14:00;2019-10-02 03:00
300045393;1110721;2019-10-14 14:15;2019-10-02 03:00
300045393;1110721;2019-10-14 14:30;2019-10-02 03:00
300045393;1110721;2019-10-14 14:45;2019-10-02 03:00
300045393;1110721;2019-10-14 15:00;2019-10-02 03:00
300045393;1110721;2019-10-14 15:15;2019-10-02 03:00
300045393;1110721;2019-10-14 15:30;2019-10-02 03:00
300045393;1110721;2019-10-14 15:45;2019-10-02 03:00
300045393;1110721;2019-10-15 08:30;2019-10-02 03:00
300045393;1110721;2019-10-15 08:45;2019-10-02 03:00
300045393;1110721;2019-10-15 09:00;2019-10-02 03:00
300045393;1110721;2019-10-15 09:15;2019-10-02 03:00
300045393;1110721;2019-10-15 09:30;2019-10-02 03:00
300045393;1110721;2019-10-15 09:45;2019-10-02 03:00
300045393;1110721;2019-10-15 11:00;2019-10-02 03:00
300045393;1110721;2019-10-15 11:15;2019-10-02 03:00
300045393;1110721;2019-10-15 11:30;2019-10-02 03:00
300045393;1110721;2019-10-15 11:45;2019-10-02 03:00
300045393;1110721;2019-10-15 12:00;2019-10-02 03:00
300045393;1110721;2019-10-15 12:15;2019-10-02 03:00
300045393;1110721;2019-10-15 12:30;2019-10-02 03:00
300045393;1110721;2019-10-15 12:45;2019-10-02 03:00
300045393;1110721;2019-10-16 09:00;2019-10-02 03:00
300045393;1110721;2019-10-16 09:15;2019-10-02 03:00
300045393;1110721;2019-10-16 09:30;2019-10-02 03:00
300045393;1110721;2019-10-16 09:45;2019-10-02 03:00
300045393;1110721;2019-10-16 13:00;2019-10-02 03:00
300045393;1110721;2019-10-16 13:15;2019-10-02 03:00
300045393;1110721;2019-10-16 13:30;2019-10-02 03:00
300045393;1110721;2019-10-16 13:45;2019-10-02 03:00
300045393;1110721;2019-10-16 14:00;2019-10-02 03:00
300045393;1110721;2019-10-16 14:15;2019-10-02 03:00
300045393;1110721;2019-10-16 14:30;2019-10-02 03:00
300045393;1110721;2019-10-16 14:45;2019-10-02 03:00
300045393;1110721;2019-10-17 14:00;2019-10-02 03:00
300045393;1110721;2019-10-17 14:15;2019-10-02 03:00
300045393;1110721;2019-10-17 14:30;2019-10-02 03:00
300045393;1110721;2019-10-17 14:45;2019-10-02 03:00
300045393;1110721;2019-10-17 18:00;2019-10-02 03:00
300045393;1110721;2019-10-17 18:30;2019-10-02 03:00
300045393;1110721;2019-10-17 18:45;2019-10-02 03:00
300045393;1110721;2019-10-18 09:00;2019-10-02 03:00
300045393;1110721;2019-10-18 09:15;2019-10-02 03:00
300045393;1110721;2019-10-18 09:30;2019-10-02 03:00
300045393;1110721;2019-10-18 09:45;2019-10-02 03:00
300045393;1110721;2019-10-18 13:00;2019-10-02 03:00
300045393;1110721;2019-10-18 13:15;2019-10-02 03:00
300045393;1110721;2019-10-18 13:30;2019-10-02 03:00
300045393;1110721;2019-10-18 13:45;2019-10-02 03:00
300045393;1110721;2019-10-18 14:00;2019-10-02 03:00
300045393;1110721;2019-10-18 14:15;2019-10-02 03:00
300045393;1110721;2019-10-18 14:30;2019-10-02 03:00
