istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-09-30 10:45;2021-09-29 03:00
300045393;1110721;2021-10-01 15:00;2021-09-29 03:00
300045393;1110721;2021-10-01 15:15;2021-09-29 03:00
300045393;1110721;2021-10-01 15:30;2021-09-29 03:00
300045393;1110721;2021-10-04 09:15;2021-09-29 03:00
300045393;1110721;2021-10-04 09:30;2021-09-29 03:00
300045393;1110721;2021-10-04 09:45;2021-09-29 03:00
300045393;1110721;2021-10-04 10:00;2021-09-29 03:00
300045393;1110721;2021-10-04 10:15;2021-09-29 03:00
300045393;1110721;2021-10-04 10:30;2021-09-29 03:00
300045393;1110721;2021-10-04 10:45;2021-09-29 03:00
300045393;1110721;2021-10-05 18:00;2021-09-29 03:00
300045393;1110721;2021-10-05 18:15;2021-09-29 03:00
300045393;1110721;2021-10-05 18:30;2021-09-29 03:00
300045393;1110721;2021-10-06 08:30;2021-09-29 03:00
300045393;1110721;2021-10-06 08:45;2021-09-29 03:00
300045393;1110721;2021-10-06 09:00;2021-09-29 03:00
300045393;1110721;2021-10-06 09:15;2021-09-29 03:00
300045393;1110721;2021-10-06 09:30;2021-09-29 03:00
300045393;1110721;2021-10-06 09:45;2021-09-29 03:00
300045393;1110721;2021-10-06 10:00;2021-09-29 03:00
300045393;1110721;2021-10-06 10:15;2021-09-29 03:00
300045393;1110721;2021-10-07 11:00;2021-09-29 03:00
300045393;1110721;2021-10-07 11:15;2021-09-29 03:00
300045393;1110721;2021-10-07 11:30;2021-09-29 03:00
300045393;1110721;2021-10-07 11:45;2021-09-29 03:00
300045393;1110721;2021-10-07 12:00;2021-09-29 03:00
300045393;1110721;2021-10-07 12:15;2021-09-29 03:00
300045393;1110721;2021-10-07 12:30;2021-09-29 03:00
300045393;1110721;2021-10-07 12:45;2021-09-29 03:00
300045393;1110721;2021-10-07 13:00;2021-09-29 03:00
300045393;1110721;2021-10-07 13:15;2021-09-29 03:00
300045393;1110721;2021-10-07 13:30;2021-09-29 03:00
300045393;1110721;2021-10-07 13:45;2021-09-29 03:00
300045393;1110721;2021-10-07 15:15;2021-09-29 03:00
300045393;1110721;2021-10-07 15:30;2021-09-29 03:00
300045393;1110721;2021-10-07 15:45;2021-09-29 03:00
300045393;1110721;2021-10-08 07:00;2021-09-29 03:00
300045393;1110721;2021-10-08 07:15;2021-09-29 03:00
300045393;1110721;2021-10-08 07:30;2021-09-29 03:00
300045393;1110721;2021-10-08 07:45;2021-09-29 03:00
300045393;1110721;2021-10-08 08:00;2021-09-29 03:00
300045393;1110721;2021-10-08 08:15;2021-09-29 03:00
300045393;1110721;2021-10-08 08:30;2021-09-29 03:00
300045393;1110721;2021-10-08 08:45;2021-09-29 03:00
300045393;1110721;2021-10-08 09:00;2021-09-29 03:00
300045393;1110721;2021-10-08 09:15;2021-09-29 03:00
300045393;1110721;2021-10-08 09:30;2021-09-29 03:00
300045393;1110721;2021-10-08 09:45;2021-09-29 03:00
300045393;1110721;2021-10-08 10:00;2021-09-29 03:00
300045393;1110721;2021-10-08 10:15;2021-09-29 03:00
300045393;1110721;2021-10-08 10:30;2021-09-29 03:00
300045393;1110721;2021-10-08 10:45;2021-09-29 03:00
300045393;1110721;2021-10-11 15:15;2021-09-29 03:00
300045393;1110721;2021-10-11 15:30;2021-09-29 03:00
300045393;1110721;2021-10-11 15:45;2021-09-29 03:00
300045393;1110721;2021-10-11 17:00;2021-09-29 03:00
300045393;1110721;2021-10-11 17:15;2021-09-29 03:00
300045393;1110721;2021-10-11 17:30;2021-09-29 03:00
300045393;1110721;2021-10-11 17:45;2021-09-29 03:00
300045393;1110721;2021-10-11 18:00;2021-09-29 03:00
300045393;1110721;2021-10-11 18:15;2021-09-29 03:00
300045393;1110721;2021-10-11 18:30;2021-09-29 03:00
300045393;1110721;2021-10-11 18:45;2021-09-29 03:00
300045393;1110721;2021-10-12 07:00;2021-09-29 03:00
300045393;1110721;2021-10-12 07:15;2021-09-29 03:00
300045393;1110721;2021-10-12 07:30;2021-09-29 03:00
300045393;1110721;2021-10-12 07:45;2021-09-29 03:00
300045393;1110721;2021-10-12 08:00;2021-09-29 03:00
300045393;1110721;2021-10-12 08:15;2021-09-29 03:00
300045393;1110721;2021-10-12 08:30;2021-09-29 03:00
300045393;1110721;2021-10-12 08:45;2021-09-29 03:00
300045393;1110721;2021-10-12 09:15;2021-09-29 03:00
300045393;1110721;2021-10-12 09:30;2021-09-29 03:00
300045393;1110721;2021-10-12 09:45;2021-09-29 03:00
300045393;1110721;2021-10-12 10:00;2021-09-29 03:00
300045393;1110721;2021-10-12 10:15;2021-09-29 03:00
300045393;1110721;2021-10-12 10:30;2021-09-29 03:00
300045393;1110721;2021-10-12 10:45;2021-09-29 03:00
300045393;1110721;2021-10-13 15:00;2021-09-29 03:00
300045393;1110721;2021-10-13 15:15;2021-09-29 03:00
300045393;1110721;2021-10-13 15:30;2021-09-29 03:00
300045393;1110721;2021-10-13 15:45;2021-09-29 03:00
300045393;1110721;2021-10-13 17:00;2021-09-29 03:00
300045393;1110721;2021-10-13 17:15;2021-09-29 03:00
300045393;1110721;2021-10-13 17:30;2021-09-29 03:00
300045393;1110721;2021-10-13 17:45;2021-09-29 03:00
300045393;1110721;2021-10-13 18:00;2021-09-29 03:00
300045393;1110721;2021-10-13 18:15;2021-09-29 03:00
300045393;1110721;2021-10-13 18:30;2021-09-29 03:00
300045393;1110721;2021-10-13 18:45;2021-09-29 03:00
300045393;1110721;2021-10-14 07:00;2021-09-29 03:00
300045393;1110721;2021-10-14 07:15;2021-09-29 03:00
300045393;1110721;2021-10-14 07:30;2021-09-29 03:00
300045393;1110721;2021-10-14 07:45;2021-09-29 03:00
300045393;1110721;2021-10-14 08:00;2021-09-29 03:00
300045393;1110721;2021-10-14 08:15;2021-09-29 03:00
300045393;1110721;2021-10-14 08:30;2021-09-29 03:00
300045393;1110721;2021-10-14 08:45;2021-09-29 03:00
300045393;1110721;2021-10-14 09:00;2021-09-29 03:00
300045393;1110721;2021-10-14 09:15;2021-09-29 03:00
300045393;1110721;2021-10-14 09:30;2021-09-29 03:00
300045393;1110721;2021-10-14 09:45;2021-09-29 03:00
300045393;1110721;2021-10-14 10:00;2021-09-29 03:00
300045393;1110721;2021-10-14 10:15;2021-09-29 03:00
300045393;1110721;2021-10-14 10:30;2021-09-29 03:00
300045393;1110721;2021-10-14 10:45;2021-09-29 03:00
300045393;1110721;2021-10-15 15:15;2021-09-29 03:00
300045393;1110721;2021-10-15 15:30;2021-09-29 03:00
300045393;1110721;2021-10-15 15:45;2021-09-29 03:00
300045393;1110721;2021-10-15 17:00;2021-09-29 03:00
300045393;1110721;2021-10-15 17:15;2021-09-29 03:00
300045393;1110721;2021-10-15 17:30;2021-09-29 03:00
300045393;1110721;2021-10-15 17:45;2021-09-29 03:00
300045393;1110721;2021-10-15 18:00;2021-09-29 03:00
300045393;1110721;2021-10-15 18:15;2021-09-29 03:00
300045393;1110721;2021-10-15 18:30;2021-09-29 03:00
300045393;1110721;2021-10-15 18:45;2021-09-29 03:00
300045393;1110721;2021-10-18 07:15;2021-09-29 03:00
300045393;1110721;2021-10-18 07:30;2021-09-29 03:00
300045393;1110721;2021-10-18 07:45;2021-09-29 03:00
300045393;1110721;2021-10-18 08:00;2021-09-29 03:00
300045393;1110721;2021-10-18 08:15;2021-09-29 03:00
300045393;1110721;2021-10-18 08:30;2021-09-29 03:00
300045393;1110721;2021-10-18 08:45;2021-09-29 03:00
300045393;1110721;2021-10-18 09:00;2021-09-29 03:00
300045393;1110721;2021-10-18 09:15;2021-09-29 03:00
300045393;1110721;2021-10-18 09:30;2021-09-29 03:00
300045393;1110721;2021-10-18 09:45;2021-09-29 03:00
300045393;1110721;2021-10-18 10:00;2021-09-29 03:00
300045393;1110721;2021-10-18 10:15;2021-09-29 03:00
300045393;1110721;2021-10-18 10:30;2021-09-29 03:00
300045393;1110721;2021-10-18 10:45;2021-09-29 03:00
300045393;1110721;2021-10-19 15:00;2021-09-29 03:00
300045393;1110721;2021-10-19 15:15;2021-09-29 03:00
300045393;1110721;2021-10-19 15:30;2021-09-29 03:00
300045393;1110721;2021-10-19 15:45;2021-09-29 03:00
300045393;1110721;2021-10-19 17:00;2021-09-29 03:00
300045393;1110721;2021-10-19 17:15;2021-09-29 03:00
300045393;1110721;2021-10-19 17:30;2021-09-29 03:00
300045393;1110721;2021-10-19 17:45;2021-09-29 03:00
300045393;1110721;2021-10-19 18:15;2021-09-29 03:00
300045393;1110721;2021-10-19 18:30;2021-09-29 03:00
300045393;1110721;2021-10-19 18:45;2021-09-29 03:00
