istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2022-05-17 16:00;2022-05-15 03:00
300045393;1110721;2022-05-17 16:15;2022-05-15 03:00
300045393;1110721;2022-05-17 18:15;2022-05-15 03:00
300045393;1110721;2022-05-18 08:45;2022-05-15 03:00
300045393;1110721;2022-05-18 09:00;2022-05-15 03:00
300045393;1110721;2022-05-18 11:15;2022-05-15 03:00
300045393;1110721;2022-05-18 11:30;2022-05-15 03:00
300045393;1110721;2022-05-18 11:45;2022-05-15 03:00
300045393;1110721;2022-05-19 16:30;2022-05-15 03:00
300045393;1110721;2022-05-19 16:45;2022-05-15 03:00
300045393;1110721;2022-05-19 17:00;2022-05-15 03:00
300045393;1110721;2022-05-19 17:15;2022-05-15 03:00
300045393;1110721;2022-05-19 17:30;2022-05-15 03:00
300045393;1110721;2022-05-19 17:45;2022-05-15 03:00
300045393;1110721;2022-05-19 18:00;2022-05-15 03:00
300045393;1110721;2022-05-19 18:15;2022-05-15 03:00
300045393;1110721;2022-05-23 07:30;2022-05-15 03:00
300045393;1110721;2022-05-23 07:45;2022-05-15 03:00
300045393;1110721;2022-05-23 08:00;2022-05-15 03:00
300045393;1110721;2022-05-23 08:15;2022-05-15 03:00
300045393;1110721;2022-05-23 08:30;2022-05-15 03:00
300045393;1110721;2022-05-23 08:45;2022-05-15 03:00
300045393;1110721;2022-05-23 09:30;2022-05-15 03:00
300045393;1110721;2022-05-23 09:45;2022-05-15 03:00
300045393;1110721;2022-05-23 10:00;2022-05-15 03:00
300045393;1110721;2022-05-23 10:15;2022-05-15 03:00
300045393;1110721;2022-05-23 10:30;2022-05-15 03:00
300045393;1110721;2022-05-23 10:45;2022-05-15 03:00
300045393;1110721;2022-05-23 11:00;2022-05-15 03:00
300045393;1110721;2022-05-23 11:15;2022-05-15 03:00
300045393;1110721;2022-05-23 11:30;2022-05-15 03:00
300045393;1110721;2022-05-24 13:00;2022-05-15 03:00
300045393;1110721;2022-05-24 13:15;2022-05-15 03:00
300045393;1110721;2022-05-24 13:30;2022-05-15 03:00
300045393;1110721;2022-05-24 13:45;2022-05-15 03:00
300045393;1110721;2022-05-24 14:30;2022-05-15 03:00
300045393;1110721;2022-05-24 14:45;2022-05-15 03:00
300045393;1110721;2022-05-24 16:00;2022-05-15 03:00
300045393;1110721;2022-05-24 16:15;2022-05-15 03:00
300045393;1110721;2022-05-24 16:30;2022-05-15 03:00
300045393;1110721;2022-05-24 16:45;2022-05-15 03:00
300045393;1110721;2022-05-24 17:15;2022-05-15 03:00
300045393;1110721;2022-05-24 17:30;2022-05-15 03:00
300045393;1110721;2022-05-24 17:45;2022-05-15 03:00
300045393;1110721;2022-05-24 18:00;2022-05-15 03:00
300045393;1110721;2022-05-24 18:15;2022-05-15 03:00
300045393;1110721;2022-05-24 19:30;2022-05-15 03:00
300045393;1110721;2022-05-24 19:45;2022-05-15 03:00
