istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-12-03 12:30;2019-12-02 03:00
300045393;1116152;2019-12-03 12:45;2019-12-02 03:00
300045393;1116152;2019-12-04 14:30;2019-12-02 03:00
300045393;1116152;2019-12-04 14:45;2019-12-02 03:00
300045393;1116152;2019-12-05 07:00;2019-12-02 03:00
300045393;1116152;2019-12-05 07:15;2019-12-02 03:00
300045393;1116152;2019-12-05 07:30;2019-12-02 03:00
300045393;1116152;2019-12-05 07:45;2019-12-02 03:00
300045393;1116152;2019-12-05 08:00;2019-12-02 03:00
300045393;1116152;2019-12-05 08:15;2019-12-02 03:00
300045393;1116152;2019-12-05 08:30;2019-12-02 03:00
300045393;1116152;2019-12-05 08:45;2019-12-02 03:00
300045393;1116152;2019-12-05 12:00;2019-12-02 03:00
300045393;1116152;2019-12-05 12:15;2019-12-02 03:00
300045393;1116152;2019-12-05 12:30;2019-12-02 03:00
300045393;1116152;2019-12-06 14:45;2019-12-02 03:00
300045393;1116152;2019-12-06 18:15;2019-12-02 03:00
300045393;1116152;2019-12-06 18:30;2019-12-02 03:00
300045393;1116152;2019-12-06 18:45;2019-12-02 03:00
300045393;1116152;2019-12-09 07:00;2019-12-02 03:00
300045393;1116152;2019-12-09 07:15;2019-12-02 03:00
300045393;1116152;2019-12-09 07:30;2019-12-02 03:00
300045393;1116152;2019-12-09 07:45;2019-12-02 03:00
300045393;1116152;2019-12-09 08:45;2019-12-02 03:00
300045393;1116152;2019-12-09 12:00;2019-12-02 03:00
300045393;1116152;2019-12-09 12:15;2019-12-02 03:00
300045393;1116152;2019-12-09 12:30;2019-12-02 03:00
300045393;1116152;2019-12-09 12:45;2019-12-02 03:00
300045393;1116152;2019-12-10 14:00;2019-12-02 03:00
300045393;1116152;2019-12-10 14:15;2019-12-02 03:00
300045393;1116152;2019-12-10 14:30;2019-12-02 03:00
300045393;1116152;2019-12-10 14:45;2019-12-02 03:00
300045393;1116152;2019-12-10 18:00;2019-12-02 03:00
300045393;1116152;2019-12-10 18:15;2019-12-02 03:00
300045393;1116152;2019-12-10 18:30;2019-12-02 03:00
300045393;1116152;2019-12-10 18:45;2019-12-02 03:00
300045393;1116152;2019-12-11 07:00;2019-12-02 03:00
300045393;1116152;2019-12-11 07:15;2019-12-02 03:00
300045393;1116152;2019-12-11 07:30;2019-12-02 03:00
300045393;1116152;2019-12-11 07:45;2019-12-02 03:00
300045393;1116152;2019-12-11 08:00;2019-12-02 03:00
300045393;1116152;2019-12-11 08:15;2019-12-02 03:00
300045393;1116152;2019-12-11 08:30;2019-12-02 03:00
300045393;1116152;2019-12-11 08:45;2019-12-02 03:00
300045393;1116152;2019-12-11 12:00;2019-12-02 03:00
300045393;1116152;2019-12-11 12:15;2019-12-02 03:00
300045393;1116152;2019-12-11 12:30;2019-12-02 03:00
300045393;1116152;2019-12-11 12:45;2019-12-02 03:00
300045393;1116152;2019-12-12 14:00;2019-12-02 03:00
300045393;1116152;2019-12-12 14:15;2019-12-02 03:00
300045393;1116152;2019-12-12 14:30;2019-12-02 03:00
300045393;1116152;2019-12-12 14:45;2019-12-02 03:00
300045393;1116152;2019-12-12 18:00;2019-12-02 03:00
300045393;1116152;2019-12-12 18:30;2019-12-02 03:00
300045393;1116152;2019-12-12 18:45;2019-12-02 03:00
300045393;1116152;2019-12-13 07:00;2019-12-02 03:00
300045393;1116152;2019-12-13 07:15;2019-12-02 03:00
300045393;1116152;2019-12-13 07:30;2019-12-02 03:00
300045393;1116152;2019-12-13 07:45;2019-12-02 03:00
300045393;1116152;2019-12-13 08:00;2019-12-02 03:00
300045393;1116152;2019-12-13 08:15;2019-12-02 03:00
300045393;1116152;2019-12-13 08:30;2019-12-02 03:00
300045393;1116152;2019-12-13 08:45;2019-12-02 03:00
300045393;1116152;2019-12-13 12:00;2019-12-02 03:00
300045393;1116152;2019-12-13 12:15;2019-12-02 03:00
300045393;1116152;2019-12-13 12:30;2019-12-02 03:00
300045393;1116152;2019-12-13 12:45;2019-12-02 03:00
300045393;1116152;2019-12-16 14:30;2019-12-02 03:00
300045393;1116152;2019-12-16 14:45;2019-12-02 03:00
300045393;1116152;2019-12-16 18:00;2019-12-02 03:00
300045393;1116152;2019-12-16 18:15;2019-12-02 03:00
300045393;1116152;2019-12-16 18:30;2019-12-02 03:00
300045393;1116152;2019-12-16 18:45;2019-12-02 03:00
300045393;1116152;2019-12-17 07:00;2019-12-02 03:00
300045393;1116152;2019-12-17 07:15;2019-12-02 03:00
300045393;1116152;2019-12-17 07:30;2019-12-02 03:00
300045393;1116152;2019-12-17 07:45;2019-12-02 03:00
300045393;1116152;2019-12-17 08:00;2019-12-02 03:00
300045393;1116152;2019-12-17 08:15;2019-12-02 03:00
300045393;1116152;2019-12-17 08:30;2019-12-02 03:00
300045393;1116152;2019-12-17 08:45;2019-12-02 03:00
300045393;1116152;2019-12-17 12:00;2019-12-02 03:00
300045393;1116152;2019-12-17 12:15;2019-12-02 03:00
300045393;1116152;2019-12-17 12:30;2019-12-02 03:00
300045393;1116152;2019-12-17 12:45;2019-12-02 03:00
300045393;1116152;2019-12-18 14:00;2019-12-02 03:00
300045393;1116152;2019-12-18 14:15;2019-12-02 03:00
300045393;1116152;2019-12-18 14:30;2019-12-02 03:00
300045393;1116152;2019-12-18 14:45;2019-12-02 03:00
300045393;1116152;2019-12-18 18:00;2019-12-02 03:00
300045393;1116152;2019-12-18 18:15;2019-12-02 03:00
300045393;1116152;2019-12-18 18:30;2019-12-02 03:00
300045393;1116152;2019-12-18 18:45;2019-12-02 03:00
300045393;1116152;2019-12-19 07:00;2019-12-02 03:00
300045393;1116152;2019-12-19 07:15;2019-12-02 03:00
300045393;1116152;2019-12-19 07:30;2019-12-02 03:00
300045393;1116152;2019-12-19 07:45;2019-12-02 03:00
300045393;1116152;2019-12-19 08:00;2019-12-02 03:00
300045393;1116152;2019-12-19 08:15;2019-12-02 03:00
300045393;1116152;2019-12-19 08:30;2019-12-02 03:00
300045393;1116152;2019-12-19 08:45;2019-12-02 03:00
300045393;1116152;2019-12-19 12:00;2019-12-02 03:00
300045393;1116152;2019-12-19 12:15;2019-12-02 03:00
300045393;1116152;2019-12-19 12:30;2019-12-02 03:00
300045393;1116152;2019-12-19 12:45;2019-12-02 03:00
300045393;1116152;2019-12-20 14:15;2019-12-02 03:00
300045393;1116152;2019-12-20 14:30;2019-12-02 03:00
300045393;1116152;2019-12-20 14:45;2019-12-02 03:00
300045393;1116152;2019-12-20 18:00;2019-12-02 03:00
300045393;1116152;2019-12-20 18:15;2019-12-02 03:00
