istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1110721;2021-01-25 09:45;2021-01-25 03:00
300045393;1110721;2021-01-25 10:00;2021-01-25 03:00
300045393;1110721;2021-01-25 10:15;2021-01-25 03:00
300045393;1110721;2021-01-25 10:30;2021-01-25 03:00
300045393;1110721;2021-01-25 10:45;2021-01-25 03:00
300045393;1110721;2021-01-25 11:15;2021-01-25 03:00
300045393;1110721;2021-01-25 11:30;2021-01-25 03:00
300045393;1110721;2021-01-25 11:45;2021-01-25 03:00
300045393;1110721;2021-01-25 12:00;2021-01-25 03:00
300045393;1110721;2021-01-25 12:15;2021-01-25 03:00
300045393;1110721;2021-01-25 12:30;2021-01-25 03:00
300045393;1110721;2021-01-25 12:45;2021-01-25 03:00
300045393;1110721;2021-01-26 16:15;2021-01-25 03:00
300045393;1110721;2021-01-26 16:45;2021-01-25 03:00
300045393;1110721;2021-01-26 17:30;2021-01-25 03:00
300045393;1110721;2021-01-26 17:45;2021-01-25 03:00
300045393;1110721;2021-01-26 18:00;2021-01-25 03:00
300045393;1110721;2021-01-26 18:15;2021-01-25 03:00
300045393;1110721;2021-01-26 18:30;2021-01-25 03:00
300045393;1110721;2021-01-26 18:45;2021-01-25 03:00
300045393;1110721;2021-01-27 15:15;2021-01-25 03:00
300045393;1110721;2021-01-27 15:30;2021-01-25 03:00
300045393;1110721;2021-01-27 15:45;2021-01-25 03:00
300045393;1110721;2021-01-27 16:00;2021-01-25 03:00
300045393;1110721;2021-01-27 16:15;2021-01-25 03:00
300045393;1110721;2021-01-27 16:30;2021-01-25 03:00
300045393;1110721;2021-01-27 16:45;2021-01-25 03:00
300045393;1110721;2021-01-27 17:00;2021-01-25 03:00
300045393;1110721;2021-01-27 17:15;2021-01-25 03:00
300045393;1110721;2021-01-27 17:30;2021-01-25 03:00
300045393;1110721;2021-01-27 17:45;2021-01-25 03:00
300045393;1110721;2021-01-27 18:00;2021-01-25 03:00
300045393;1110721;2021-01-27 18:15;2021-01-25 03:00
300045393;1110721;2021-01-27 18:30;2021-01-25 03:00
300045393;1110721;2021-01-27 18:45;2021-01-25 03:00
300045393;1110721;2021-01-28 15:45;2021-01-25 03:00
300045393;1110721;2021-01-28 16:00;2021-01-25 03:00
300045393;1110721;2021-01-28 16:15;2021-01-25 03:00
300045393;1110721;2021-01-28 16:30;2021-01-25 03:00
300045393;1110721;2021-01-28 16:45;2021-01-25 03:00
300045393;1110721;2021-01-28 17:00;2021-01-25 03:00
300045393;1110721;2021-01-28 17:15;2021-01-25 03:00
300045393;1110721;2021-01-28 17:30;2021-01-25 03:00
300045393;1110721;2021-01-28 17:45;2021-01-25 03:00
300045393;1110721;2021-01-28 18:00;2021-01-25 03:00
300045393;1110721;2021-01-28 18:15;2021-01-25 03:00
300045393;1110721;2021-01-28 18:30;2021-01-25 03:00
300045393;1110721;2021-01-29 08:30;2021-01-25 03:00
300045393;1110721;2021-01-29 08:45;2021-01-25 03:00
300045393;1110721;2021-01-29 09:00;2021-01-25 03:00
300045393;1110721;2021-01-29 09:15;2021-01-25 03:00
300045393;1110721;2021-01-29 09:30;2021-01-25 03:00
300045393;1110721;2021-01-29 09:45;2021-01-25 03:00
300045393;1110721;2021-01-29 10:00;2021-01-25 03:00
300045393;1110721;2021-01-29 10:15;2021-01-25 03:00
300045393;1110721;2021-01-29 10:30;2021-01-25 03:00
300045393;1110721;2021-01-29 10:45;2021-01-25 03:00
300045393;1110721;2021-01-29 11:00;2021-01-25 03:00
300045393;1110721;2021-01-29 11:15;2021-01-25 03:00
300045393;1110721;2021-01-29 11:30;2021-01-25 03:00
300045393;1110721;2021-01-29 11:45;2021-01-25 03:00
300045393;1110721;2021-01-29 12:00;2021-01-25 03:00
300045393;1110721;2021-01-29 12:15;2021-01-25 03:00
