istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2019-11-25 07:45;2019-11-21 03:00
300045393;1116152;2019-11-25 08:00;2019-11-21 03:00
300045393;1116152;2019-11-25 08:15;2019-11-21 03:00
300045393;1116152;2019-11-25 08:30;2019-11-21 03:00
300045393;1116152;2019-11-25 08:45;2019-11-21 03:00
300045393;1116152;2019-11-25 12:00;2019-11-21 03:00
300045393;1116152;2019-11-25 12:15;2019-11-21 03:00
300045393;1116152;2019-11-25 12:30;2019-11-21 03:00
300045393;1116152;2019-11-26 14:00;2019-11-21 03:00
300045393;1116152;2019-11-26 14:15;2019-11-21 03:00
300045393;1116152;2019-11-26 14:45;2019-11-21 03:00
300045393;1116152;2019-11-26 18:45;2019-11-21 03:00
300045393;1116152;2019-11-27 07:00;2019-11-21 03:00
300045393;1116152;2019-11-27 07:15;2019-11-21 03:00
300045393;1116152;2019-11-27 07:30;2019-11-21 03:00
300045393;1116152;2019-11-27 07:45;2019-11-21 03:00
300045393;1116152;2019-11-27 08:00;2019-11-21 03:00
300045393;1116152;2019-11-27 08:15;2019-11-21 03:00
300045393;1116152;2019-11-27 08:30;2019-11-21 03:00
300045393;1116152;2019-11-27 08:45;2019-11-21 03:00
300045393;1116152;2019-11-27 12:00;2019-11-21 03:00
300045393;1116152;2019-11-27 12:15;2019-11-21 03:00
300045393;1116152;2019-11-27 12:30;2019-11-21 03:00
300045393;1116152;2019-11-27 12:45;2019-11-21 03:00
300045393;1116152;2019-11-28 14:00;2019-11-21 03:00
300045393;1116152;2019-11-28 14:15;2019-11-21 03:00
300045393;1116152;2019-11-28 14:30;2019-11-21 03:00
300045393;1116152;2019-11-28 14:45;2019-11-21 03:00
300045393;1116152;2019-11-28 18:30;2019-11-21 03:00
300045393;1116152;2019-11-29 07:00;2019-11-21 03:00
300045393;1116152;2019-11-29 07:15;2019-11-21 03:00
300045393;1116152;2019-11-29 07:30;2019-11-21 03:00
300045393;1116152;2019-11-29 08:15;2019-11-21 03:00
300045393;1116152;2019-11-29 08:30;2019-11-21 03:00
300045393;1116152;2019-11-29 08:45;2019-11-21 03:00
300045393;1116152;2019-11-29 12:30;2019-11-21 03:00
300045393;1116152;2019-12-02 14:00;2019-11-21 03:00
300045393;1116152;2019-12-02 14:15;2019-11-21 03:00
300045393;1116152;2019-12-02 14:30;2019-11-21 03:00
300045393;1116152;2019-12-02 14:45;2019-11-21 03:00
300045393;1116152;2019-12-02 18:00;2019-11-21 03:00
300045393;1116152;2019-12-02 18:30;2019-11-21 03:00
300045393;1116152;2019-12-02 18:45;2019-11-21 03:00
300045393;1116152;2019-12-03 07:00;2019-11-21 03:00
300045393;1116152;2019-12-03 07:15;2019-11-21 03:00
300045393;1116152;2019-12-03 07:30;2019-11-21 03:00
300045393;1116152;2019-12-03 07:45;2019-11-21 03:00
300045393;1116152;2019-12-03 08:00;2019-11-21 03:00
300045393;1116152;2019-12-03 08:15;2019-11-21 03:00
300045393;1116152;2019-12-03 08:30;2019-11-21 03:00
300045393;1116152;2019-12-03 08:45;2019-11-21 03:00
300045393;1116152;2019-12-03 12:00;2019-11-21 03:00
300045393;1116152;2019-12-03 12:15;2019-11-21 03:00
300045393;1116152;2019-12-03 12:30;2019-11-21 03:00
300045393;1116152;2019-12-03 12:45;2019-11-21 03:00
300045393;1116152;2019-12-04 14:15;2019-11-21 03:00
300045393;1116152;2019-12-04 14:30;2019-11-21 03:00
300045393;1116152;2019-12-04 14:45;2019-11-21 03:00
300045393;1116152;2019-12-04 18:00;2019-11-21 03:00
300045393;1116152;2019-12-04 18:15;2019-11-21 03:00
300045393;1116152;2019-12-04 18:30;2019-11-21 03:00
300045393;1116152;2019-12-04 18:45;2019-11-21 03:00
300045393;1116152;2019-12-05 07:00;2019-11-21 03:00
300045393;1116152;2019-12-05 07:15;2019-11-21 03:00
300045393;1116152;2019-12-05 07:30;2019-11-21 03:00
300045393;1116152;2019-12-05 07:45;2019-11-21 03:00
300045393;1116152;2019-12-05 08:00;2019-11-21 03:00
300045393;1116152;2019-12-05 08:15;2019-11-21 03:00
300045393;1116152;2019-12-05 08:30;2019-11-21 03:00
300045393;1116152;2019-12-05 08:45;2019-11-21 03:00
300045393;1116152;2019-12-05 12:00;2019-11-21 03:00
300045393;1116152;2019-12-05 12:15;2019-11-21 03:00
