istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-04-14 13:15;2020-04-09 03:00
300045393;1116152;2020-04-14 13:30;2020-04-09 03:00
300045393;1116152;2020-04-14 13:45;2020-04-09 03:00
300045393;1116152;2020-04-14 15:00;2020-04-09 03:00
300045393;1116152;2020-04-14 15:15;2020-04-09 03:00
300045393;1116152;2020-04-14 15:30;2020-04-09 03:00
300045393;1116152;2020-04-14 15:45;2020-04-09 03:00
300045393;1116152;2020-04-14 16:00;2020-04-09 03:00
300045393;1116152;2020-04-14 16:15;2020-04-09 03:00
300045393;1116152;2020-04-14 16:30;2020-04-09 03:00
300045393;1116152;2020-04-14 16:45;2020-04-09 03:00
300045393;1116152;2020-04-15 13:00;2020-04-09 03:00
300045393;1116152;2020-04-15 13:15;2020-04-09 03:00
300045393;1116152;2020-04-15 13:30;2020-04-09 03:00
300045393;1116152;2020-04-15 13:45;2020-04-09 03:00
300045393;1116152;2020-04-15 14:00;2020-04-09 03:00
300045393;1116152;2020-04-15 14:15;2020-04-09 03:00
300045393;1116152;2020-04-15 14:30;2020-04-09 03:00
300045393;1116152;2020-04-15 14:45;2020-04-09 03:00
300045393;1116152;2020-04-15 15:00;2020-04-09 03:00
300045393;1116152;2020-04-15 15:15;2020-04-09 03:00
300045393;1116152;2020-04-15 15:30;2020-04-09 03:00
300045393;1116152;2020-04-15 15:45;2020-04-09 03:00
300045393;1116152;2020-04-15 16:00;2020-04-09 03:00
300045393;1116152;2020-04-15 16:15;2020-04-09 03:00
300045393;1116152;2020-04-15 16:30;2020-04-09 03:00
300045393;1116152;2020-04-15 16:45;2020-04-09 03:00
300045393;1116152;2020-04-16 13:15;2020-04-09 03:00
300045393;1116152;2020-04-16 13:30;2020-04-09 03:00
300045393;1116152;2020-04-16 13:45;2020-04-09 03:00
300045393;1116152;2020-04-16 15:00;2020-04-09 03:00
300045393;1116152;2020-04-16 15:15;2020-04-09 03:00
300045393;1116152;2020-04-16 15:30;2020-04-09 03:00
300045393;1116152;2020-04-16 15:45;2020-04-09 03:00
300045393;1116152;2020-04-16 16:00;2020-04-09 03:00
300045393;1116152;2020-04-16 16:15;2020-04-09 03:00
300045393;1116152;2020-04-16 16:30;2020-04-09 03:00
300045393;1116152;2020-04-16 16:45;2020-04-09 03:00
300045393;1116152;2020-04-17 13:00;2020-04-09 03:00
300045393;1116152;2020-04-17 13:15;2020-04-09 03:00
300045393;1116152;2020-04-17 13:30;2020-04-09 03:00
300045393;1116152;2020-04-17 13:45;2020-04-09 03:00
300045393;1116152;2020-04-17 14:00;2020-04-09 03:00
300045393;1116152;2020-04-17 14:15;2020-04-09 03:00
300045393;1116152;2020-04-17 14:30;2020-04-09 03:00
300045393;1116152;2020-04-17 14:45;2020-04-09 03:00
300045393;1116152;2020-04-17 15:00;2020-04-09 03:00
300045393;1116152;2020-04-17 15:15;2020-04-09 03:00
300045393;1116152;2020-04-17 15:30;2020-04-09 03:00
300045393;1116152;2020-04-17 15:45;2020-04-09 03:00
300045393;1116152;2020-04-17 16:00;2020-04-09 03:00
300045393;1116152;2020-04-17 16:15;2020-04-09 03:00
300045393;1116152;2020-04-17 16:30;2020-04-09 03:00
300045393;1116152;2020-04-17 16:45;2020-04-09 03:00
300045393;1116152;2020-04-20 13:00;2020-04-09 03:00
300045393;1116152;2020-04-20 13:15;2020-04-09 03:00
300045393;1116152;2020-04-20 13:30;2020-04-09 03:00
300045393;1116152;2020-04-20 13:45;2020-04-09 03:00
300045393;1116152;2020-04-20 14:00;2020-04-09 03:00
300045393;1116152;2020-04-20 14:15;2020-04-09 03:00
300045393;1116152;2020-04-20 14:30;2020-04-09 03:00
300045393;1116152;2020-04-20 14:45;2020-04-09 03:00
300045393;1116152;2020-04-20 15:00;2020-04-09 03:00
300045393;1116152;2020-04-20 15:15;2020-04-09 03:00
300045393;1116152;2020-04-20 15:30;2020-04-09 03:00
300045393;1116152;2020-04-20 15:45;2020-04-09 03:00
300045393;1116152;2020-04-20 16:00;2020-04-09 03:00
300045393;1116152;2020-04-20 16:15;2020-04-09 03:00
300045393;1116152;2020-04-20 16:30;2020-04-09 03:00
300045393;1116152;2020-04-20 16:45;2020-04-09 03:00
300045393;1116152;2020-04-21 13:00;2020-04-09 03:00
300045393;1116152;2020-04-21 13:15;2020-04-09 03:00
300045393;1116152;2020-04-21 13:30;2020-04-09 03:00
300045393;1116152;2020-04-21 13:45;2020-04-09 03:00
300045393;1116152;2020-04-21 14:00;2020-04-09 03:00
300045393;1116152;2020-04-21 14:15;2020-04-09 03:00
300045393;1116152;2020-04-21 14:30;2020-04-09 03:00
300045393;1116152;2020-04-21 14:45;2020-04-09 03:00
300045393;1116152;2020-04-21 15:00;2020-04-09 03:00
300045393;1116152;2020-04-21 15:15;2020-04-09 03:00
300045393;1116152;2020-04-21 15:30;2020-04-09 03:00
300045393;1116152;2020-04-21 15:45;2020-04-09 03:00
300045393;1116152;2020-04-21 16:00;2020-04-09 03:00
300045393;1116152;2020-04-21 16:15;2020-04-09 03:00
300045393;1116152;2020-04-21 16:30;2020-04-09 03:00
300045393;1116152;2020-04-21 16:45;2020-04-09 03:00
300045393;1116152;2020-04-22 13:00;2020-04-09 03:00
300045393;1116152;2020-04-22 13:15;2020-04-09 03:00
300045393;1116152;2020-04-22 13:30;2020-04-09 03:00
300045393;1116152;2020-04-22 13:45;2020-04-09 03:00
300045393;1116152;2020-04-22 14:00;2020-04-09 03:00
300045393;1116152;2020-04-22 14:15;2020-04-09 03:00
300045393;1116152;2020-04-22 14:30;2020-04-09 03:00
300045393;1116152;2020-04-22 14:45;2020-04-09 03:00
300045393;1116152;2020-04-22 15:00;2020-04-09 03:00
300045393;1116152;2020-04-22 15:15;2020-04-09 03:00
300045393;1116152;2020-04-22 15:30;2020-04-09 03:00
300045393;1116152;2020-04-22 15:45;2020-04-09 03:00
300045393;1116152;2020-04-22 16:00;2020-04-09 03:00
300045393;1116152;2020-04-22 16:15;2020-04-09 03:00
300045393;1116152;2020-04-22 16:30;2020-04-09 03:00
300045393;1116152;2020-04-22 16:45;2020-04-09 03:00
300045393;1116152;2020-04-23 13:00;2020-04-09 03:00
300045393;1116152;2020-04-23 13:15;2020-04-09 03:00
300045393;1116152;2020-04-23 13:30;2020-04-09 03:00
300045393;1116152;2020-04-23 13:45;2020-04-09 03:00
300045393;1116152;2020-04-23 14:00;2020-04-09 03:00
300045393;1116152;2020-04-23 14:15;2020-04-09 03:00
300045393;1116152;2020-04-23 14:30;2020-04-09 03:00
300045393;1116152;2020-04-23 14:45;2020-04-09 03:00
300045393;1116152;2020-04-23 15:00;2020-04-09 03:00
300045393;1116152;2020-04-23 15:15;2020-04-09 03:00
300045393;1116152;2020-04-23 15:30;2020-04-09 03:00
300045393;1116152;2020-04-23 15:45;2020-04-09 03:00
300045393;1116152;2020-04-23 16:00;2020-04-09 03:00
300045393;1116152;2020-04-23 16:15;2020-04-09 03:00
300045393;1116152;2020-04-23 16:30;2020-04-09 03:00
300045393;1116152;2020-04-23 16:45;2020-04-09 03:00
300045393;1116152;2020-04-24 13:00;2020-04-09 03:00
300045393;1116152;2020-04-24 13:15;2020-04-09 03:00
300045393;1116152;2020-04-24 13:30;2020-04-09 03:00
300045393;1116152;2020-04-24 13:45;2020-04-09 03:00
300045393;1116152;2020-04-24 14:00;2020-04-09 03:00
300045393;1116152;2020-04-24 14:15;2020-04-09 03:00
300045393;1116152;2020-04-24 14:30;2020-04-09 03:00
300045393;1116152;2020-04-24 14:45;2020-04-09 03:00
300045393;1116152;2020-04-24 15:00;2020-04-09 03:00
300045393;1116152;2020-04-24 15:15;2020-04-09 03:00
300045393;1116152;2020-04-24 15:30;2020-04-09 03:00
300045393;1116152;2020-04-24 15:45;2020-04-09 03:00
300045393;1116152;2020-04-24 16:00;2020-04-09 03:00
300045393;1116152;2020-04-24 16:15;2020-04-09 03:00
300045393;1116152;2020-04-24 16:30;2020-04-09 03:00
300045393;1116152;2020-04-24 16:45;2020-04-09 03:00
300045393;1116152;2020-04-27 07:00;2020-04-09 03:00
300045393;1116152;2020-04-27 07:15;2020-04-09 03:00
300045393;1116152;2020-04-27 07:30;2020-04-09 03:00
300045393;1116152;2020-04-27 07:45;2020-04-09 03:00
300045393;1116152;2020-04-27 08:00;2020-04-09 03:00
300045393;1116152;2020-04-27 08:15;2020-04-09 03:00
300045393;1116152;2020-04-27 08:30;2020-04-09 03:00
300045393;1116152;2020-04-27 08:45;2020-04-09 03:00
300045393;1116152;2020-04-27 12:00;2020-04-09 03:00
300045393;1116152;2020-04-27 12:15;2020-04-09 03:00
300045393;1116152;2020-04-27 12:30;2020-04-09 03:00
300045393;1116152;2020-04-27 12:45;2020-04-09 03:00
300045393;1116152;2020-04-28 14:00;2020-04-09 03:00
300045393;1116152;2020-04-28 14:15;2020-04-09 03:00
300045393;1116152;2020-04-28 14:30;2020-04-09 03:00
300045393;1116152;2020-04-28 14:45;2020-04-09 03:00
300045393;1116152;2020-04-28 18:00;2020-04-09 03:00
300045393;1116152;2020-04-28 18:15;2020-04-09 03:00
300045393;1116152;2020-04-28 18:30;2020-04-09 03:00
300045393;1116152;2020-04-28 18:45;2020-04-09 03:00
300045393;1116152;2020-04-29 07:00;2020-04-09 03:00
300045393;1116152;2020-04-29 07:15;2020-04-09 03:00
300045393;1116152;2020-04-29 07:30;2020-04-09 03:00
300045393;1116152;2020-04-29 07:45;2020-04-09 03:00
300045393;1116152;2020-04-29 08:00;2020-04-09 03:00
300045393;1116152;2020-04-29 08:15;2020-04-09 03:00
