istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-04-14 14:30;2020-04-03 03:00
300045393;1116152;2020-04-14 14:45;2020-04-03 03:00
300045393;1116152;2020-04-14 18:00;2020-04-03 03:00
300045393;1116152;2020-04-14 18:15;2020-04-03 03:00
300045393;1116152;2020-04-14 18:30;2020-04-03 03:00
300045393;1116152;2020-04-14 18:45;2020-04-03 03:00
300045393;1116152;2020-04-15 07:00;2020-04-03 03:00
300045393;1116152;2020-04-15 07:15;2020-04-03 03:00
300045393;1116152;2020-04-15 07:30;2020-04-03 03:00
300045393;1116152;2020-04-15 07:45;2020-04-03 03:00
300045393;1116152;2020-04-15 08:00;2020-04-03 03:00
300045393;1116152;2020-04-15 08:15;2020-04-03 03:00
300045393;1116152;2020-04-15 08:30;2020-04-03 03:00
300045393;1116152;2020-04-15 08:45;2020-04-03 03:00
300045393;1116152;2020-04-15 12:00;2020-04-03 03:00
300045393;1116152;2020-04-15 12:15;2020-04-03 03:00
300045393;1116152;2020-04-15 12:30;2020-04-03 03:00
300045393;1116152;2020-04-15 12:45;2020-04-03 03:00
300045393;1116152;2020-04-16 14:00;2020-04-03 03:00
300045393;1116152;2020-04-16 14:15;2020-04-03 03:00
300045393;1116152;2020-04-16 14:30;2020-04-03 03:00
300045393;1116152;2020-04-16 14:45;2020-04-03 03:00
300045393;1116152;2020-04-16 18:00;2020-04-03 03:00
300045393;1116152;2020-04-16 18:15;2020-04-03 03:00
300045393;1116152;2020-04-16 18:30;2020-04-03 03:00
300045393;1116152;2020-04-16 18:45;2020-04-03 03:00
300045393;1116152;2020-04-17 07:00;2020-04-03 03:00
300045393;1116152;2020-04-17 07:15;2020-04-03 03:00
300045393;1116152;2020-04-17 07:30;2020-04-03 03:00
300045393;1116152;2020-04-17 07:45;2020-04-03 03:00
300045393;1116152;2020-04-17 08:00;2020-04-03 03:00
300045393;1116152;2020-04-17 08:15;2020-04-03 03:00
300045393;1116152;2020-04-17 08:30;2020-04-03 03:00
300045393;1116152;2020-04-17 08:45;2020-04-03 03:00
300045393;1116152;2020-04-17 12:00;2020-04-03 03:00
300045393;1116152;2020-04-17 12:15;2020-04-03 03:00
300045393;1116152;2020-04-17 12:30;2020-04-03 03:00
300045393;1116152;2020-04-17 12:45;2020-04-03 03:00
300045393;1116152;2020-04-20 14:00;2020-04-03 03:00
300045393;1116152;2020-04-20 14:15;2020-04-03 03:00
300045393;1116152;2020-04-20 14:30;2020-04-03 03:00
300045393;1116152;2020-04-20 14:45;2020-04-03 03:00
300045393;1116152;2020-04-20 18:00;2020-04-03 03:00
300045393;1116152;2020-04-20 18:15;2020-04-03 03:00
300045393;1116152;2020-04-20 18:30;2020-04-03 03:00
300045393;1116152;2020-04-20 18:45;2020-04-03 03:00
300045393;1116152;2020-04-21 07:00;2020-04-03 03:00
300045393;1116152;2020-04-21 07:15;2020-04-03 03:00
300045393;1116152;2020-04-21 07:30;2020-04-03 03:00
300045393;1116152;2020-04-21 07:45;2020-04-03 03:00
300045393;1116152;2020-04-21 08:00;2020-04-03 03:00
300045393;1116152;2020-04-21 08:15;2020-04-03 03:00
300045393;1116152;2020-04-21 08:30;2020-04-03 03:00
300045393;1116152;2020-04-21 08:45;2020-04-03 03:00
300045393;1116152;2020-04-21 12:00;2020-04-03 03:00
300045393;1116152;2020-04-21 12:15;2020-04-03 03:00
300045393;1116152;2020-04-21 12:30;2020-04-03 03:00
300045393;1116152;2020-04-21 12:45;2020-04-03 03:00
300045393;1116152;2020-04-22 14:00;2020-04-03 03:00
300045393;1116152;2020-04-22 14:15;2020-04-03 03:00
300045393;1116152;2020-04-22 14:30;2020-04-03 03:00
300045393;1116152;2020-04-22 14:45;2020-04-03 03:00
300045393;1116152;2020-04-22 18:00;2020-04-03 03:00
300045393;1116152;2020-04-22 18:15;2020-04-03 03:00
300045393;1116152;2020-04-22 18:30;2020-04-03 03:00
300045393;1116152;2020-04-22 18:45;2020-04-03 03:00
300045393;1116152;2020-04-23 07:00;2020-04-03 03:00
300045393;1116152;2020-04-23 07:15;2020-04-03 03:00
300045393;1116152;2020-04-23 07:30;2020-04-03 03:00
300045393;1116152;2020-04-23 07:45;2020-04-03 03:00
300045393;1116152;2020-04-23 08:00;2020-04-03 03:00
300045393;1116152;2020-04-23 08:15;2020-04-03 03:00
300045393;1116152;2020-04-23 08:30;2020-04-03 03:00
300045393;1116152;2020-04-23 08:45;2020-04-03 03:00
300045393;1116152;2020-04-23 12:00;2020-04-03 03:00
300045393;1116152;2020-04-23 12:15;2020-04-03 03:00
300045393;1116152;2020-04-23 12:30;2020-04-03 03:00
300045393;1116152;2020-04-23 12:45;2020-04-03 03:00
300045393;1116152;2020-04-24 14:00;2020-04-03 03:00
300045393;1116152;2020-04-24 14:15;2020-04-03 03:00
300045393;1116152;2020-04-24 14:30;2020-04-03 03:00
300045393;1116152;2020-04-24 14:45;2020-04-03 03:00
300045393;1116152;2020-04-24 18:00;2020-04-03 03:00
300045393;1116152;2020-04-24 18:15;2020-04-03 03:00
300045393;1116152;2020-04-24 18:30;2020-04-03 03:00
300045393;1116152;2020-04-24 18:45;2020-04-03 03:00
300045393;1116152;2020-04-27 07:00;2020-04-03 03:00
300045393;1116152;2020-04-27 07:15;2020-04-03 03:00
300045393;1116152;2020-04-27 07:30;2020-04-03 03:00
300045393;1116152;2020-04-27 07:45;2020-04-03 03:00
300045393;1116152;2020-04-27 08:00;2020-04-03 03:00
300045393;1116152;2020-04-27 08:15;2020-04-03 03:00
300045393;1116152;2020-04-27 08:30;2020-04-03 03:00
300045393;1116152;2020-04-27 08:45;2020-04-03 03:00
300045393;1116152;2020-04-27 12:00;2020-04-03 03:00
300045393;1116152;2020-04-27 12:15;2020-04-03 03:00
300045393;1116152;2020-04-27 12:30;2020-04-03 03:00
