istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
300045393;1116152;2020-01-15 07:00;2020-01-12 03:00
300045393;1116152;2020-01-15 07:30;2020-01-12 03:00
300045393;1116152;2020-01-15 07:45;2020-01-12 03:00
300045393;1116152;2020-01-15 08:15;2020-01-12 03:00
300045393;1116152;2020-01-15 08:45;2020-01-12 03:00
300045393;1116152;2020-01-15 12:15;2020-01-12 03:00
300045393;1116152;2020-01-15 12:45;2020-01-12 03:00
300045393;1116152;2020-01-16 14:15;2020-01-12 03:00
300045393;1116152;2020-01-16 14:30;2020-01-12 03:00
300045393;1116152;2020-01-16 14:45;2020-01-12 03:00
300045393;1116152;2020-01-16 18:15;2020-01-12 03:00
300045393;1116152;2020-01-16 18:30;2020-01-12 03:00
300045393;1116152;2020-01-16 18:45;2020-01-12 03:00
300045393;1116152;2020-01-17 07:00;2020-01-12 03:00
300045393;1116152;2020-01-17 07:15;2020-01-12 03:00
300045393;1116152;2020-01-17 07:30;2020-01-12 03:00
300045393;1116152;2020-01-17 07:45;2020-01-12 03:00
300045393;1116152;2020-01-17 08:15;2020-01-12 03:00
300045393;1116152;2020-01-17 08:30;2020-01-12 03:00
300045393;1116152;2020-01-20 14:00;2020-01-12 03:00
300045393;1116152;2020-01-20 14:15;2020-01-12 03:00
300045393;1116152;2020-01-20 14:30;2020-01-12 03:00
300045393;1116152;2020-01-20 14:45;2020-01-12 03:00
300045393;1116152;2020-01-20 18:00;2020-01-12 03:00
300045393;1116152;2020-01-20 18:15;2020-01-12 03:00
300045393;1116152;2020-01-20 18:45;2020-01-12 03:00
300045393;1116152;2020-01-21 07:00;2020-01-12 03:00
300045393;1116152;2020-01-21 07:15;2020-01-12 03:00
300045393;1116152;2020-01-21 07:30;2020-01-12 03:00
300045393;1116152;2020-01-21 07:45;2020-01-12 03:00
300045393;1116152;2020-01-21 08:00;2020-01-12 03:00
300045393;1116152;2020-01-21 08:15;2020-01-12 03:00
300045393;1116152;2020-01-21 08:30;2020-01-12 03:00
300045393;1116152;2020-01-21 08:45;2020-01-12 03:00
300045393;1116152;2020-01-21 12:00;2020-01-12 03:00
300045393;1116152;2020-01-21 12:15;2020-01-12 03:00
300045393;1116152;2020-01-21 12:30;2020-01-12 03:00
300045393;1116152;2020-01-21 12:45;2020-01-12 03:00
300045393;1116152;2020-01-22 14:00;2020-01-12 03:00
300045393;1116152;2020-01-22 14:15;2020-01-12 03:00
300045393;1116152;2020-01-22 14:30;2020-01-12 03:00
300045393;1116152;2020-01-22 14:45;2020-01-12 03:00
300045393;1116152;2020-01-22 18:00;2020-01-12 03:00
300045393;1116152;2020-01-22 18:15;2020-01-12 03:00
300045393;1116152;2020-01-22 18:30;2020-01-12 03:00
300045393;1116152;2020-01-22 18:45;2020-01-12 03:00
300045393;1116152;2020-01-23 07:00;2020-01-12 03:00
300045393;1116152;2020-01-23 07:15;2020-01-12 03:00
300045393;1116152;2020-01-23 07:30;2020-01-12 03:00
300045393;1116152;2020-01-23 07:45;2020-01-12 03:00
300045393;1116152;2020-01-23 08:00;2020-01-12 03:00
300045393;1116152;2020-01-23 08:15;2020-01-12 03:00
300045393;1116152;2020-01-23 08:30;2020-01-12 03:00
300045393;1116152;2020-01-23 08:45;2020-01-12 03:00
300045393;1116152;2020-01-23 12:15;2020-01-12 03:00
300045393;1116152;2020-01-23 12:30;2020-01-12 03:00
300045393;1116152;2020-01-23 12:45;2020-01-12 03:00
300045393;1116152;2020-01-24 14:00;2020-01-12 03:00
300045393;1116152;2020-01-24 14:15;2020-01-12 03:00
300045393;1116152;2020-01-24 14:30;2020-01-12 03:00
300045393;1116152;2020-01-24 14:45;2020-01-12 03:00
300045393;1116152;2020-01-24 18:00;2020-01-12 03:00
300045393;1116152;2020-01-24 18:15;2020-01-12 03:00
300045393;1116152;2020-01-24 18:45;2020-01-12 03:00
300045393;1116152;2020-01-27 07:00;2020-01-12 03:00
300045393;1116152;2020-01-27 07:15;2020-01-12 03:00
300045393;1116152;2020-01-27 07:30;2020-01-12 03:00
300045393;1116152;2020-01-27 07:45;2020-01-12 03:00
300045393;1116152;2020-01-27 08:00;2020-01-12 03:00
300045393;1116152;2020-01-27 08:15;2020-01-12 03:00
300045393;1116152;2020-01-27 08:30;2020-01-12 03:00
